Title,Publisher,Date,Link
Judge Denies Ripple’s Motion to Have SEC Employees’ Crypto Transactions Disclosed,CoinDesk,2021-09-21,https://www.coindesk.com/policy/2021/09/21/judge-denies-ripples-motion-to-have-sec-employees-crypto-transactions-disclosed/
"Bitcoin Is Now Braced For A $3.4 Billion Earthquake After A Crypto Price Crash Tanked Ethereum, Cardano, BNB, XRP And Solana",Forbes,2021-09-21,https://www.forbes.com/sites/billybambrough/2021/09/21/bitcoin-is-braced-for-a-34-billion-earthquake-after-a-crypto-price-crash-tanked-ethereum-cardano-bnb-xrp-and-solana/
US Sanctions Enforcer Blacklists a Crypto Exchange for First Time,CoinDesk,2021-09-21,https://www.coindesk.com/policy/2021/09/21/us-sanctions-enforcer-blacklists-a-crypto-exchange-for-first-time/
Jim Cramer Urges for Caution in The Cryptocurrency Market Amid Evergrande Saga,CryptoPotato,2021-09-21,https://cryptopotato.com/jim-cramer-urges-for-caution-in-the-cryptocurrency-market-amid-evergrande-saga/
Portal secures $8.5M in funding to bring DeFi to Bitcoin,Cointelegraph,2021-09-21,https://cointelegraph.com/press-releases/portal-secures-85m-in-funding-to-bring-defi-to-bitcoin
"Bitcoin Holds $40K Support, Initial Resistance at $47K",CoinDesk,2021-09-21,https://www.coindesk.com/markets/2021/09/21/bitcoin-holds-40k-support-initial-resistance-at-47k/
This New Crypto Asset Is Soaring After Earning Surprise Support From Coinbase,The Daily Hodl,2021-09-21,https://dailyhodl.com/2021/09/21/this-new-crypto-asset-is-soaring-after-earning-surprise-support-from-coinbase/
Witness the Rise of the Crypto Nominee,CoinDesk,2021-09-21,https://www.coindesk.com/policy/2021/09/21/witness-the-rise-of-the-crypto-nominee/
Genesis Digital Assets Raises $431M for Expansion,CoinDesk,2021-09-21,https://www.coindesk.com/business/2021/09/21/genesis-digital-assets-raises-431m-for-expansion/
"Bitcoin Bounces Off 6-Week Low, Tracking Recovery in Stocks",CoinDesk,2021-09-21,https://www.coindesk.com/markets/2021/09/21/bitcoin-bounces-off-6-week-low-tracking-recovery-in-stocks/
Nader Al-Naji (Formerly Known as ‘Diamondhands’) Unveils Long-Term Plan for BitClout Blockchain,CoinDesk,2021-09-21,https://www.coindesk.com/business/2021/09/21/nader-al-naji-fka-diamondhands-unveils-new-blockchain-long-term-plan-for-bitclout/
"These Five Altcoins Are About To Go ‘Insane,’ According to Crypto Trader Aaron Arnold",The Daily Hodl,2021-09-21,https://dailyhodl.com/2021/09/21/these-five-altcoins-are-about-to-go-insane-according-to-crypto-trader-aaron-arnold/
Crypto Fund Manager One River Digital Raises $41M From ...,CoinDesk,2021-09-21,https://www.coindesk.com/business/2021/09/21/crypto-fund-manager-one-river-digital-raises-41m-from-goldman-coinbase/
Smart contracts are coming to Bitcoin through Dfinity’s Internet Computer,Cointelegraph,2021-09-21,https://cointelegraph.com/news/smart-contracts-are-coming-to-bitcoin-through-dfinity-s-internet-computer
Meet MELD: DeFi Banking Stack of Cardano,Coinspeaker,2021-09-21,https://www.coinspeaker.com/meld-defi-banking-stack-cardano/
Market Wrap: Bitcoin Stabilizes as Risk Appetite Weakens,CoinDesk,2021-09-21,https://www.coindesk.com/markets/2021/09/21/market-wrap-bitcoin-stabilizes-as-risk-appetite-weakens/
"Solana’s 17-Hour Outage Was Sad And Frustrating, Says FTX’s Sam Bankman-Fried",CryptoPotato,2021-09-21,https://cryptopotato.com/solanas-17-hour-outage-was-sad-and-frustrating-says-ftxs-sam-bankman-fried/
Where Can You Pay in BTC? 10 Businesses Accepting Bitcoin in 2021,Coinspeaker,2021-09-21,https://www.coinspeaker.com/10-businesses-accepting-bitcoin-2021/
Ertha Introduces Lifetime Revenue Stream through Virtual Land Ownership,Coinspeaker,2021-09-21,https://www.coinspeaker.com/ertha-lifetime-revenue-virtual-land/
Investor Shares 6 Altcoins He's Betting Will Outperform This ...,Business Insider,2021-09-21,https://www.businessinsider.com/crypto-investor-shares-altcoins-betting-will-outperform-this-bull-run-2021-9
"Ethereum's spot setup looks grim, but derivatives data tells a different story",Cointelegraph,2021-09-21,https://cointelegraph.com/news/ethereum-s-spot-setup-looks-grim-but-derivatives-data-tells-a-different-story
Central bank of Ukraine to promote ‘fair’ Bitcoin regulation,Cointelegraph,2021-09-21,https://cointelegraph.com/news/central-bank-of-ukraine-to-promote-fair-bitcoin-regulation
Monero’s former maintainer released from US custody,Cointelegraph,2021-09-21,https://cointelegraph.com/news/monero-s-former-maintainer-released-from-us-custody
"PayPal releases new consumer app for crypto, savings and direct deposits",Cointelegraph,2021-09-21,https://cointelegraph.com/news/paypal-releases-new-consumer-app-for-crypto-savings-and-direct-deposits
SEC chair compares stablecoins to casino poker chips,Cointelegraph,2021-09-21,https://cointelegraph.com/news/sec-chair-compares-stablecoins-to-casino-poker-chips
"MiamiCoin generated $2K every 10 minutes for the city, says mayor",Cointelegraph,2021-09-21,https://cointelegraph.com/news/miamicoin-generated-2k-every-10-minutes-for-the-city-says-mayor
"En Afrique, l'explosion de l'adoption crypto de masse",Journal Du Coin,2021-09-21,https://journalducoin.com/actualites/afrique-marche-cryptomonnaies-adoptees-grande-echelle/
What is GPU mining?,Digital Trends,2021-09-21,https://www.digitaltrends.com/computing/what-is-gpu-mining/
Robinhood's Crypto Wallet Plans May Spur Similar Moves By ...,Crypto News,2021-09-21,https://cryptonews.com/news/robinhoods-crypto-wallet-transfer-plans-may-spur-similar-moves-by-competitors.htm
