Title,Publisher,Date,Link
Ripple slams SEC bid to shield experts in high-profile crypto ...,Reuters,2022-07-11,https://www.reuters.com/legal/transactional/ripple-slams-sec-bid-shield-experts-high-profile-crypto-case-2022-07-11/
Is Now a Good Time to Buy Ripple (XRP)? • Benzinga,Benzinga,2022-07-11,https://www.benzinga.com/money/is-now-a-good-time-to-buy-xrp
"Ripple Accuses SEC of Taking ""Extreme Position"" on Expert Reports",U.Today,2022-07-11,https://u.today/ripple-accuses-sec-of-taking-extreme-position-on-expert-reports
CrossTower Partners with Ripple to support NFTs minted on ...,PR Newswire,2022-07-11,https://www.prnewswire.com/news-releases/crosstower-partners-with-ripple-to-support-nfts-minted-on-the-xrp-ledger-301583705.html
"XRP Trading Close To $0.30, How Long Will The Support Hold?",NewsBTC,2022-07-11,https://www.newsbtc.com/news/xrp-trading-close-to-0-30-how-long-will-the-support-hold/
Two Probable Scenarios for XRP as Price Approaches $0.3 (Ripple Price Analysis),CryptoPotato,2022-07-11,https://cryptopotato.com/two-probable-scenarios-for-xrp-as-price-approaches-0-3-ripple-price-analysis/
"Altcoin Spotlight: Why you should have CHZ, XRP and STORJ on your watchlist",FXStreet,2022-07-11,https://www.fxstreet.com/cryptocurrencies/news/altcoin-spotlight-why-you-should-have-chz-xrp-and-storj-on-your-watchlist-202207111315
BIS Calls for Global Collaboration With CBDC Designs,CoinDesk,2022-07-11,https://www.coindesk.com/policy/2022/07/11/bis-calls-for-global-collaboration-with-cbdc-designs/
G20 Treasury Officials To Present 1st Global Crypto Regulations In October | Bitcoinist.com,Bitcoinist,2022-07-11,https://bitcoinist.com/g20-to-present-1st-crypto-regulations/
Twitter Shares Down 7% Following Elon Musk's Scrapped Takeover,CoinDesk,2022-07-11,https://www.coindesk.com/business/2022/07/11/twitter-shares-down-66-following-elon-musks-scrapped-takeover/
"Institutional Capital Could Flood Bitcoin, Ethereum, Solana and Polygon Under This Condition: Kevin O’Leary",The Daily Hodl,2022-07-11,https://dailyhodl.com/2022/07/11/institutional-capital-could-flood-bitcoin-ethereum-solana-and-polygon-under-this-condition-kevin-oleary/
Capital Flooding in Bitcoin and Ethereum Tends to Stay: Messari,CryptoPotato,2022-07-11,https://cryptopotato.com/capital-flooding-in-bitcoin-and-ethereum-tends-to-stay-messari/
Ethereum 2.0 Weekly Deposits Have Slumped Down To Lowest Ever | Bitcoinist.com,Bitcoinist,2022-07-11,https://bitcoinist.com/ethereum-2-0-weekly-deposits-down-lowest-ever/
Degrain (DGRN) Successfully Launches As Ethereum (ETH) And Solana (SOL) Lose Traction | Bitcoinist.com,Bitcoinist,2022-07-11,https://bitcoinist.com/degrain-dgrn-successfully-launches-as-ethereum-eth-and-solana-sol-lose-traction/
Altcoins May Suffer 30% Drop If They Fail to Meet These Requirements: Rekt Capital,U.Today,2022-07-11,https://u.today/altcoins-may-suffer-30-drop-if-they-fail-to-meet-these-requirements-rekt-capital
"Watch Bitcoin, Cardano and Ethereum Closely This Week: Crypto Market Review, July 11",U.Today,2022-07-11,https://u.today/watch-bitcoin-cardano-and-ethereum-closely-this-week-crypto-market-review-july-11
Cryptocurrency Cosmos Hub Up More Than 4% In 24 hours,Benzinga,2022-07-11,https://www.benzinga.com/markets/cryptocurrency/22/07/28022122/cryptocurrency-cosmos-hub-up-more-than-4-in-24-hours
KPMG to audit new pound-backed stablecoin GBPT,Cointelegraph,2022-07-11,https://cointelegraph.com/news/kpmg-to-audit-new-pound-backed-stablecoin-gbpt
Cryptocurrency Cardano Decreases More Than 4% Within 24 hours,Benzinga,2022-07-11,https://www.benzinga.com/markets/cryptocurrency/22/07/28018141/cryptocurrency-cardano-decreases-more-than-4-within-24-hours
Gryphon Mining 'Able to Take Advantage of Opportunities' in Sector,CoinDesk,2022-07-11,https://www.coindesk.com/business/2022/07/11/gryphon-mining-able-to-take-advantage-of-opportunities-in-sector/
Shiba Inu Average Balance Held by Large Holders Spikes 18% as New Milestones Are Set,U.Today,2022-07-11,https://u.today/shiba-inu-average-balance-held-by-large-holders-spikes-18-as-new-milestones-are-set
"""Complete Fraud"": Citron Research Founder Lambasts Crypto",U.Today,2022-07-11,https://u.today/complete-fraud-citron-research-founder-lambasts-crypto
