Title,Publisher,Date,Link
"XRP, Dogecoin Outperform as Crypto Markets Continue Slide",CoinDesk,2022-04-15,https://www.coindesk.com/markets/2022/04/15/xrp-dogecoin-outperform-as-crypto-markets-continue-slide/
"BTC, XRP and DOGE Price Analysis for April 15",U.Today,2022-04-15,https://u.today/btc-xrp-and-doge-price-analysis-for-april-15
"Crypto Market Watch: Ripple Spikes 5%, Bitcoin Fights At $40K",CryptoPotato,2022-04-15,https://cryptopotato.com/crypto-market-watch-ripple-spikes-5-bitcoin-fights-at-40k/
Why XRP (Ripple) Is Rising Today,Nasdaq,2022-04-15,https://www.nasdaq.com/articles/why-xrp-ripple-is-rising-today
"Brad Garlinghouse: Ripple Suit Has Gone ""Exceedingly Well"" and We're Having Record Growth",U.Today,2022-04-15,https://u.today/brad-garlinghouse-ripple-suit-has-gone-exceedingly-well-and-were-having-record-growth
Ripple CEO Bullish On Ripple vs SEC Lawsuit! These Key Factors Will Push XRP Price AT $1?,Coinpedia,2022-04-15,https://coinpedia.org/ripple/these-key-factors-will-push-xrp-price-at-1/
"Biggest Movers: XRP Hits 1-Week High, as NEAR Falls Again ...",Bitcoin.com News,2022-04-15,https://news.bitcoin.com/biggest-movers-xrp-hits-1-week-high-as-near-falls-again/
Blockchain Interoperability Solution Allbridge 'Brings DeFi to ...,Cryptoglobe,2022-04-15,https://www.cryptoglobe.com/latest/2022/04/blockchain-interoperability-solution-allbridge-brings-defi-to-the-xrp-ledger/
Dogecoin And XRP Are Surging; Bitcoin And Ether Remain Stagnant,Forbes,2022-04-15,https://www.forbes.com/sites/ninabambysheva/2022/04/15/dogecoin-and-xrp-are-surging-bitcoin-and-ether-remain-stagnant/
3 Reasons Why XRP Is Among Market Leaders with 7.6% Pump,U.Today,2022-04-15,https://u.today/3-reasons-why-xrp-is-among-market-leaders-with-76-pump
"‘National Security’—Yellen Let Slip Her Plan to Regulate Crypto As The Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, And Dogecoin Sink",Forbes,2022-04-15,https://www.forbes.com/sites/danrunkevicius/2022/04/15/national-security-yellen-let-slip-her-plan-to-regulate-crypto-as-the-price-of-bitcoin-ethereum-bnb-xrp-solana-cardano-and-dogecoin-sink/
Biden to Tap Former Ripple Advisor as Vice Chair of Fed,Decrypt,2022-04-15,https://decrypt.co/97968/biden-tap-former-ripple-advisor-vice-chair-fed
XRP price to make another attempt to hit $0.91,FXStreet,2022-04-15,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-prediction-ripple-will-jump-back-to-1-202204151332
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Cryptos at a ...",FXStreet,2022-04-15,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-cryptos-at-a-make-or-break-point-202204151859
Binance CEO Changpeng Zhao Says Crypto Adoption Will Ramp Up in 2022 – Here’s Why,The Daily Hodl,2022-04-15,https://dailyhodl.com/2022/04/15/binance-ceo-changpeng-zhao-says-crypto-adoption-will-ramp-up-in-2022-heres-why/
Here's How Cardano Can Catch up with Ethereum or Solana in 2022,U.Today,2022-04-15,https://u.today/heres-how-cardano-can-catch-up-with-ethereum-or-solana-in-2022
Swappi Launches As the First DEX on Conflux ‘eSpace’ With $25 Million in Total Value Locked,The Daily Hodl,2022-04-15,https://dailyhodl.com/2022/04/15/swappi-launches-as-the-first-dex-on-conflux-espace-with-25-million-in-total-value-locked/
"This Is the Most Crypto-Friendly Country in the World, According to Analysis Firm Coincub",The Daily Hodl,2022-04-15,https://dailyhodl.com/2022/04/15/this-is-the-most-crypto-friendly-country-in-the-world-according-to-analysis-firm-coincub/
Fitting the bill: US Congress eyes e-cash as an alternative to CBDC,Cointelegraph,2022-04-15,https://cointelegraph.com/news/fitting-the-bill-us-congress-eyes-e-cash-as-an-alternative-to-cbdc
Elon Musk Tweets About Dogecoin Becoming ‘Currency of the Internet’ With DOGE Co-Creator and Robinhood CEO,The Daily Hodl,2022-04-15,https://dailyhodl.com/2022/04/15/elon-musk-tweets-about-dogecoin-becoming-currency-of-the-internet-with-doge-co-creator-and-robinhood-ceo/
