Title,Publisher,Date,Link
Will Ripple’s $1M donation to Ukraine help XRP go up the price chart,AMBCrypto,2022-03-04,https://ambcrypto.com/will-ripples-1m-donation-to-ukraine-help-xrp-go-up-the-price-chart/
"BTC, ETH and XRP Price Analysis for March 4",U.Today,2022-03-04,https://u.today/btc-eth-and-xrp-price-analysis-for-march-4
"Here's What's Driving Volatility With Bitcoin, Ethereum, and ...",The Motley Fool,2022-03-04,https://www.fool.com/investing/2022/03/04/heres-whats-driving-volatility-with-bitcoin-ethere/
"Top 3 Price Prediction Bitcoin, Ethereum, XRP: Bearish signals warn of further downside",FXStreet,2022-03-04,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-xrp-bearish-signals-warn-of-further-downside-202203041800
Three Insights on CBDC Solutions from Global Researchers,Ripple,2022-03-04,https://ripple.com/insights/three-insights-on-cbdc-solutions-from-global-researchers/
"Crypto Price Analysis Mar-4: Ethereum, Ripple, Luna, Cosmos, and Near Protocol",CryptoPotato,2022-03-04,https://cryptopotato.com/crypto-price-analysis-mar-4-ethereum-ripple-luna-cosmos-and-near-protocol/
BREAKING: Bitcoin Drops Below $40K as Sell-Off Intensifies,U.Today,2022-03-04,https://u.today/breaking-bitcoin-drops-below-40k-as-sell-off-intensifies
"Coinbase Will Not Halt Servicing Russian-based Users, for Now, Says CEO",CryptoPotato,2022-03-04,https://cryptopotato.com/coinbase-will-not-halt-servicing-russian-based-users-for-now-says-ceo/
4 Out of 6 Ethereum On-Chain and Exchange Indicators Turn Bullish,U.Today,2022-03-04,https://u.today/4-out-of-6-ethereum-on-chain-and-exchange-indicators-turn-bullish
"US Jobs Up 678K in February, More Than Expected, Adding to Price Pressures",CoinDesk,2022-03-04,https://www.coindesk.com/markets/2022/03/04/us-jobs-up-678000-in-february-more-than-expected-adding-to-price-pressures/
Cardano's Flagship DEX Sundaeswap Performs Swaps in Less Than One Minute,U.Today,2022-03-04,https://u.today/cardanos-flagship-dex-sundaeswap-performs-swaps-in-less-than-one-minute
"If Ever There Were a Time for Financial Freedom, It’s Now",CoinDesk,2022-03-04,https://www.coindesk.com/layer2/2022/03/04/if-ever-there-were-a-time-for-financial-freedom-its-now/
Bitcoin Extends Pullback Toward $37K-$40K Support Zone,CoinDesk,2022-03-04,https://www.coindesk.com/markets/2022/03/04/bitcoin-extends-pullback-toward-37k-40k-support-zone/
"Whales Move Over 11,000 BTC in Just Hours as Bitcoin Plummets to Lows Near $40K: Details",U.Today,2022-03-04,https://u.today/whales-move-over-11000-btc-in-just-hours-as-bitcoin-plummets-to-lows-near-40k-details
G7 and European Union Officials Working To Prevent Russia From Using Crypto: Report,The Daily Hodl,2022-03-04,https://dailyhodl.com/2022/03/04/g7-and-european-union-officials-working-to-prevent-russia-from-using-crypto-report/
Mickey Mantle Baseball Card NFT Sells for $471K in OpenSea Auction,CoinDesk,2022-03-04,https://www.coindesk.com/business/2022/03/04/mickey-mantle-baseball-card-nft-sells-for-471k-in-opensea-auction/
"Venture Capital Giant Andreessen Horowitz Invests $70,000,000 in Ethereum Staking Platform",The Daily Hodl,2022-03-04,https://dailyhodl.com/2022/03/04/venture-capital-giant-andreessen-horowitz-invests-70000000-in-ethereum-staking-crypto-platform/
Korean blockchain experts seek the government’s help for digital asset market,Cointelegraph,2022-03-04,https://cointelegraph.com/news/korean-blockchain-experts-seek-the-government-s-help-for-digital-asset-market
"“6 RINGS” early adopter wants 156,400% mark up on Michael Jordan NFT",CryptoSlate,2022-03-04,https://cryptoslate.com/6-rings-early-adopter-wants-156400-mark-up-on-michael-jordan-nft/
