Title,Publisher,Date,Link
SEC is “dead wrong” in the Ripple case claims former SEC chair Mary Jo White,AMBCrypto,2021-02-20,https://ambcrypto.com/sec-is-dead-wrong-claims-former-sec-chair-mary-jo-white/
Morocco Considers Launching a Central Bank Digital Currency,CoinDesk,2021-02-20,https://www.coindesk.com/markets/2021/02/20/morocco-considers-launching-a-central-bank-digital-currency/
Bitcoin skeptic debates Bloomberg analyst in latest Cointelegraph Crypto Duel,Cointelegraph,2021-02-20,https://cointelegraph.com/news/bitcoin-skeptic-debates-bloomberg-analyst-in-latest-cointelegraph-crypto-duel
"Cryptopia Exchange, Currently in Liquidation, Gets Hacked Again: Report",CoinDesk,2021-02-20,https://www.coindesk.com/policy/2021/02/20/cryptopia-exchange-currently-in-liquidation-gets-hacked-again-report/
e-Money’s Interest-Bearing Assets Are Evolution of Stablecoins,Coinspeaker,2021-02-20,https://www.coinspeaker.com/e-money-evolution-stablecoins/
"Crypto Market Storm: BTC, ETH, BNB Hit All-Time High as Market Cap Tops $1.7 Trillion",Coinspeaker,2021-02-20,https://www.coinspeaker.com/crypto-market-storm-btc-eth-bnb/
"Bitcoin (BTC) $100,000 ""Laser Eyes"" Flashmob Supported by Elon Musk ""For a Day""",U.Today,2021-02-20,https://u.today/bitcoin-btc-100000-laser-eyes-flashmob-supported-by-elon-musk-for-a-day
Polkadot Price Analysis: DOT Turns Parabolic and Sets ATH Above $40,CryptoPotato,2021-02-20,https://cryptopotato.com/polkadot-price-analysis-dot-turns-parabolic-and-sets-ath-above-40/
Tyler Swope Says Two Free Crypto Airdrops Could Outsize Uniswap’s Massive Token Handout,The Daily Hodl,2021-02-20,https://dailyhodl.com/2021/02/20/tyler-swope-says-two-free-crypto-airdrops-could-outsize-uniswaps-massive-token-handout/
Polkadot (DOT) gains 42% ahead of its long-awaited parachain auctions,Cointelegraph,2021-02-20,https://cointelegraph.com/news/polkadot-dot-gains-42-ahead-of-its-long-awaited-parachain-auctions
Day Trader Dave Portnoy Disturbed by Bitcoin Price — Vows ...,Bitcoin.com News,2021-02-20,https://news.bitcoin.com/day-trader-dave-portnoy-bitcoin-price-never-buy-btc/
Litecoin Price Analysis: 20 February,AMBCrypto,2021-02-20,https://ambcrypto.com/litecoin-price-analysis-20-february/
The Fed Is Inadvertently Helping Bitcoin,Seeking Alpha,2021-02-20,https://seekingalpha.com/article/4407662-fed-inadvertently-helping-bitcoin
I Interviewed One of The World's Most Advanced AI Systems ...,HackerNoon,2021-02-20,https://hackernoon.com/interview-with-the-worlds-most-advanced-ai-4o5m331z
