Title,Publisher,Date,Link
Crypto Exchange Uphold Is Standing By Ripple’s XRP. Here’s ...,Decrypt,2021-01-04,https://decrypt.co/53127/crypto-exchange-uphold-ripple-xrp-sec
XRP holders ask court to stop the SEC from calling their holdings securities,Cointelegraph,2021-01-04,https://cointelegraph.com/news/xrp-holders-ask-court-to-stop-the-sec-from-calling-their-holdings-securities
Revolut warns that cryptocurrency XRP could become worthless,The Irish Times,2021-01-04,https://www.irishtimes.com/business/technology/revolut-warns-that-cryptocurrency-xrp-could-become-worthless-1.4449821
"Bitcoin (BTC USD) Latest News, Quote: Prices Sink With XRP ...",Bloomberg.com,2021-01-04,https://www.bloomberg.com/news/articles/2021-01-04/bitcoin-mania-reaches-new-heights-as-prices-go-parabolic
Bitcoin Is In Its Biggest Bubble Believes Former Merrill Lynch Economist,CryptoPotato,2021-01-04,https://cryptopotato.com/bitcoin-is-in-its-biggest-bubble-believes-former-merrill-lynch-economist/
"Bitcoin Welcomes New Money by Dropping $5,000 in Hours",Decrypt,2021-01-04,https://decrypt.co/53099/bitcoin-welcomes-new-money-by-dropping-5000-in-hours
Miners garden : UK Registered for the highest Bitcoin and Ethereum Cloud Mining,Ripple Coin News,2021-01-04,https://ripplecoinnews.com/miners-garden-uk-registered-for-the-highest-bitcoin-and-ethereum-cloud-mining/
"1 Bitcoin Equals 1 Tesla as BTC Price Breaks $34,000",Coinspeaker,2021-01-04,https://www.coinspeaker.com/1-bitcoin-1-tesla/
Three Arrows Boosts Grayscale Bitcoin Trust Holdings to $1.3 Billion,Decrypt,2021-01-04,https://decrypt.co/53121/three-arrows-capital-grayscale-bitcoin-trust-holdings-1-3-billion
'Insane' ETH fees delay launch of Aavegotchi NFT game,Cointelegraph,2021-01-04,https://cointelegraph.com/news/insane-eth-fees-delay-launch-of-aavegotchi-nft-game
All-time highs meet alt season: 5 things to watch in Bitcoin this ...,Cointelegraph,2021-01-04,https://cointelegraph.com/news/all-time-highs-meet-altseason-5-things-to-watch-in-bitcoin-this-week
FT reveals Bitcoin headline on 12th anniversary of genesis block,Cointelegraph,2021-01-04,https://cointelegraph.com/news/ft-reveals-bitcoin-headline-on-12th-anniversary-of-genesis-block
Strategist Michaël van de Poppe Names His Top Crypto Assets As Money Flows From Bitcoin to Altcoins,The Daily Hodl,2021-01-04,https://dailyhodl.com/2021/01/04/crypto-strategist-michael-van-de-poppe-names-his-top-crypto-assets-as-money-flows-from-bitcoin-to-altcoins/
Bulls vs. Bears: Over $1.1 Billion Shorts and Longs Liquidated in the Past 24 Hours,CryptoPotato,2021-01-04,https://cryptopotato.com/bulls-vs-bears-over-1-1-billion-shorts-and-longs-liquidated-in-the-past-24-hours/
Stuck on Uniswap: Average Ethereum Transaction Fees Spike Above $10,CryptoPotato,2021-01-04,https://cryptopotato.com/stuck-on-uniswap-average-ethereum-transaction-fees-spike-above-10/
"Bitcoin Lost $5,500 in Hours as the $29K CME Gap Got Filled: Is The Correction Over?",CryptoPotato,2021-01-04,https://cryptopotato.com/bitcoin-lost-almost-6000-in-hours-as-cme-gap-gets-filled-is-the-correction-over/
"With 6 hours left, Treasury logs almost 6000 comments on crypto monitoring proposal",Cointelegraph,2021-01-04,https://cointelegraph.com/news/with-6-hours-left-treasury-logs-almost-6000-comments-on-crypto-monitoring-proposal
Iconloop secures gov backing to test blockchain driver's license project,Cointelegraph,2021-01-04,https://cointelegraph.com/news/iconloop-secures-gov-backing-to-test-blockchain-driver-s-license-project
Russian CBDC To Create 'Centralized Database' of Spending ...,Crypto News,2021-01-04,https://cryptonews.com/news/russian-cbdc-to-create-centralized-database-of-spending-expe-8791.htm
Chainlink issues latest grant after 2020 sees $7B+ in secured smart contract value,AMBCrypto,2021-01-04,https://ambcrypto.com/chainlink-issues-latest-grant-after-2020-sees-7b-in-secured-smart-contract-value/
