Title,Publisher,Date,Link
Ripple is not alone: Hester Peirce also thinks SEC will lose ...,FinanceFeeds,2022-03-08,https://financefeeds.com/ripple-not-alone-hester-peirce-also-thinks-sec-will-lose-xrp-lawsuit-report/
"Top 3 Price Prediction Bitcoin, Ethereum, XRP: Crypto bloodbath likely to continue until late March",FXStreet,2022-03-08,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-xrp-crypto-bloodbath-likely-to-continue-until-late-march-202203081749
Why No One From Ripple To Russia Has Been Able To Topple The SWIFT Monopoly,Forbes,2022-03-08,https://www.forbes.com/sites/jasonbisnoff/2022/03/08/why-no-one-from-ripple-to-russia-has-been-able-to-topple-the-swift-monopoly/
"Bitcoin, Ethereum, Cardano and XRP Witness Rise in Institutional Capital Flows During Geopolitical Tensions",The Daily Hodl,2022-03-08,https://dailyhodl.com/2022/03/08/bitcoin-ethereum-cardano-and-xrp-witness-rise-in-institutional-capital-flows-during-geopolitical-tensions/
Women in Blockchain: Yana Novikova Gets it Done,Ripple,2022-03-08,https://ripple.com/insights/women-in-blockchain-yana-novikova-gets-it-done/
National Security at Stake With Biden's Crypto Executive Order,CoinDesk,2022-03-08,https://www.coindesk.com/layer2/2022/03/08/national-security-at-stake-with-bidens-crypto-executive-order/
Credit Suisse Strategist Says We're Witnessing Birth of a New World Monetary Order,CoinDesk,2022-03-08,https://www.coindesk.com/policy/2022/03/08/credit-suisse-strategist-says-were-witnessing-birth-of-a-new-world-monetary-order/
"What's a DeFi Wallet, and How to Choose the Right One",CoinDesk,2022-03-08,https://www.coindesk.com/learn/whats-a-defi-wallet-and-how-to-choose-the-right-one/
JPMorgan to Follow Client Demand When It Comes to Crypto,U.Today,2022-03-08,https://u.today/jpmorgan-to-follow-client-demand-when-it-comes-to-crypto
Visa CEO Still Uncertain on Crypto’s Role,CoinDesk,2022-03-08,https://www.coindesk.com/business/2022/03/08/visa-ceo-still-uncertain-on-cryptos-role-in-the-west/
Bitcoin’s Long Bearish Streak Has a Silver Lining,U.Today,2022-03-08,https://u.today/bitcoins-long-bearish-streak-has-a-silver-lining
The Philippines to launch pilot CBDC implementation,Cointelegraph,2022-03-08,https://cointelegraph.com/news/the-philippines-to-launch-pilot-cbdc-implementation
"Insights Firm Says Crypto Whales Increasing Buying Power, Adding Over $1,000,000,000 in Tether (USDT) in Ju...",The Daily Hodl,2022-03-08,https://dailyhodl.com/2022/03/08/crypto-whales-increase-buying-power-add-over-1000000000-in-tether-usdt-in-just-one-month-insights-firm/
Thailand to Offer Crypto Payments to Russian Tourists as an Emergency Measure (Report),CryptoPotato,2022-03-08,https://cryptopotato.com/thailand-to-offer-crypto-payments-to-russian-tourists-as-an-emergency-measure-report/
Bitcoin Stays Above $38K While Nickel Surges to $101K in Surprise Run,CoinDesk,2022-03-08,https://www.coindesk.com/markets/2022/03/08/bitcoin-stays-above-38k-while-nickel-surges-to-101k-in-surprise-run/
MATIC Large Transactions Increase by 105% as Whales Return: Details,U.Today,2022-03-08,https://u.today/matic-large-transactions-increase-by-105-as-whales-return-details
Crypto.com Tells Loan Customers in 'Excluded' Countries to Repay by March 15,CoinDesk,2022-03-08,https://www.coindesk.com/business/2022/03/08/cryptocom-tells-loan-customers-in-excluded-countries-to-repay-by-march-15/
Types of altcoins: a short guide for investors,Ripple Coin News,2022-03-08,https://ripplecoinnews.com/types-of-altcoins-a-short-guide-for-investors/
Goldman Sachs Offering ETH Fund to Clients Through Galaxy Digital,CoinDesk,2022-03-08,https://www.coindesk.com/business/2022/03/08/goldman-sachs-offering-eth-fund-to-clients-through-galaxy-digital/
Bain Capital Launches $560M Crypto Fund,CoinDesk,2022-03-08,https://www.coindesk.com/business/2022/03/08/bain-capital-launches-530m-crypto-fund/
Swiss crypto bank Sygnum secures in-principal approval in Singapore,Cointelegraph,2022-03-08,https://cointelegraph.com/news/swiss-crypto-bank-sygnum-secures-in-principal-approval-in-singapore
Polychain Leads $6.85M Investment in ‘Curate-to-Earn’ Project,CoinDesk,2022-03-08,https://www.coindesk.com/business/2022/03/08/polychain-leads-685m-investment-in-curate-to-earn-project/
"Matic, Link, Sand: Crypto Whales Are on Buying Spree, WhaleStats Report",U.Today,2022-03-08,https://u.today/matic-link-sand-crypto-whales-are-on-buying-spree-whalestats-report
"Bitcoin stems losses after US bans Russian oil, gold heads to record highs",Cointelegraph,2022-03-08,https://cointelegraph.com/news/bitcoin-stems-losses-after-us-bans-russian-oil-gold-heads-to-record-highs
Is Malaysia The Next Crypto Capital Of Asia? | Bitcoinist.com,Bitcoinist,2022-03-08,https://bitcoinist.com/malaysia-may-be-asias-next-crypto-hub/
Crypto Index Tracker – No Differentiation Across Crypto Themes,The Daily Hodl,2022-03-08,https://dailyhodl.com/2022/03/08/crypto-index-tracker-no-differentiation-across-crypto-themes/
Fuse Ecosystem Gears Up for $VOLT Funding Round,Coinspeaker,2022-03-08,https://www.coinspeaker.com/fuse-ecosystem-volt-funding-round/
Ethereum Rival Fantom (FTM) Crashes 25% After Abrupt Departure of DeFi Developer Andre Cronje,The Daily Hodl,2022-03-08,https://dailyhodl.com/2022/03/08/ethereum-rival-fantom-ftm-crashes-25-after-abrupt-departure-of-defi-developer-andre-cronje/
Coinbase Chief Legal Officer Unveils Crypto Exchange’s Plan for Complying With Sanctions Against Russia,The Daily Hodl,2022-03-08,https://dailyhodl.com/2022/03/08/coinbase-chief-legal-officer-unveils-crypto-exchanges-plan-for-complying-with-sanctions-against-russia/
"Bitcoin (BTC) Showing Early Signs of a Rebound, Says Top Crypto Trader",The Daily Hodl,2022-03-08,https://dailyhodl.com/2022/03/08/bitcoin-btc-showing-early-signs-of-a-rebound-says-top-crypto-trader/
What Else Could Cardano Founder Charles Hoskinson Be Faking?,Bitcoinist,2022-03-08,https://bitcoinist.com/what-else-could-cardano-founder-hoskinson-be-faking/
British Regulator Expresses Concern over Binance and Bifinity,U.Today,2022-03-08,https://u.today/british-regulator-expresses-concern-over-binance-and-bifinity
International Women’s Day 2022 focuses on bringing women to Web3,Cointelegraph,2022-03-08,https://cointelegraph.com/news/international-women-s-day-2022-focuses-on-bringing-women-to-web3
Cardano : les baleines accumulent les ADA comme jamais ...,Journal Du Coin,2022-03-08,https://journalducoin.com/actualites/cardano-baleines-accumulent-ada-comme-jamais/
