Title,Publisher,Date,Link
Why XRP Was Down 8.33% Today,The Motley Fool,2022-04-25,https://www.fool.com/the-ascent/cryptocurrency/articles/why-xrp-was-down-833-today/
"XRP price falls amidst SEC delays, liquidity below $0.62 looks ...",FXStreet,2022-04-25,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-falls-amidst-sec-delays-liquidity-below-062-looks-unsafe-202204251855
XRP Falls 11% as the Market Declines; This Indicator Shows a Ray of Optimism,U.Today,2022-04-25,https://u.today/xrp-falls-11-as-the-market-declines-this-indicator-shows-a-ray-of-optimism
"SHIB Army Can Now Generate Passive Income, Ripple Helps Move 512 Million XRP, Ripple Case Resolution to Come in 2023: Crypto News Digest by U.Today",U.Today,2022-04-25,https://u.today/shib-army-can-now-generate-passive-income-ripple-helps-move-512-million-xrp-ripple-case-resolution
All The SEC’s Emails,Forbes,2022-04-25,https://www.forbes.com/sites/roslynlayton/2022/04/25/all-the-secs-emails/
XRP Crypto Could See an End to the SEC Fight By This Time ...,InvestorPlace,2022-04-25,https://investorplace.com/2022/04/xrp-crypto-could-benefit-from-an-end-to-the-end-of-the-sec-lawsuit-by-q1-next-year/
"XRP, Shiba Inu, Tezos Price Analysis: 25 April",AMBCrypto,2022-04-25,https://ambcrypto.com/xrp-shiba-inu-tezos-price-analysis-25-april/
"BTC, ETH and XRP Price Analysis for April 25",U.Today,2022-04-25,https://u.today/btc-eth-and-xrp-price-analysis-for-april-25
Here Are the Most Popular Cryptocurrencies in South Korea: Report,CryptoPotato,2022-04-25,https://cryptopotato.com/here-are-the-most-popular-cryptocurrencies-in-south-korea-report/
"Bitcoin Drops Below Ascending Channel to $38,000, Liquidations Spike to $200 Million",U.Today,2022-04-25,https://u.today/bitcoin-drops-below-ascending-channel-to-38000-liquidations-spike-to-200-million
U.Today News and Analysis Now Available for Reading on Sublime Traders,U.Today,2022-04-25,https://u.today/utoday-news-and-analysis-now-available-for-reading-on-sublime-traders
Shiba Inu Burn Portal Gaining Traction with Holders Shortly ...,U.Today,2022-04-25,https://u.today/shiba-inu-burn-portal-gaining-traction-with-holders-shortly-after-launch
Dogecoin Returns to Top 10 as Twitter Accepts Elon Musk's Buyout Deal,U.Today,2022-04-25,https://u.today/dogecoin-returns-to-top-10-as-twitter-accepts-elon-musks-buyout-deal
"Polygon Burns More Than 650,000 MATIC After Launch of Burn Mechanism",U.Today,2022-04-25,https://u.today/polygon-burns-more-than-650000-matic-after-launch-of-burn-mechanism
2 Europeans Charged With Conspiracy in Virgil Griffith's North Korea Crypto Sanctions Case,CoinDesk,2022-04-25,https://www.coindesk.com/policy/2022/04/25/2-europeans-charged-with-conspiracy-in-virgil-griffith-north-korea-crypto-sanctions-case/
Kraken awarded crypto trading license in the United Arab Emirates,Cointelegraph,2022-04-25,https://cointelegraph.com/news/kraken-awarded-crypto-trading-license-in-the-united-arab-emirates
"52 Billion SHIB Bought by Investor ""Bombur"" as SHIB Regains Position of Whales' Biggest Holding",U.Today,2022-04-25,https://u.today/52-billion-shib-bought-by-investor-bombur-as-shib-regains-position-of-whales-biggest-holding
CyberCapital CIO Highlights Why Cardano Is Lagging Behind Other Networks,U.Today,2022-04-25,https://u.today/cybercapital-cio-highlights-why-cardano-is-lagging-behind-other-networks
"After El Salvador, the Central African Republic Grants Bitcoin Status of a Legal Tender",Ripple Coin News,2022-04-25,https://ripplecoinnews.com/after-el-salvador-the-central-african-republic-grants-bitcoin-status-of-a-legal-tender/
"$3,000,000,000 Worth of Bitcoin (BTC) Forfeited to US ...",The Daily Hodl,2022-04-25,https://dailyhodl.com/2022/04/25/3000000000-worth-of-bitcoin-btc-forfeited-to-us-government-by-former-silk-road-founder/
Crypto Giant Grayscale Submits Letter to SEC in Bid for Approval of First Spot Bitcoin ETF: Report,The Daily Hodl,2022-04-25,https://dailyhodl.com/2022/04/25/crypto-giant-grayscale-submits-letter-to-sec-in-bid-for-approval-of-first-spot-bitcoin-etf-report/
"Analyst Says One Ethereum-Based Altcoin in Midst of Parabolic Surge, Predicts Rallies for Two Additional Cr...",The Daily Hodl,2022-04-25,https://dailyhodl.com/2022/04/25/analyst-says-one-ethereum-based-altcoin-in-midst-of-parabolic-surge-predicts-rallies-for-two-additional-crypto-assets/
Top Analyst Warns of More Downside Risk for Ethereum (ETH) – Here’s His Target,The Daily Hodl,2022-04-25,https://dailyhodl.com/2022/04/25/top-analyst-warns-of-more-downside-risk-for-ethereum-eth-heres-his-target/
Game of Silks Partners With Arbitrum Ahead of Kentucky Derby To Enhance Liquidity and Throughput for Its Ho...,The Daily Hodl,2022-04-25,https://dailyhodl.com/2022/04/25/game-of-silks-partners-with-arbitrum-ahead-of-kentucky-derby-to-enhance-liquidity-and-throughput-for-its-horse-racing-metaverse-platform/
OpenSea top-10 NFT projects soar as new liquidity enters the market,Cointelegraph,2022-04-25,https://cointelegraph.com/news/opensea-top-10-nft-projects-soar-as-new-liquidity-enters-the-market
Maple to help scale Solana development with up to $300M ...,CoinJournal,2022-04-25,https://coinjournal.net/news/maple-finance-launches-on-solana-with-45m-to-support-ecosystem-growth/
