Title,Publisher,Date,Link
"XRP Lawsuit: Ripple's Upcoming Court Decisions Might Be Revealed as Soon as End of March, Says John Deaton",U.Today,2022-03-09,https://u.today/xrp-lawsuit-ripples-upcoming-court-decisions-might-be-revealed-as-soon-as-end-of-march-says-john
"Leak Reveals Biden’s Crypto Plans—Sending The Price Of Bitcoin, Ethereum, BNB, Solana, Cardano, XRP, Terra’s Luna And Avalanche Higher",Forbes,2022-03-09,https://www.forbes.com/sites/billybambrough/2022/03/09/leak-reveals-bidens-crypto-plans--sending-the-price-of-bitcoin-ethereum-bnb-solana-cardano-xrp-terras-luna-and-avalanche-higher/
"CBDCs in the Americas: Implications, Opportunities and ...",Ripple,2022-03-09,https://ripple.com/insights/cbdcs-in-the-americas-implications-opportunities-and-adoption/
Here's the Full Text of Biden's Executive Order on Cryptocurrency,CoinDesk,2022-03-09,https://www.coindesk.com/policy/2022/03/09/heres-the-full-text-of-bidens-executive-order-on-cryptocurrency/
Biden Issues Long-Awaited US Executive Order on Crypto,CoinDesk,2022-03-09,https://www.coindesk.com/policy/2022/03/09/biden-issues-long-awaited-executive-order-on-crypto/
State Street to Offer Crypto Custody in Pact With Copper,CoinDesk,2022-03-09,https://www.coindesk.com/business/2022/03/09/state-street-to-offer-crypto-custody-in-pact-with-copperco/
Conservative Candidate Yoon Suk-Yeol Wins South Korea’s Presidential Election,CoinDesk,2022-03-09,https://www.coindesk.com/policy/2022/03/09/conservative-candidate-yoon-suk-yeol-wins-south-koreas-presidential-election/
FTX Hires Former WB Gaming Exec to Lead Gaming Partnerships,CoinDesk,2022-03-09,https://www.coindesk.com/business/2022/03/10/ftx-hires-former-wb-gaming-exec-to-lead-gaming-partnerships/
Crypto Giant Binance to Go on Acquisition Spree,U.Today,2022-03-09,https://u.today/crypto-giant-binance-to-go-on-acquisition-spree
"$5.4 Billion ETH Already Burned with Almost 2,000 ETH Being Burned Daily",U.Today,2022-03-09,https://u.today/54-billion-eth-already-burned-with-almost-2000-eth-being-burned-daily
Researchers From Stanford University Working on New Privacy-Focused Blockchain,The Daily Hodl,2022-03-09,https://dailyhodl.com/2022/03/09/researchers-from-stanford-university-working-on-new-privacy-focused-blockchain/
"Avalanche (AVAX) and Several Ethereum Rivals Now Look ‘Very Unhealthy,’ Warns Top Crypto Strategist",The Daily Hodl,2022-03-09,https://dailyhodl.com/2022/03/09/avalanche-avax-and-several-ethereum-rivals-now-look-very-unhealthy-warns-top-crypto-strategist/
Kava Deploys Ethereum Developer Support on Testnet,CoinDesk,2022-03-09,https://www.coindesk.com/tech/2022/03/09/kava-deploys-ethereum-developer-support-on-testnet/
Crypto.com airdrops LeBron James NFT collection to eagle-eyed Super Bowl ad viewers,Cointelegraph,2022-03-09,https://cointelegraph.com/news/crypto-com-airdrops-lebron-james-nft-collection-to-eagle-eyed-super-bowl-ad-viewers
Blockdaemon Acquires Crypto On-Ramp Company Gem,CoinDesk,2022-03-09,https://www.coindesk.com/business/2022/03/09/blockdaemon-acquires-crypto-onramp-company-gem/
Cardano Creator Invests in Reviving Woolly Mammoths,U.Today,2022-03-09,https://u.today/cardano-creator-invests-in-reviving-woolly-mammoths
Market Cap of Gold-Backed Cryptos Surpass $1B as Yellow Metal Nears Record High,CoinDesk,2022-03-09,https://www.coindesk.com/markets/2022/03/09/market-cap-of-gold-backed-cryptos-surpass-1b-as-yellow-metal-nears-record-high/
Final BitMEX Co-Founder Pleads Guilty to US Violations,CoinDesk,2022-03-09,https://www.coindesk.com/policy/2022/03/09/final-bitmex-co-founder-pleads-guilty-to-us-violations/
Terra Luna Outpaces Solana and Cardano After Gaining 30%: Details,U.Today,2022-03-09,https://u.today/terra-luna-outpaces-solana-and-cardano-after-gaining-30-details
"Monero’s XMR, Zcash’s ZEC Jump as Privacy Coins Gain Favor",CoinDesk,2022-03-09,https://www.coindesk.com/markets/2022/03/09/moneros-xmr-zcashs-zec-jump-as-privacy-coins-gain-favor/
Crypto.com gives users in excluded countries one week to repay loans,Cointelegraph,2022-03-09,https://cointelegraph.com/news/crypto-com-gives-users-in-excluded-countries-one-week-to-repay-loans
"$95M of Shorts Liquidated as Bitcoin, Ether Rise 8%",CoinDesk,2022-03-09,https://www.coindesk.com/markets/2022/03/09/95m-of-shorts-liquidated-as-bitcoin-ether-rise-8/
"One Ethereum Competitor Is Set To Dramatically Outperform Bitcoin and Altcoin Markets, According to Popular...",The Daily Hodl,2022-03-09,https://dailyhodl.com/2022/03/09/one-ethereum-competitor-is-set-to-dramatically-outperform-bitcoin-and-altcoin-markets-according-to-popular-crypto-trader/
"Monero, Kyber Network and Tornado Cash break out as traders pile into privacy protocols",Cointelegraph,2022-03-09,https://cointelegraph.com/news/monero-kyber-network-and-tornado-cash-break-out-as-traders-pile-into-privacy-protocols
"Cake DeFi launches $100M venture arm for Web3, gaming and fintech initiatives",Cointelegraph,2022-03-09,https://cointelegraph.com/news/cake-defi-launches-100m-venture-arm-for-web3-gaming-and-fintech-initiatives
