Title,Publisher,Date,Link
"XRP, DOGE, ADA, ETH, BTC take heed of Big Short legend's ...",FinanceFeeds,2021-06-21,https://financefeeds.com/xrp-doge-ada-eth-btc-take-heed-of-big-short-legends-warning-mother-of-all-crashes/
"Cryptos to Buy on the Dip: ETH, XRP and BNB Are Definite Buys",InvestorPlace,2021-06-21,https://investorplace.com/2021/06/cryptos-to-buy-on-the-dip-definitely-buy-eth-xrp-bnb-binance/
"Ethereum, Litecoin, and Ripple's XRP – Daily Tech Analysis ...",FX Empire,2021-06-21,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-june-22nd-2021-744291
Bitcoin price dips to $32.5K on ‘consistent’ new China FUD,Cointelegraph,2021-06-21,https://cointelegraph.com/news/bitcoin-price-dips-to-32-5k-on-consistent-new-china-fud
"Facebook Payment Lead David Marcus Considered China's Shackling Decision a ""Great Development"" for Bitcoin",U.Today,2021-06-21,https://u.today/facebook-payment-lead-david-marcus-considered-chinas-shackling-decision-a-great-development-for
Banque de France Extends Wholesale CBDC Experiment,CoinDesk,2021-06-21,https://www.coindesk.com/markets/2021/06/21/banque-de-france-extends-wholesale-cbdc-experiment/
Morgan Stanley Co-Leads $48 Million Investment in Robinhood-Like Blockchain Startup,U.Today,2021-06-21,https://u.today/morgan-stanley-co-leads-48-million-investment-in-robinhood-like-blockchain-startup
PlanB Outlines ‘Worst Case Scenario’ for 2021 As Bitcoin and Crypto Markets Tumble,The Daily Hodl,2021-06-21,https://dailyhodl.com/2021/06/21/planb-outlines-worst-case-scenario-for-2021-as-bitcoin-and-crypto-markets-tumble/
"Nassim Taleb, Erstwhile Bitcoin Admirer, Publishes Paper ...",CoinDesk,2021-06-21,https://www.coindesk.com/markets/2021/06/21/nassim-taleb-erstwhile-bitcoin-admirer-publishes-paper-trashing-it/
'Big Short' Fund Manager Warns of 'Mother of All Crashes' in Crypto,CoinDesk,2021-06-21,https://www.coindesk.com/markets/2021/06/21/big-short-fund-manager-warns-of-mother-of-all-crashes-in-crypto/
DCG to Buy $50M in Shares of Grayscale’s Ethereum Classic Trust,CoinDesk,2021-06-21,https://www.coindesk.com/business/2021/06/21/dcg-to-buy-50m-in-shares-of-grayscales-ethereum-classic-trust/
Dogecoin-Branded NASCAR Crashes as Badly as DOGE,CoinDesk,2021-06-21,https://www.coindesk.com/markets/2021/06/21/dogecoin-branded-nascar-crashes-as-badly-as-doge/
Legends: The Premium NFT Minting Platform,Coinspeaker,2021-06-21,https://www.coinspeaker.com/legends-the-premium-nft-minting-platform/
"Strike Is Phasing Out USDT From Bitcoin-Based El Salvador Remittances, CEO Says",CoinDesk,2021-06-21,https://www.coindesk.com/business/2021/06/21/strike-is-phasing-out-usdt-from-bitcoin-based-el-salvador-remittances-ceo-says/
Dapper Labs Hires Former NFL VP as Marketing Chief; NBA Top Shot Gets New GM,CoinDesk,2021-06-21,https://www.coindesk.com/business/2021/06/21/dapper-labs-hires-former-nfl-vp-as-marketing-chief-nba-top-shot-gets-new-gm/
Dynasty Global Investments AG IEO,Coinspeaker,2021-06-21,https://www.coinspeaker.com/ieo/dynasty-global-investments-ag/
Bybit Becomes Latest Crypto Platform to Be Targeted by Canadian Securities Regulator,CoinDesk,2021-06-21,https://www.coindesk.com/markets/2021/06/21/bybit-becomes-latest-crypto-platform-to-be-targeted-by-canadian-securities-regulator/
Tron's CEO Bought Kaws' Untitled (KIMPSONS) Painting. NFT Collection Review,U.Today,2021-06-21,https://u.today/trons-ceo-bought-kaws-untitled-kimpsons-painting-nft-collection-review
Charles Hoskinson Highlights Key Differences Between Cardano and ‘Nice’ Competitor Polkadot,The Daily Hodl,2021-06-21,https://dailyhodl.com/2021/06/21/charles-hoskinson-highlights-key-differences-between-cardano-and-nice-competitor-polkadot/
Institutional selling of crypto reaches longest streak since Feb 2018,Cointelegraph,2021-06-21,https://cointelegraph.com/news/institutional-selling-of-crypto-reaches-longest-streak-since-feb-2018
MicroStrategy expands company's Bitcoin holdings with $489M purchase,Cointelegraph,2021-06-21,https://cointelegraph.com/news/microstrategy-expands-company-s-bitcoin-holdings-with-489m-purchase
Central Bank of Portugal awards first licenses to local crypto exchanges,CryptoSlate,2021-06-21,https://cryptoslate.com/central-bank-of-portugal-awards-first-licenses-to-local-crypto-exchanges/
"Ubiquity launches first polymorphic stablecoin, Ubiquity Algorithmic Dollar",Cointelegraph,2021-06-21,https://cointelegraph.com/press-releases/ubiquity-launches-first-polymorphic-stablecoin-ubiquity-algorithmic-dollar
