Title,Publisher,Date,Link
XRP community shocked at Senator Warren and SEC Chair ...,FinanceFeeds,2021-07-09,https://financefeeds.com/xrp-community-shocked-at-senator-warren-and-sec-chair-orchestrated-powerplay-to-outflank-cftc/
"XRP To Hit New All-Time High, Predicts Analyst Benjamin Cowen – But There’s a Catch",The Daily Hodl,2021-07-09,https://dailyhodl.com/2021/07/07/xrp-to-hit-new-all-time-high-predicts-analyst-benjamin-cowen-but-theres-a-catch/
"SEC v. Ripple: SEC finds Ripple's argument ""ironic""",FinanceFeeds,2021-07-09,https://financefeeds.com/sec-v-ripple-sec-finds-ripples-argument-ironic/
Ethereum's Political Philosophy Explained,CoinDesk,2021-07-09,https://www.coindesk.com/markets/2021/07/09/ethereums-political-philosophy-explained/
Cardano overtakes Bitcoin as most-held crypto on eToro,Forkast,2021-07-09,https://forkast.news/headlines/cardano-overtakes-bitcoin-on-etoro/
"Legal Expert Weighs Likelihood That Cardano, Dogecoin, Polkadot and Uniswap Will Face Regulatory Action Fro...",The Daily Hodl,2021-07-09,https://dailyhodl.com/2021/07/09/legal-expert-weighs-likelihood-that-cardano-dogecoin-polkadot-and-uniswap-will-face-regulatory-action-from-the-sec/
Sotheby’s Sells Rare Diamond for $12.3M in Crypto,CoinDesk,2021-07-09,https://www.coindesk.com/markets/2021/07/09/sothebys-sells-rare-diamond-for-123m-in-crypto/
"Ukrainian Law Enforcement Raids Illegal Mining Farm With GPUs, PlayStations",CoinDesk,2021-07-09,https://www.coindesk.com/markets/2021/07/09/ukrainian-law-enforcement-raids-illegal-mining-farm-with-gpus-playstations/
Growth in Euro Stablecoins Spurs Dreams of Digital Forex Market,CoinDesk,2021-07-09,https://www.coindesk.com/business/2021/07/09/growth-in-euro-stablecoins-spurs-dreams-of-digital-forex-market/
Decentralized Thaler DeGeThal (DTM) Introduces One-Stop Solution for Smart Banking,U.Today,2021-07-09,https://u.today/decentralized-thaler-degethal-dtm-introduces-one-stop-solution-for-smart-banking
Debasing the Currency: Putting Crypto in Context,CoinDesk,2021-07-09,https://www.coindesk.com/markets/2021/07/09/debasing-the-currency-putting-crypto-in-context/
The NBA's Cleveland Cavaliers Add NFTs To Public Art Engagement Program | Bitcoinist.com,Bitcoinist,2021-07-09,https://bitcoinist.com/the-nbas-cleveland-cavaliers-add-nfts-to-public-art-engagement-program/
Bullish Set for Public Listing Through $9B Merger With Ex-NYSE President's SPAC,CoinDesk,2021-07-09,https://www.coindesk.com/business/2021/07/09/bullish-set-for-public-listing-through-9b-merger-with-ex-nyse-presidents-spac/
What Investors Need to Know About Circle's Listing,CoinDesk,2021-07-09,https://www.coindesk.com/markets/2021/07/09/what-investors-need-to-know-about-circles-listing/
Traders Make Money Selling 'Strangles' as Bitcoin Goes Quiet,CoinDesk,2021-07-09,https://www.coindesk.com/markets/2021/07/09/traders-make-money-selling-strangles-as-bitcoin-goes-quiet/
"Internal Memo Shows Bank of America Crypto Curious, Launching Research Team To Track Growing Ecosystem",The Daily Hodl,2021-07-09,https://dailyhodl.com/2021/07/09/internal-memo-shows-bank-of-america-crypto-curious-launching-research-team-to-track-growing-ecosystem/
"Here Are Top Five Altcoins To Watch Based on VC Backing, According to Coin Bureau",The Daily Hodl,2021-07-09,https://dailyhodl.com/2021/07/09/here-are-top-five-altcoins-to-watch-based-on-vc-backing-according-to-coin-bureau/
"US-based Bitcoin miner Gryphon buys 7,200 rigs from Bitmain",Cointelegraph,2021-07-09,https://cointelegraph.com/news/us-based-bitcoin-miner-gryphon-buys-7-200-rigs-from-bitmain
"Crypto Trader Planning Massive Dumpster Dive to Uncover $247,000,000 in Lost Bitcoin",The Daily Hodl,2021-07-09,https://dailyhodl.com/2021/07/09/crypto-trader-planning-massive-dumpster-dive-to-uncover-247000000-in-lost-bitcoin/
"Blockchain technology could be particularly beneficial for women, says WTO director general",Cointelegraph,2021-07-09,https://cointelegraph.com/news/blockchain-technology-could-be-particularly-beneficial-for-women-says-wto-director-general
"Bitcoin is a miracle and better than gold, says Apple co-founder Wozniak",Cointelegraph,2021-07-09,https://cointelegraph.com/news/bitcoin-is-a-miracle-and-better-than-gold-says-apple-co-founder-wozniak
"IMF, World Bank and BIS champion central bank digital currencies at G20",Cointelegraph,2021-07-09,https://cointelegraph.com/news/imf-world-bank-and-bis-champion-central-bank-digital-currencies-at-g20
93K Users Scammed Into Buying Fake Cryptocurrency Mining ...,Bitcoin.com News,2021-07-09,https://news.bitcoin.com/93k-users-scammed-into-buying-fake-cryptocurrency-mining-apps/
Trezor set to launch new desktop app for managing hardware wallet crypto funds,CryptoNinjas,2021-07-09,https://www.cryptoninjas.net/2021/07/09/trezor-set-to-launch-new-app-interface-for-managing-hardware-wallet-crypto-funds/
Crypto Scammers Now Stalking Dating Apps Like Tinder for ...,Crypto News,2021-07-09,https://cryptonews.com/news/crypto-scammers-now-stalking-dating-apps-like-tinder-for-pre-10999.htm
