Title,Publisher,Date,Link
Ripple CTO David Schwartz Discusses NFT Market and XRP Ledger’s Role within It,Coinspeaker,2021-11-08,https://www.coinspeaker.com/ripple-cto-nft-market-xrp-ledger/
"Potential Reason for Bitcoin Rising Above $65,000",U.Today,2021-11-08,https://u.today/potential-reason-for-bitcoin-rising-above-65000
Argo Blockchain Files to Raise Up to $57.5M in Senior Notes,CoinDesk,2021-11-08,https://www.coindesk.com/business/2021/11/08/argo-blockchain-files-to-raise-up-to-575m-in-senior-notes/
Dogecoin Price Jumps 11% Following Core Update News,U.Today,2021-11-08,https://u.today/dogecoin-price-jumps-11-following-core-update-news
‘Too Much’ Innovation Is Dangerous With Stablecoins: OCC Chief Hsu,CoinDesk,2021-11-08,https://www.coindesk.com/business/2021/11/08/too-much-innovation-is-dangerous-with-stablecoins-occ-chief-hsu/
Cryptocurrency AML Specialist Notabene Raises $10M,CoinDesk,2021-11-08,https://www.coindesk.com/business/2021/11/08/cryptocurrency-aml-specialist-notabene-raises-10m/
Maple Finance Launches Permissioned Institutional Lending ...,CoinDesk,2021-11-08,https://www.coindesk.com/business/2021/11/08/maple-finance-launches-permissioned-institutional-lending-pool-with-blocktower-genesis/
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: ETH leads crypto market rally with new all-time high",FXStreet,2021-11-08,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-eth-leads-crypto-market-rally-with-new-all-time-high-202111080913
PayPal’s Q3 Earnings Beat Estimates but Revenues Fall Short,CoinDesk,2021-11-08,https://www.coindesk.com/business/2021/11/08/paypals-q3-earnings-beat-estimates-but-revenues-fall-short/
Mastercard Launches Crypto-Linked Payment Cards in Asia Pacific,CoinDesk,2021-11-08,https://www.coindesk.com/business/2021/11/08/mastercard-launches-crypto-linked-payment-cards-in-asia-pacific/
"Little-Known Ethereum Competitor Soars 175% in Just Seven Days, Reaching $3,000,000,000 Market Cap",The Daily Hodl,2021-11-08,https://dailyhodl.com/2021/11/08/little-known-ethereum-competitor-soars-175-in-just-seven-days-reaching-3000000000-market-cap/
3 Reasons Why Ethereum Supply Shock Is Closer Than You Might Think,U.Today,2021-11-08,https://u.today/3-reasons-why-ethereum-supply-shock-is-closer-than-you-might-think
Microsoft's Decentralized Identity Head Leaves to Join Square,CoinDesk,2021-11-08,https://www.coindesk.com/business/2021/11/08/microsofts-decentralized-identity-head-leaves-to-join-square/
"BlockFi, Neuberger Berman File for Spot Bitcoin ETF",CoinDesk,2021-11-08,https://www.coindesk.com/business/2021/11/08/blockfi-neuberger-berman-file-for-spot-bitcoin-etf/
"Crypto Mining Stocks Rally After Bitcoin Surges Near Record, Ether Hits All-Time High",CoinDesk,2021-11-08,https://www.coindesk.com/business/2021/11/08/crypto-mining-stocks-rally-after-bitcoin-surges-near-record-ether-hits-all-time-high/
"Bitcoin Surpasses Tesla by Market Cap, Entering Top Eight Assets by Capitalization",U.Today,2021-11-08,https://u.today/bitcoin-surpasses-tesla-by-market-cap-entering-top-eight-assets-by-capitalization
Cadenza Ventures Launches $50M Crypto Fund for DeFi and Blockchain Projects,CoinDesk,2021-11-08,https://www.coindesk.com/business/2021/11/08/cadenza-ventures-launches-50m-crypto-fund-for-defi-and-blockchain-projects/
Analysts expect parabolic Bitcoin price move after the 'last ...,Cointelegraph,2021-11-08,https://cointelegraph.com/news/analysts-expect-parabolic-bitcoin-price-move-after-the-last-resistance-at-67k-falls
Coinbase Wallet Users Now Have a Standalone Browser Extension,CoinDesk,2021-11-08,https://www.coindesk.com/business/2021/11/08/coinbase-users-can-now-access-their-wallet-on-desktop-via-a-standalone-browser-extension/
Bitcoin Price Analysis: This is The Next Target if BTC Breaks $67K ATH,CryptoPotato,2021-11-08,https://cryptopotato.com/bitcoin-price-analysis-this-is-the-next-target-if-btc-breaks-67k-ath/
Raoul Pal Says Solana and Terra Following Ethereum’s Explosive 2016 Rally – Here’s Why,The Daily Hodl,2021-11-08,https://dailyhodl.com/2021/11/08/raoul-pal-says-solana-and-terra-following-ethereums-explosive-2016-rally-heres-why/
Shiba Inu Coin Price Prediction: Will Shiba Inu Price hit $1?,Thewistle,2021-11-08,https://www.thewistle.com/2021/11/08/will-shiba-inu-price-hit-1/
PolkaCity: A metaverse for the smart investors,Cointelegraph,2021-11-08,https://cointelegraph.com/press-releases/polkacity-a-metaverse-for-the-smart-investors
American Entrepreneur Tortured by Gang Trying to Steal His ...,Crypto News,2021-11-08,https://cryptonews.com/news/american-entrepreneur-tortured-by-gang-trying-to-steal-his-bitcoin.htm
Tedefi— The Innovative Blockchain Network for Telegram Applications,CryptoSlate,2021-11-08,https://cryptoslate.com/press-releases/tedefi-the-innovative-blockchain-network-for-telegram-applications/
