Title,Publisher,Date,Link
SEC v. Ripple: What's next on the XRP lawsuit agenda?,FinanceFeeds,2021-10-07,https://financefeeds.com/sec-v-ripple-whats-next-xrp-lawsuit-agenda/
"Why ‘Dogecoin Killers’ Are Making Huge Price Gains, Leaving Bitcoin, Ethereum, BNB, XRP And Cardano In The Dust",Forbes,2021-10-07,https://www.forbes.com/sites/billybambrough/2021/10/07/why-dogecoin-killers-are-making-huge-price-gains-leaving-bitcoin-ethereum-bnb-xrp-and-cardano-in-the-dust/
"Influencer David Gokhshtein Draws Attention to DOGE, SHIB, FLOKI Massive Rise",U.Today,2021-10-07,https://u.today/influencer-david-gokhshtein-draws-attention-to-doge-shib-floki-massive-rise
Shiba Inu (SHIB) Futures Trading Volume Up 78x in Seven Days,CryptoPotato,2021-10-07,https://cryptopotato.com/shiba-inu-shib-futures-trading-volume-up-78x-in-seven-days/
"Ripple Releases Prototype Version of xPoP, the Software that will Enable Users to make Payments without In ...",Ripple Coin News,2021-10-07,https://ripplecoinnews.com/ripple-releases-prototype-version-of-xpop-the-software-that-will-enable-users-to-make-payments-without-internet-using-xrpl/
"Here’s How Bullish Crypto Investors Really Are on Bitcoin, Ethereum, Cardano, Polkadot, Solana, Luna and ...",The Daily Hodl,2021-10-07,https://dailyhodl.com/2021/10/07/heres-how-bullish-crypto-investors-really-are-on-bitcoin-ethereum-cardano-polkadot-solana-luna-and-xrp-survey/
Moneygram partners with Stellar (XLM) after Ripple snub last year,CryptoSlate,2021-10-07,https://cryptoslate.com/moneygram-partners-with-stellar-xlm-after-ripple-snub-last-year/
"US 'Regulation by Enforcement' Approach Too Unclear: Ripple, Gemini Exec Panel",Decrypt,2021-10-07,https://decrypt.co/82854/us-regulation-enforcement-approach-unclear-ripple-gemini-exec-panel
FSB Says Adoption of Global Stablecoin Regulations Shows ‘Gaps’ and ‘Fragmentation’,CoinDesk,2021-10-07,https://www.coindesk.com/policy/2021/10/07/fsb-says-adoption-of-global-stablecoin-regulations-shows-gaps-and-fragmentation/
DeFi for the Small Guy: Algorand-Based Tinyman Raises $2.5M Ahead of DEX Launch,CoinDesk,2021-10-07,https://www.coindesk.com/business/2021/10/07/defi-for-the-small-guy-algorand-based-tinyman-raises-25m-ahead-of-dex-launch/
"Bitcoin Rally Holds Support Above $52K, Next Resistance Near All-Time High",CoinDesk,2021-10-07,https://www.coindesk.com/markets/2021/10/07/bitcoin-rally-holds-support-above-52k-next-resistance-near-all-time-high/
Northern Data Slumps as Market Manipulation Allegations Surface,CoinDesk,2021-10-07,https://www.coindesk.com/business/2021/10/07/northern-data-slumps-as-market-manipulation-allegations-surface/
South Korea’s 20% Tax on Crypto Gains Will Take Effect in 2022: Report,CoinDesk,2021-10-07,https://www.coindesk.com/policy/2021/10/07/south-koreas-20-tax-on-crypto-gains-will-take-effect-in-2022-report/
Tether Has Loaned $1B to Celsius Network: Report,CoinDesk,2021-10-07,https://www.coindesk.com/business/2021/10/07/tether-has-lent-1b-to-celsius-network-report/
How Advisors Can Add Value to Clients With Crypto,CoinDesk,2021-10-07,https://www.coindesk.com/markets/2021/10/07/how-advisors-can-add-value-to-clients-with-crypto/
One of Germany’s Oldest Banks Taps Fireblocks to Custody Customers’ Crypto,CoinDesk,2021-10-07,https://www.coindesk.com/business/2021/10/07/one-of-germanys-oldest-banks-taps-fireblocks-to-custody-customers-crypto/
Regulatory Uncertainty a Recurring Theme at London’s Token2049,CoinDesk,2021-10-07,https://www.coindesk.com/business/2021/10/07/regulatory-uncertainty-a-recurring-theme-at-londons-token2049/
Bitcoin’s Options Market Is Now Skewed Bullish Across All Time Frames,CoinDesk,2021-10-07,https://www.coindesk.com/markets/2021/10/07/bitcoins-options-market-is-now-skewed-bullish-across-all-time-frames/
"Revolution, Macro and Micro: Three Ways to Look at a Bitcoin Investment",CoinDesk,2021-10-07,https://www.coindesk.com/markets/2021/10/07/revolution-macro-and-micro-three-ways-to-look-at-a-bitcoin-investment/
Who Gives A Crap CEO Simon Griffiths Successfully Raises $30M via External Funding,Coinspeaker,2021-10-07,https://www.coinspeaker.com/who-gives-a-crap-30m-funding/
"ESPN, DraftKings Execs Join Soccer NFT Platform Sorare Following $680M Raise",CoinDesk,2021-10-07,https://www.coindesk.com/business/2021/10/07/espn-draftkings-execs-join-soccer-nft-platform-sorare-following-680m-raise/
Wirex Launches Crypto Platform in Vietnam,CoinDesk,2021-10-07,https://www.coindesk.com/business/2021/10/07/wirex-launches-crypto-platform-in-vietnam/
El Salvador’s State-Owned Banco Hipotecario Taps Four Crypto Startups for Blockchain Products,CoinDesk,2021-10-07,https://www.coindesk.com/business/2021/10/07/el-salvadors-state-owned-banco-hipotecario-taps-four-crypto-startups-for-blockchain-solutions/
"Coinbase Launches Support for Four Ethereum-Powered Altcoins, Triggering Massive Rallies",The Daily Hodl,2021-10-07,https://dailyhodl.com/2021/10/07/crypto-exchange-coinbase-launches-support-for-four-ethereum-powered-altcoins-triggering-massive-rallies/
What Iceland’s Spectacular Banking Collapse Teaches Us About Tether,CoinDesk,2021-10-07,https://www.coindesk.com/policy/2021/10/07/what-icelands-spectacular-banking-collapse-teaches-us-about-tether/
Stockbroker platform Public.com adds crypto trading feature,Cointelegraph,2021-10-07,https://cointelegraph.com/news/stockbroker-platform-public-com-adds-crypto-trading-feature
Mt. Gox creditors may receive nothing if they fail to vote by Friday,Cointelegraph,2021-10-07,https://cointelegraph.com/news/mt-gox-creditors-may-receive-nothing-if-they-fail-to-vote-by-friday
CoinList Opens Registration for Biconomy (BICO) Token Sale,Coinspeaker,2021-10-07,https://www.coinspeaker.com/coinlist-biconomy-bico-token-sale/
Ethereum price options: All $250M in bearish bets for Friday are underwater,Cointelegraph,2021-10-07,https://cointelegraph.com/news/ethereum-price-options-all-250m-in-bearish-bets-for-friday-are-underwater
Australian Tax Office: taxpayers on the hook for crypto tax earnings,Forkast News,2021-10-07,https://forkast.news/australian-tax-office-taxpayers-hook-crypto-tax/
Stader Labs completes $4M funding raise to expand crypto staking,Cointelegraph,2021-10-07,https://cointelegraph.com/news/stader-labs-completes-4m-funding-raise-to-expand-crypto-staking
Cointelegraph Consulting: Terra’s bullish case after Columbus-5 upgrade,Cointelegraph,2021-10-07,https://cointelegraph.com/news/cointelegraph-consulting-terra-s-bullish-case-after-columbus-5-upgrade
Why Australia Has Issued A Warning On Crypto Profits To Investors,Bitcoinist,2021-10-07,https://bitcoinist.com/why-australia-has-issued-a-warning-on-crypto-profits-to-investors/
"Analyst expects Ethereum price to explode to $30,000 amid network adoption",FXStreet,2021-10-07,https://www.fxstreet.com/cryptocurrencies/news/analyst-expects-ethereum-price-to-explode-to-30-000-amid-network-adoption-202110071312
