Title,Publisher,Date,Link
SEC v. Ripple: CEO Brad Garlinghouse seeks info on XRP ...,FinanceFeeds,2021-08-03,https://financefeeds.com/sec-v-ripple-ceo-brad-garlinghouse-seeks-info-xrp-sales-binance/
BSV Suffers 51% Attack: Report,CoinDesk,2021-08-03,https://www.coindesk.com/markets/2021/08/04/bsv-suffers-51-attack-report/
"Why Bitcoin, Ethereum, and Other Cryptocurrencies Are Still ...",The Motley Fool,2021-08-03,https://www.fool.com/investing/2021/08/03/why-bitcoin-other-cryptocurrencies-keep-falling/
HSBC UK Blocks Payments to Binance Exchange,CoinDesk,2021-08-03,https://www.coindesk.com/markets/2021/08/03/hsbc-uk-blocks-payments-to-binance-exchange/
CoinJar and Mastercard Launch Australia’s First Crypto Card,CryptoPotato,2021-08-03,https://cryptopotato.com/coinjar-and-mastercard-launch-australias-first-crypto-card/
P2P Exchange Hodl Hodl Reports Security Issue,CoinDesk,2021-08-03,https://www.coindesk.com/markets/2021/08/03/p2p-exchange-hodl-hodl-reports-security-issue/
Bitcoin Bull Trap? Popular Crypto Analyst Plots Two Opposing Scenarios for BTC,The Daily Hodl,2021-08-03,https://dailyhodl.com/2021/08/03/bitcoin-bull-trap-popular-crypto-analyst-plots-two-opposing-scenarios-for-btc/
Hong Kong crypto crime surges; Tencent launches NFT platform,Forkast,2021-08-03,https://forkast.news/video-audio/hong-kong-crypto-crime-surges-tencent-launches-nft-platform/
Sense Finance Raises $5.2M to Bring Yield Trading to DeFi,CoinDesk,2021-08-03,https://www.coindesk.com/markets/2021/08/03/sense-finance-raises-52m-to-bring-yield-trading-to-defi/
Stronghold Digital Mining Acquires Second Power Plant,CoinDesk,2021-08-03,https://www.coindesk.com/markets/2021/08/03/stronghold-digital-mining-acquires-second-power-plant/
Crypto.com enables withdrawals of USDC for users worldwide,Cointelegraph,2021-08-03,https://cointelegraph.com/news/crypto-com-enables-withdrawals-of-usdc-for-users-worldwide
How the Infrastructure Bill Ended Up With a Crypto Provision,CoinDesk,2021-08-03,https://www.coindesk.com/policy/2021/08/03/how-controversial-crypto-tax-found-its-way-into-us-infrastructure-bill/
Market Wrap: Bitcoin in Pullback Mode as Regulatory Concerns Rise,CoinDesk,2021-08-03,https://www.coindesk.com/markets/2021/08/03/market-wrap-bitcoin-in-pullback-mode-as-regulatory-concerns-rise/
Biggest DAOs Now Hold $6B Worth of Digital Assets: ConsenSys,CoinDesk,2021-08-03,https://www.coindesk.com/markets/2021/08/03/biggest-daos-now-hold-6b-worth-of-digital-assets-consensys/
Binance Coin Analysis: Will BNB Bulls be Able to Defend This Critical Support?,CryptoPotato,2021-08-03,https://cryptopotato.com/binance-coin-analysis-will-bnb-bulls-be-able-to-defend-this-critical-support/
Former CFTC Attorney Ryne Miller Joins FTX.US as General Counsel,CoinDesk,2021-08-03,https://www.coindesk.com/policy/2021/08/03/former-cftc-attorney-ryne-miller-joins-ftxus-as-general-counsel/
"Ethereum, Theta Network, Terra and 2 More Altcoins Could Rally From These Crucial Levels: Michaël van de P...",The Daily Hodl,2021-08-03,https://dailyhodl.com/2021/08/03/ethereum-theta-network-terra-and-2-more-altcoins-could-rally-from-these-crucial-levels-michael-van-de-poppe/
"Tether Whales Move 374,000,000 in Crypto, Analyst Predicts Big Run on the Horizon",The Daily Hodl,2021-08-03,https://dailyhodl.com/2021/08/03/tether-whales-move-432000000-in-crypto-analyst-predicts-big-run-on-the-horizon/
Crypto Asset Management Firm Arca Launches Arca Digital Yield Fund,Coinspeaker,2021-08-03,https://www.coinspeaker.com/crypto-asset-arca-digital-yield-fund/
Former Monero Lead Developer Arrested for Fraud Unrelated to XMR,CryptoPotato,2021-08-03,https://cryptopotato.com/former-monero-lead-developer-arrested-for-fraud-unrelated-to-xmr/
Bitcoin vs. Ethereum Rivalry Faces Defining Moment in August: Crypto Analytics Firm IntoTheBlock,The Daily Hodl,2021-08-03,https://dailyhodl.com/2021/08/03/bitcoin-vs-ethereum-rivalry-faces-defining-moment-in-august-crypto-analytics-firm-intotheblock/
Bullish Flows Push Bitcoin's Put-Call Ratio to 2021 Low,CoinDesk,2021-08-03,https://www.coindesk.com/markets/2021/08/03/bullish-flows-push-bitcoins-put-call-ratio-to-2021-low/
Bitcoin dominance on the rise once again as crypto market rallies,Cointelegraph,2021-08-03,https://cointelegraph.com/news/bitcoin-dominance-on-the-rise-once-again-as-crypto-market-rallies
"Binance Coin, WAVES, Uniswap Price Analysis: 03 August",AMBCrypto,2021-08-03,https://ambcrypto.com/binance-coin-waves-uniswap-price-analysis-03august/
What Is Smart Investing? 10 Ways To Do It,Forbes,2021-08-03,https://www.forbes.com/advisor/in/investing/what-is-smart-investing-10-ways-to-do-it/
Singapore grants first regulatory in-principle approval to crypto exchange,Cointelegraph,2021-08-03,https://cointelegraph.com/news/singapore-grants-first-regulatory-in-principle-approval-to-crypto-exchange
"Litecoin, Monero, DASH Price Analysis: 03 August",AMBCrypto,2021-08-03,https://ambcrypto.com/litecoin-monero-dash-price-analysis-03-august/
"Ethereum Outpaced by BSC & WAX, Zcash Founder Starts a ...",Crypto News,2021-08-03,https://cryptonews.com/news/ethereum-outpaced-by-bsc-wax-zcash-founder-starts-a-pos-camp-11302.htm
How this support zone may hold the key to Bitcoin’s short-term movement,AMBCrypto,2021-08-03,https://ambcrypto.com/how-this-support-zone-may-hold-the-key-to-bitcoins-short-term-movement/
