Title,Publisher,Date,Link
XRP price in trouble as 200 million tokens are injected into circulation,FXStreet,2022-04-05,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-in-trouble-as-200-million-tokens-are-injected-into-circulation-202204051526
Ripple Is Not Challenging SEC's Redactions,U.Today,2022-04-05,https://u.today/ripple-is-not-challenging-secs-redactions
"Ripple’s XRP Price Displaying the Possibilities of a Trend Reversal, May Plunge Back Below $0.5 Soon!",Coinpedia,2022-04-05,https://coinpedia.org/price-analysis/ripple-xrp-price-displaying-the-possibilities-of-a-trend-reversal-may-plunge-back-below-0-5-soon/
"Caprice Finance (CFT), XRP (XRP) And Fantom (FTM). Three Cryptos To Watch Out For!",Outlook India,2022-04-05,https://www.outlookindia.com/outlook-spotlight/caprice-finance-cft-xrp-xrp-and-fantom-ftm-three-cryptos-to-watch-out-for--news-190164
Ripple Partner to Unlock $34 Billion Cross-Border Payment Market in the Philippines,U.Today,2022-04-05,https://u.today/ripple-partner-to-unlock-34-billion-cross-border-payment-market-in-the-philippines
Treasury's Yellen to Deliver First Speech on Crypto in US Economy,CoinDesk,2022-04-05,https://www.coindesk.com/policy/2022/04/05/treasurys-yellen-to-deliver-first-speech-on-crypto-in-us-economy/
Binance CEO and Ripple Co-Founders Among Richest Crypto Billionaires: Forbes,U.Today,2022-04-05,https://u.today/binance-ceo-and-ripple-co-founders-among-richest-crypto-billionaires-forbes
Fed’s Brainard Says Balance Sheet Reduction to Happen Rapidly,CoinDesk,2022-04-05,https://www.coindesk.com/markets/2022/04/05/feds-brainard-says-balance-sheet-reduction-to-happen-rapidly/
"Ripple Announces Development of XLS-20 Token, to Facilitate NFT Creation on XRPL",Ripple Coin News,2022-04-05,https://ripplecoinnews.com/ripple-announces-development-of-xls-20-token-to-facilitate-nft-creation-on-xrpl/
"BTC, ADA, BNB, LUNA and SOL Price Analysis for April 5",U.Today,2022-04-05,https://u.today/btc-ada-bnb-luna-and-sol-price-analysis-for-april-5
US House of Representatives to Consider Legislation on El Salvador’s Bitcoin Adoption,CoinDesk,2022-04-05,https://www.coindesk.com/policy/2022/04/05/us-house-of-representatives-to-consider-legislation-on-el-salvadors-bitcoin-adoption/
"NFT Collection Billionaire Dogs Promoted by Popular French Influencer Scammed Users, 100% of Funds Stolen",U.Today,2022-04-05,https://u.today/nft-collection-billionaire-dogs-promoted-by-popular-french-influencer-scammed-users-100-of-funds
Georgia Central Bank Plans to Introduce New Crypto Rules: Report,CoinDesk,2022-04-05,https://www.coindesk.com/policy/2022/04/05/georgia-central-bank-plans-to-introduce-new-crypto-rules-report/
US Authorities Seize $34M in One of the Country's Largest Crypto Confiscations,CoinDesk,2022-04-05,https://www.coindesk.com/policy/2022/04/05/us-authorities-seize-34m-in-one-of-the-countrys-largest-confiscations-of-crypto/
Grayscale to Launch Massive Ad Campaign,U.Today,2022-04-05,https://u.today/grayscale-to-launch-massive-ad-campaign
Retail Investors Accumulating Bitcoin as Price Ranges Near $46K,U.Today,2022-04-05,https://u.today/retail-investors-accumulating-bitcoin-as-price-ranges-near-46k
"ARK Invest’s Cathie Wood Says Bitcoin Part of Wave of Disruptive Innovation, Compares BTC to Tesla, Amazon",The Daily Hodl,2022-04-05,https://dailyhodl.com/2022/04/05/ark-invests-cathie-wood-says-bitcoin-part-of-wave-of-disruptive-innovation-compares-btc-to-tesla-amazon/
CELO Skyrockets to 3-Month High After Launching $20 Million Incentive Program,CryptoPotato,2022-04-05,https://cryptopotato.com/celo-skyrockets-to-3-month-high-after-launching-20-million-incentive-program/
"Ethereum (ETH) Volatility Is Mispriced, Suggesting Explosive Moves Ahead: On-Chain Report",U.Today,2022-04-05,https://u.today/ethereum-eth-volatility-is-mispriced-suggesting-explosive-moves-ahead-on-chain-report
Algorand (ALGO) Strengthens Its Presence in P2E as Cosmic Champs Announces Token Launch,U.Today,2022-04-05,https://u.today/algorand-algo-strengthens-its-presence-in-p2e-as-cosmic-champs-goes-live-0
Shiba Inu Community Removes 180 Million SHIB from Circulation,U.Today,2022-04-05,https://u.today/shiba-inu-community-removes-180-million-shib-from-circulation
Texas Bank to Add Bitcoin Salary Payments in Employee Savings Program,U.Today,2022-04-05,https://u.today/texas-bank-to-add-bitcoin-salary-payments-in-employee-savings-program
