Title,Publisher,Date,Link
XRP2: Ripple alternative hires Jeremy Hogan as Legal Advisor,FinanceFeeds,2021-12-10,https://financefeeds.com/xrp2-ripple-alternative-hires-jeremy-hogan-as-legal-advisor/
"Crypto Price Analysis Dec-10: Ethereum, Ripple, Polkadot, Luna, and Avalanche",CryptoPotato,2021-12-10,https://cryptopotato.com/crypto-price-analysis-dec-10-ethereum-ripple-polkadot-luna-and-avalanche/
Ripple Vs SEC – Will the Lawsuit Terminate With Start Of Q1 – 2022?,Coinpedia,2021-12-10,https://coinpedia.org/ripple/ripple-lawsuit-update-ripple-vs-sec-terminate/
"Top 3 Price Prediction Bitcoin, Ethereum, XRP: Crypto markets indecisive and confused",FXStreet,2021-12-10,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-xrp-crypto-markets-indecisive-and-confused-202112101746
Most Influential 2021: Changpeng Zhao,CoinDesk,2021-12-10,https://www.coindesk.com/business/2021/12/10/most-influential-2021-changpeng-zhao/
"South Africa Plans Regulations for Cryptocurrency, Bitcoin ...",Bloomberg.com,2021-12-10,https://www.bloomberg.com/news/articles/2021-12-10/crypto-rules-planned-to-protect-vulnerable-in-south-africa
"aelf Platform to Host Metaverse-Themed Hackathon, The Top of OASIS",U.Today,2021-12-10,https://u.today/aelf-platform-to-host-metaverse-themed-hackathon-the-top-of-oasis
Opera’s Browser Wallet to Support Solana in Early 2022,CoinDesk,2021-12-10,https://www.coindesk.com/business/2021/12/10/operas-browser-wallet-to-support-solana-in-early-2022/
Crypto’s Carbon Footprint Could Hinder Adoption: Deutsche Bank,CoinDesk,2021-12-10,https://www.coindesk.com/policy/2021/12/10/cryptos-carbon-footprint-could-hinder-adoption-deutsche-bank/
"Bitcoin Analysts Expect Bitcoin to Plunge by Another 20%, Here Are Reasons",U.Today,2021-12-10,https://u.today/bitcoin-analysts-expect-bitcoin-to-plunge-by-another-20-here-are-reasons
Audius Is Building a Radio Station in the Metaverse,CoinDesk,2021-12-10,https://www.coindesk.com/tech/2021/12/10/audius-is-building-a-radio-station-in-the-metaverse/
Most Influential 2021: Robert Leshner,CoinDesk,2021-12-10,https://www.coindesk.com/tech/2021/12/10/most-influential-2021-robert-leshner/
2 Prominent Bitcoin Core Contributors Step Away From Their Roles,CoinDesk,2021-12-10,https://www.coindesk.com/business/2021/12/10/2-prominent-bitcoin-core-contributors-step-away-from-their-roles/
Router Protocol Raises $4.1M to Bridge EVM and Non-EVM Chains,CoinDesk,2021-12-10,https://www.coindesk.com/business/2021/12/10/router-protocol-raises-41m-to-bridge-evm-and-non-evm-chains/
"Assembly Blockchain Receives $100M Investment From VCs, Crypto Market-Maker: Report",CoinDesk,2021-12-10,https://www.coindesk.com/business/2021/12/10/assembly-blockchain-receives-100m-investment-from-vcs-crypto-market-maker-report/
"Tether, SHIB Compete With Bitcoin in Inflation-Ridden Turkey as Lira Tumbles",CoinDesk,2021-12-10,https://www.coindesk.com/markets/2021/12/10/tether-shib-compete-with-bitcoin-in-inflation-ridden-turkey-as-lira-tumbles/
Most Influential 2021: Anatoly Yakovenko,CoinDesk,2021-12-10,https://www.coindesk.com/tech/2021/12/10/most-influential-2021-anatoly-yakovenko/
Binance in Talks to Set Up New Exchange with Indonesia’s Biggest Businesses,Coinspeaker,2021-12-10,https://www.coinspeaker.com/binance-new-exchange-indonesia/
Polygon Acquires Ethereum Scaling Startup Mir Protocol for $400 Million,Coinspeaker,2021-12-10,https://www.coinspeaker.com/polygon-ethereum-scaling-mir/
Cook Finance Launches First Ever DeFi Index Platform on Avalanche,Coinspeaker,2021-12-10,https://www.coinspeaker.com/cook-finance-first-defi-index-platform/
What Would a Mutual Aid DAO Look Like?,CoinDesk,2021-12-10,https://www.coindesk.com/business/2021/12/10/what-would-a-mutual-aid-dao-look-like/
Florida governor's budget proposal wants to let businesses pay fees in crypto,Cointelegraph,2021-12-10,https://cointelegraph.com/news/florida-governor-s-budget-proposal-wants-to-let-residents-pay-fees-in-crypto
Most Influential: Katie Haun,CoinDesk,2021-12-10,https://www.coindesk.com/business/2021/12/10/most-influential-katie-haun/
"White Castle Goes Crypto, Scoops Ethereum Name and Sea Hams NFT",Decrypt,2021-12-10,https://decrypt.co/87991/white-castle-goes-crypto-scoops-ethereum-name-seahams-nft
Bitcoin Price Bounces $2K as US Inflation Numbers Highest in 40 Years,CryptoPotato,2021-12-10,https://cryptopotato.com/bitcoin-price-bounces-2k-as-us-inflation-numbers-highest-in-40-years/
Trader who called 2017 Bitcoin price crash raises concerns over 'double top',Cointelegraph,2021-12-10,https://cointelegraph.com/news/trader-who-called-2017-bitcoin-price-crash-raises-concerns-over-double-top
Shibu Inu coin struggles; Blockchain an inflation hedge solution?,Forkast News,2021-12-10,https://forkast.news/video-audio/shibu-inu-coin-blockchain-inflation-hedge/
What Intellectuals Still Don’t Get About Crypto,CoinDesk,2021-12-10,https://www.coindesk.com/policy/2021/12/10/what-intellectuals-still-dont-get-about-crypto/
WhatsApp Rolls Out Crypto Payments Pilot Program in the US,The Daily Hodl,2021-12-10,https://dailyhodl.com/2021/12/10/whatsapp-rolls-out-crypto-payments-pilot-program-in-the-us/
"Nearly $27,000,000,000 in Crypto Funneled Into the NFT Sector in 2021, According to Chainalysis",The Daily Hodl,2021-12-10,https://dailyhodl.com/2021/12/10/nearly-27000000000-in-crypto-funneled-into-the-nft-sector-in-2021-according-to-chainalysis/
