Title,Publisher,Date,Link
Ripple Price Analysis: XRP Facing Crucial Support Level As Bears in Control,CryptoPotato,2022-01-31,https://cryptopotato.com/ripple-price-analysis-xrp-facing-crucial-support-level-as-bears-in-control/
"BTC, ETH and XRP Price Analysis for January 31",U.Today,2022-01-31,https://u.today/btc-eth-and-xrp-price-analysis-for-january-31
"Cardano Vs. XRP: Over 60% Choose This One For A $1,000 Investment Right Now",Benzinga,2022-01-31,https://www.benzinga.com/markets/cryptocurrency/22/01/25322496/cardano-vs-xrp-over-60-choose-this-one-for-a-1-000-investment-right-now
"Why Polkadot, XRP, Crypto.com Coin, and Theta Network ...",The Motley Fool,2022-01-31,https://www.fool.com/investing/2022/01/31/why-polkadot-xrp-cryptocom-coin-and-theta-network/
"Crypto Price Prediction: El Salvador President Reveals ‘Gigantic’ Bitcoin Bet As Ethereum, BNB, Solana, Cardano And XRP Rally",Forbes,2022-01-31,https://www.forbes.com/sites/billybambrough/2022/01/31/crypto-price-prediction-el-salvador-president-reveals-gigantic-bitcoin-bet-as-ethereum-bnb-solana-cardano-and-xrp-rally/
WEF's blockchain head will lead the Crypto Council for Innovation,Cointelegraph,2022-01-31,https://cointelegraph.com/news/wef-s-blockchain-head-will-lead-the-crypto-council-for-innovation
SEC contre Ripple (XRP) : grands combats et petits coups bas,Journal Du Coin,2022-01-31,https://journalducoin.com/actualites/un-point-sec-ripple-xrp-objecte/
Shopify CEO Joins Coinbase Board of Directors,CoinDesk,2022-01-31,https://www.coindesk.com/business/2022/01/31/shopify-ceo-joins-coinbase-board-of-directors/
Bitcoin Holding Support Above $37K; Resistance at $40K-$45K,CoinDesk,2022-01-31,https://www.coindesk.com/markets/2022/01/31/bitcoin-holding-support-above-37k-resistance-at-40k-45k/
How to Stake Cardano (ADA),CoinDesk,2022-01-31,https://www.coindesk.com/learn/how-to-stake-cardano-ada/
Provision in House Bill Allowing Treasury Secretary to Block International Crypto Transactions to Be Removed,CoinDesk,2022-01-31,https://www.coindesk.com/policy/2022/01/31/provision-in-house-bill-allowing-treasury-secretary-to-block-international-crypto-transactions-to-be-removed/
Thailand Axes 15% Crypto Withholding Tax Plans Following Pushback: Report,CoinDesk,2022-01-31,https://www.coindesk.com/policy/2022/01/31/thailand-axes-15-crypto-withholding-tax-plans-following-pushback-report/
Excessive Volatility Hindering Further Mainstream Adoption of ...,CoinDesk,2022-01-31,https://www.coindesk.com/markets/2022/01/31/excessive-volatility-hindering-further-mainstream-adoption-of-bitcoin-jpmorgan-says/
This Marathon Is Among the First IRL-Metaverse Mashups,CoinDesk,2022-01-31,https://www.coindesk.com/tech/2022/01/31/this-marathon-is-among-the-first-irl-metaverse-mashups/
FTX Reaches $32B Valuation With $400M Fundraise,CoinDesk,2022-01-31,https://www.coindesk.com/business/2022/01/31/ftx-reaches-32b-valuation-with-400m-fundraise/
Bitcoin Bargain? Investors Put Money Into Crypto Funds for Second Straight Week,CoinDesk,2022-01-31,https://www.coindesk.com/markets/2022/01/31/bitcoin-bargain-investors-put-money-into-crypto-funds-for-second-straight-week/
SOL Surges 17% After Coinbase Lists Two Solana Ecosystem Tokens,CoinDesk,2022-01-31,https://www.coindesk.com/markets/2022/02/01/sol-surges-17-after-coinbase-lists-two-solana-ecosystem-tokens/
Tether Cryptocurrency: A Brief Guide to Beginners,Ripple Coin News,2022-01-31,https://ripplecoinnews.com/tether-cryptocurrency-a-brief-guide-to-beginners/
'No signs Bitcoin has bottomed' as data warns BTC price downtrend continuing,Cointelegraph,2022-01-31,https://cointelegraph.com/news/no-signs-bitcoin-has-bottomed-as-data-warns-btc-price-downtrend-continuing
Dogecoin Fans Offered 50% Discount by This Hot Dog Restaurant,U.Today,2022-01-31,https://u.today/dogecoin-fans-offered-50-discount-by-this-hot-dog-restaurant
Money Laundering Accounts for Less Than 1% of All Crypto Transactions Last Year: Chainalysis Report,The Daily Hodl,2022-01-31,https://dailyhodl.com/2022/01/31/money-laundering-accounts-for-less-than-1-of-all-crypto-transactions-last-year-chainalysis-report/
"Unizen CeDeFi Secures Funding from Jun Capital, Teases Crypto Non-Profit Launch",U.Today,2022-01-31,https://u.today/unizen-cedefi-secures-funding-from-jun-capital-teases-crypto-non-profit-launch
Internet Computer Announces Upcoming Integrations with BTC and ETH,Coinspeaker,2022-01-31,https://www.coinspeaker.com/internet-computer-integrations-btc-eth/
PlayMining Metaverse To Launch First Land NFTs for Creator ...,The Daily Hodl,2022-01-31,https://dailyhodl.com/2022/01/31/playmining-metaverse-to-launch-first-land-nfts-for-creator-nations/
Ethereum-Based Metaverse Token Is Up 130% Over Past Week As Crypto Markets Trade Sideways,The Daily Hodl,2022-01-31,https://dailyhodl.com/2022/01/31/ethereum-based-metaverse-token-is-up-130-over-past-week-as-crypto-markets-trade-sideways/
Is Stablecoins a better investment than Bitcoin?,Ripple Coin News,2022-01-31,https://ripplecoinnews.com/is-stablecoins-a-better-investment-than-bitcoin/
Payments Giant Visa Says Crypto-Related Transactions Skyrocketing in Fiscal First Quarter of 2022: Report,The Daily Hodl,2022-01-31,https://dailyhodl.com/2022/01/31/payments-giant-visa-says-crypto-related-transactions-skyrocketing-in-fiscal-first-quarter-of-2022-report/
The Financialization of Fandom,CoinDesk,2022-01-31,https://www.coindesk.com/layer2/2022/01/31/the-financialization-of-fandom/
"Bitcoin in Demand Lately, Says On-Chain Analyst Willy Woo – Here’s Who’s Buying BTC Above $30,000",The Daily Hodl,2022-01-31,https://dailyhodl.com/2022/01/31/bitcoin-in-demand-lately-says-on-chain-analyst-willy-woo-heres-whos-buying-btc-above-30000/
Gate.io First To List Alephium (ALPH),The Daily Hodl,2022-01-31,https://dailyhodl.com/2022/01/31/gate-io-first-to-list-alephium-alph/
"Allie Rae On Making Millions, Sex Stigma, And Her OnlyFans x Crypto Crossover: WetSpace | Bitcoinist.com",Bitcoinist,2022-01-31,https://bitcoinist.com/allie-rae-onlyfans-x-crypto-crossover-wetspace/
"Money, Coercion, and Government Policy with Noam Chomsky",Crypto News,2022-01-31,https://cryptonews.com/videos/money-coercion-and-government-policy-with-noam-chomsky-wim127.htm
Interested in the new Smart Contract Blockchain ...,CoinJournal,2022-01-31,https://coinjournal.net/news/interested-in-the-new-smart-contract-blockchain-cryptocurrencies-ftm-vs-avax-which-is-more-promising/
