Title,Publisher,Date,Link
"Ripple Price Analysis: XRP Failed to Break Resistance, Now Facing Critical Support Again",CryptoPotato,2022-02-03,https://cryptopotato.com/ripple-price-analysis-xrp-failed-to-break-resistance-now-facing-critical-support-again/
"‘Bitcoin Is A Superior Form Of Money,’ Says The World’s Biggest Asset Manager—As The Price Of Ethereum, BNB, Solana, Cardano, XRP Falls",Forbes,2022-02-03,https://www.forbes.com/sites/danrunkevicius/2022/02/03/bitcoin-is-a-superior-form-of-money-says-the-worlds-biggest-asset-manager-as-the-price-of-ethereum-bnb-solana-cardano-xrp-falls/
Ripple's relationship with global regulators in stark contrast ...,FinanceFeeds,2022-02-03,https://financefeeds.com/ripples-relationship-global-regulators-stark-contrast-us-sec/
Tezos (XTZ) Price Spikes on Report of Manchester United Deal,U.Today,2022-02-03,https://u.today/tezos-xtz-price-spikes-on-report-of-manchester-united-deal
Long-Term Buyers Unfazed by Bitcoin's Recent Drop to $33K,CoinDesk,2022-02-03,https://www.coindesk.com/markets/2022/02/03/long-term-buyers-unfazed-by-bitcoins-recent-drop-to-33k/
"Crypto Needs to Crash for Web3 to Emerge, Says Tech Pioneer Behind Web 2.0",U.Today,2022-02-03,https://u.today/crypto-needs-to-crash-for-web3-to-emerge-says-tech-pioneer-behind-web-20
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Crypto sentiments rolls over as Meta shakes Nasdaq",FXStreet,2022-02-03,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-crypto-sentiments-rolls-over-as-meta-shakes-nasdaq-202202031412
Coinbase Users Can Now Receive Tax Refunds in Crypto Through TurboTax,CoinDesk,2022-02-03,https://www.coindesk.com/business/2022/02/03/coinbase-users-can-now-receive-tax-refunds-in-crypto-through-turbotax-partnership/
Are Crypto Assets Securities?,CoinDesk,2022-02-03,https://www.coindesk.com/markets/2022/02/03/are-crypto-assets-securities/
"Kanye West, NFTs and 'Building Real Products in the Real World'",CoinDesk,2022-02-03,https://www.coindesk.com/layer2/2022/02/03/kanye-west-nfts-and-building-real-products-in-the-real-world/
Russian central bank registers nation’s first digital asset manager,Cointelegraph,2022-02-03,https://cointelegraph.com/news/russian-central-bank-registers-nation-s-first-digital-asset-manager
"After a Court Battle, the IRS Might Not Impose Income Taxes on Unsold, Staked Crypto",CryptoPotato,2022-02-03,https://cryptopotato.com/after-a-court-battle-the-irs-might-not-impose-income-taxes-on-unsold-staked-crypto/
Market Wrap: Bitcoin Rangebound as Altcoins Underperform,CoinDesk,2022-02-03,https://www.coindesk.com/markets/2022/02/03/market-wrap-bitcoin-range-bound-as-altcoins-underperform/
SoftBank Leads $60M Funding Round for B2B Payments Platform Tribal,CoinDesk,2022-02-03,https://www.coindesk.com/business/2022/02/03/softbank-leads-60m-funding-round-for-b2b-payments-platform-tribal/
"Loopring Names CTO Steve Guo as CEO, Replacing Founder Wang",CoinDesk,2022-02-03,https://www.coindesk.com/business/2022/02/03/loopring-names-cto-steve-guo-as-ceo-replacing-founder-wang/
Nintendo President Vague on Company's Metaverse Plan,CoinDesk,2022-02-03,https://www.coindesk.com/markets/2022/02/03/nintendo-president-vague-on-companys-metaverse-plan/
