Title,Publisher,Date,Link
XRP lawsuit: Why the SEC is opposing Ripple’s motion on an ‘illogical basis’,AMBCrypto,2021-08-18,https://ambcrypto.com/xrp-lawsuit-why-the-sec-is-opposing-ripples-motion-on-an-illogical-basis/
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: How 2021 has unfolded and what is next for BTC, ETH and XRP",FXStreet,2021-08-18,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-how-2021-has-unfolded-and-what-is-next-for-btc-eth-and-xrp-202108181740
Stellar (XLM) Takes Support After Strong Profit Booking Session,CryptoNewsZ,2021-08-18,https://www.cryptonewsz.com/stellar-takes-support-after-strong-profit-booking-session/
"Binance Coin, Dogecoin and Two More Altcoins Jostling for Breakouts, According to Analyst Justin Bennett",The Daily Hodl,2021-08-18,https://dailyhodl.com/2021/08/18/binance-coin-dogecoin-and-two-more-altcoins-jostling-for-breakouts-according-to-analyst-justin-bennett/
Chinese Court Case Suggests That Bitcoin Is Virtual Property Protected by Law,U.Today,2021-08-18,https://u.today/chinese-court-case-suggests-that-bitcoin-is-virtual-property-protected-by-law
"Bitcoin Use Will Be 'Totally Optional' in El Salvador, Finance Minister Says",CoinDesk,2021-08-18,https://www.coindesk.com/markets/2021/08/18/bitcoin-use-will-be-totally-optional-in-el-salvador-finance-minister-says/
MobileCoin Raises $66M to Build Out Privacy-Focused Payments Tech,CoinDesk,2021-08-18,https://www.coindesk.com/business/2021/08/18/mobilecoin-raises-66m-to-build-out-privacy-focused-payments-tech/
"Binance Operates in the Netherlands Illegally, Central Bank Warns",U.Today,2021-08-18,https://u.today/binance-operates-in-the-netherlands-illegally-central-bank-warns
Crypto Made the Agenda at Last Month's Fed Meeting,CoinDesk,2021-08-18,https://www.coindesk.com/policy/2021/08/18/crypto-made-the-agenda-at-last-months-fed-meeting/
Bitcoin Mixing CEO Harmon Pleads Guilty to US Money-Laundering Charge,CoinDesk,2021-08-18,https://www.coindesk.com/policy/2021/08/18/bitcoin-mixing-ceo-harmon-pleads-guilty-to-us-money-laundering-charge/
5 Cryptos to Buy Before They Rocket Like MedMen,InvestorPlace,2021-08-18,https://investorplace.com/2021/08/5-cryptos-to-buy-before-they-rocket-like-medmen/
Avalanche's AVAX Token Jumps on $180M Incentive Program,CoinDesk,2021-08-18,https://www.coindesk.com/markets/2021/08/18/avalanches-avax-token-jumps-on-180m-incentive-program/
'Like-to-Earn' NFT Platform RARA Looks to Monetize the ...,CoinDesk,2021-08-18,https://www.coindesk.com/tech/2021/08/18/like-to-earn-nft-platform-rara-looks-to-monetize-the-future-of-online-engagement/
"Global crypto adoption jumps 880%, led by Vietnam and India",Forkast News,2021-08-18,https://forkast.news/headlines/global-crypto-adoption-jumps-vietnam-india/
