Title,Publisher,Date,Link
XRP price is primed for a 200% breakout,FXStreet,2021-11-02,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-is-primed-for-a-200-breakout-202111020858
"Saudis, UAE roll out red carpet for crypto as US gives a cold shoulder",New York Post,2021-11-02,https://nypost.com/2021/11/02/saudis-uae-roll-out-red-carpet-for-crypto-as-us-gives-a-cold-shoulder/
Patience Pays Dividends! Ripple (XRP) Price Set To Explode!,Coinpedia,2021-11-02,https://coinpedia.org/price-analysis/patience-pays-dividends-ripple-xrp-price-set-to-explode/
Blockchain tech firms AllianceBlock and Flare integrate technologies to expand their DeFi ecosystems,Cointelegraph,2021-11-02,https://cointelegraph.com/news/blockchain-tech-firms-allianceblock-and-flare-integrate-technologies-to-expand-their-defi-ecosystems
Could Shiba Inu Fall 90% (or More)? Here's What History ...,The Motley Fool,2021-11-02,https://www.fool.com/investing/2021/11/02/could-shiba-inu-fall-90-here-what-history-suggests/
"Bitcoin price consolidation ‘could be over,’ says trader as Ethereum, Polkadot hit all-time highs",Cointelegraph,2021-11-02,https://cointelegraph.com/news/bitcoin-price-consolidation-could-be-over-says-trader-as-ethereum-polkadot-hit-all-time-highs
KuCoin Introduces Fiat Account To Allow USD Deposit and ...,The Daily Hodl,2021-11-02,https://dailyhodl.com/2021/11/02/kucoin-introduces-fiat-account-to-allow-usd-deposit-and-crypto-purchase/
"BitMEX Buys $100,000 of Carbon Credits in Bid to Become Carbon Neutral",CoinDesk,2021-11-02,https://www.coindesk.com/business/2021/11/02/bitmex-buys-100000-of-carbon-credits-in-bid-to-become-carbon-neutral/
"VCs Invested Record $6.5B in Crypto, Blockchain in Q3: CB Insights",CoinDesk,2021-11-02,https://www.coindesk.com/business/2021/11/02/vcs-invested-record-65b-in-crypto-blockchain-in-q3-cb-insights/
"Here’s When Altcoins Will Go on a Parabolic Finale, According to Closely Followed Crypto Analyst",The Daily Hodl,2021-11-02,https://dailyhodl.com/2021/11/02/heres-when-altcoins-will-go-on-a-parabolic-finale-according-to-closely-followed-crypto-analyst/
Morgan Stanley Publishes Comprehensive Cryptocurrency Guide for Wealth Management Clients,CryptoPotato,2021-11-02,https://cryptopotato.com/morgan-stanley-publishes-comprehensive-cryptocurrency-guide-for-wealth-clients/
Crypto Investment Firm Sanctor Capital Raises $20M for First Fund,CoinDesk,2021-11-02,https://www.coindesk.com/business/2021/11/02/crypto-investment-firm-sanctor-capital-raises-20m-for-first-fund/
Celsius Acquiring Israeli Cybersecurity Company GK8 for $115M,CoinDesk,2021-11-02,https://www.coindesk.com/business/2021/11/02/celsius-acquiring-israeli-cybersecurity-company-gk8-for-115m/
"TSLA Stock Hits Record $1,219.50, Tesla Opens Supercharger Trial Program for Other EVs",Coinspeaker,2021-11-02,https://www.coinspeaker.com/tsla-stock-supercharger-program-evs/
"Top Trader Predicts Imminent Bitcoin Surge, Says Ethereum and Two Low-Cap Altcoins Ready To Rally",The Daily Hodl,2021-11-02,https://dailyhodl.com/2021/11/01/top-trader-predicts-imminent-bitcoin-surge-says-ethereum-and-two-low-cap-altcoins-ready-to-rally/
What is Floki Inu (FLOKI)? Everything You Need to Know About the Trending Memecoin,CryptoPotato,2021-11-02,https://cryptopotato.com/what-is-floki-inu/
"Singapore Has No Plans to Ban Bitcoin, Says MAS Managing Director",CryptoPotato,2021-11-02,https://cryptopotato.com/singapore-has-no-plans-to-ban-bitcoin-says-mas-managing-director/
Bitcoin Taproot Is Around The Corner,Bitcoinist,2021-11-02,https://bitcoinist.com/bitcoin-taproot-is-around-the-corner/
FTX US Hires Former CFTC Commissioner as Head of Policy and Regulation,CoinDesk,2021-11-02,https://www.coindesk.com/business/2021/11/02/ftx-us-hires-former-cftc-commissioner-as-head-of-policy-and-regulation/
what happens if you send bitcoins to an invalid address,Ripple Coin News,2021-11-02,https://ripplecoinnews.com/what-happens-if-you-send-bitcoins-to-an-invalid-address/
CODI Finance – Complete DeFi Ecosystem,Ripple Coin News,2021-11-02,https://ripplecoinnews.com/codi-finance-complete-defi-ecosystem/
Carbon Offsets Are a Distraction for Crypto,CoinDesk,2021-11-02,https://www.coindesk.com/tech/2021/11/02/carbon-offsets-are-a-distraction-for-crypto/
"Polkadot Looks Ready To Fly Ahead of Parachain Auctions, According to Closely Followed Crypto Trader",The Daily Hodl,2021-11-02,https://dailyhodl.com/2021/11/02/polkadot-looks-ready-to-fly-ahead-of-parachain-auctions-according-to-closely-followed-crypto-trader/
Asia-Pacific leads the world in NFT searches on Google,Cointelegraph,2021-11-02,https://cointelegraph.com/news/asia-pacific-leads-the-world-in-nft-searches-on-google
"EverGrow Coin Set To Become The Next Shiba Inu, Passes ...",AiThority.com,2021-11-02,https://aithority.com/technology/cryptocurrency/evergrow-coin-set-to-become-the-next-shiba-inu-passes-1-5-billion-marketcap-gaining-28000-in-just-1-month/
"Hydra Scalability Solution for Cardano Is High Commercial Priority, Says Founder Charles Hoskinson",The Daily Hodl,2021-11-02,https://dailyhodl.com/2021/11/02/hydra-scalability-solution-for-cardano-is-high-commercial-priority-says-founder-charles-hoskinson/
Got Rekt On Squid Game? Here Are The Warning Signs You Missed (Ignored) | Bitcoinist.com,Bitcoinist,2021-11-02,https://bitcoinist.com/got-rekt-on-squid-game-here-are-the-warning-signs-you-missed-ignored/
"Macro Guru Raoul Pal Unveils Massive Ethereum Allocation, Says Demand Shock for ETH Far Greater Than Bitcoin",The Daily Hodl,2021-11-02,https://dailyhodl.com/2021/11/02/macro-guru-raoul-pal-unveils-massive-ethereum-allocation-says-demand-shock-for-eth-far-greater-than-bitcoin/
OLB Group Surges 90% After Saying It’s Ready for Mastercard Bitcoin Payments,CoinDesk,2021-11-02,https://www.coindesk.com/business/2021/11/02/olb-group-surges-90-after-saying-its-ready-for-mastercard-bitcoin-payments/
A crypto processor is helping businesses and end-users adapt to digital currency usage,Cointelegraph,2021-11-02,https://cointelegraph.com/news/a-crypto-processor-is-helping-businesses-and-end-users-adapt-to-digital-currency-usage
8 Mantras To Reduce Mutual Fund Risk – Forbes Advisor INDIA,Forbes,2021-11-02,https://www.forbes.com/advisor/in/investing/8-mantras-to-reduce-mutual-fund-risk/
Keep Calm And Trade On: Cryptocurrency Anonymity Explained,Legal Sports Betting,2021-11-02,https://sportsbetting.legal/news/keep-calm-trade-on-crypto-anonymity-explained/
Mythical unveils first partners for its blockchain-based gaming platform,CryptoNinjas,2021-11-02,https://www.cryptoninjas.net/2021/11/02/mythical-unveils-first-partners-for-its-blockchain-based-gaming-platform/
