Title,Publisher,Date,Link
"Ripple Commits 1 Billion XRP to Grants Program, Accelerator ...",Business Wire,2022-03-17,https://www.businesswire.com/news/home/20220317005422/en/Ripple-Commits-1-Billion-XRP-to-Grants-Program-Accelerator-to-Advance-XRP-Ledger-Development
Ripple to give out 1 billion XRP in developer grants,Cointelegraph,2022-03-17,https://cointelegraph.com/news/ripple-to-give-out-1-billion-xrp-in-developer-grants
211 Million XRP Moved by Crypto Whales as XRP Trades in $0.79 Range,U.Today,2022-03-17,https://u.today/211-million-xrp-moved-by-crypto-whales-as-xrp-trades-in-079-range
SEC v. Ripple: What's next in the XRP lawsuit?,FinanceFeeds,2022-03-17,https://financefeeds.com/sec-v-ripple-whats-next-xrp-lawsuit/
Ripple partner takes on SWIFT with 90% cheaper solution for ...,FinanceFeeds,2022-03-17,https://financefeeds.com/ripple-partner-takes-swift-90-cheaper-solution-us-brokers/
"Fed Hikes Interest Rates, Ripple Partner and Well Fargo Work on SWIFT Replacement, 100 Million XRP Grabbed by Whale: Crypto News Digest by U.Today",U.Today,2022-03-17,https://u.today/fed-hikes-interest-rates-ripple-partner-and-well-fargo-work-on-swift-replacement-100-million-xrp
"Sberbank Gets License From Russian Central Bank to Issue, Exchange Digital Assets",CoinDesk,2022-03-17,https://www.coindesk.com/policy/2022/03/17/sberbank-gets-license-from-russian-central-bank-to-issue-exchange-digital-assets/
"Senator Elizabeth Warren Introduces A Game-Changing Crypto Bill As The Price Of Bitcoin, Ethereum, BNB, XRP, Luna, Cardano, Solana And Avalanche Surge",Forbes,2022-03-17,https://www.forbes.com/sites/billybambrough/2022/03/17/senator-elizabeth-warren-introduces-a-game-changing-crypto-bill-as-the-price-of-bitcoin-ethereum-bnb-xrp-luna-cardano-solana-and-avalanche-surge/
"Scammers Create ""Elona Musk"" Related Tokens Amid Hype Around Entrepreneur's Female Version",U.Today,2022-03-17,https://u.today/scammers-create-elona-musk-related-tokens-amid-hype-around-entrepreneurs-female-version
"The Ripple Drop: Growing Crypto Liquidity, Banner Year for ...",Ripple,2022-03-17,https://ripple.com/insights/the-ripple-drop-growing-crypto-liquidity/
Ripple Joined by Former White House Advisor as Board Member,CryptoPotato,2022-03-17,https://cryptopotato.com/ripple-joined-by-former-white-house-advisor-joins-as-board-member/
Bitcoin Holds Above $40K as Market Adjusts to Higher Rates From Federal Reserve,CoinDesk,2022-03-17,https://www.coindesk.com/markets/2022/03/17/bitcoin-holds-above-40k-as-market-adjusts-to-higher-rates-from-federal-reserve/
Katie Haun’s New Fund Joins $10M Round for Polkadot Lending Protocol Moonwell,CoinDesk,2022-03-17,https://www.coindesk.com/business/2022/03/17/katie-hauns-new-fund-joins-10m-round-for-polkadot-lending-protocol-moonwell/
"First Mover Americas: Bitcoin Stays Above $40,000 While Ether Bounces on Testnet Success",CoinDesk,2022-03-17,https://www.coindesk.com/business/2022/03/17/first-mover-americas-bitcoin-stays-above-40000-while-ether-bounces-on-testnet-success/
EU Regulators Warn Consumers That Crypto Assets Are 'Highly Risky',CoinDesk,2022-03-17,https://www.coindesk.com/policy/2022/03/17/eu-regulators-warn-consumers-that-crypto-assets-are-highly-risky/
8 Congress Members Ask SEC for Details on Crypto Company Investigations,CoinDesk,2022-03-17,https://www.coindesk.com/policy/2022/03/17/8-congress-members-ask-sec-for-details-on-crypto-company-investigations/
Alephium Blockchain Launches Unique Video Contest: Details,U.Today,2022-03-17,https://u.today/alephium-blockchain-launches-unique-video-contest-details
Cardano's Total Value Locked Hit $224 Million with SundaeSwap Dominating Half of It,U.Today,2022-03-17,https://u.today/cardanos-total-value-locked-hit-224-million-with-sundaeswap-dominating-half-of-it
Solana Tokens Now Supported by Coinbase Wallet as SOL Price Approaches $90,U.Today,2022-03-17,https://u.today/solana-tokens-now-supported-by-coinbase-wallet-as-sol-price-approaches-90
Bitcoin-Focused VC Stillmark Hires Former Google X Engineer Vikash Singh,CoinDesk,2022-03-17,https://www.coindesk.com/business/2022/03/17/bitcoin-focused-vc-stillmark-hires-former-google-x-engineer-vikash-singh/
Bitcoin Testing Resistance Near $40K; Support at $35K-$37K,CoinDesk,2022-03-17,https://www.coindesk.com/markets/2022/03/17/bitcoin-testing-resistance-near-40k-support-at-35k-37k/
HSBC Enters Metaverse by Grabbing Piece of Digital Land in The Sandbox: Reuters,U.Today,2022-03-17,https://u.today/hsbc-enters-metaverse-by-grabbing-piece-of-digital-land-in-the-sandbox-reuters-1
