Title,Publisher,Date,Link
Ripple CEO criticizes SEC for ‘contradictions’ on crypto regulations,Cointelegraph,2022-06-23,https://cointelegraph.com/news/ripple-ceo-criticizes-sec-for-contradictions-on-crypto-regulations
"‘Epic Failure’—Ethereum Founder Issued A Serious Bitcoin Price Prediction Warning Amid BNB, XRP, Solana, Cardano And Dogecoin Price Crash",Forbes,2022-06-23,https://www.forbes.com/sites/billybambrough/2022/06/23/epic-failure-ethereum-founder-issued-a-serious-bitcoin-price-prediction-warning-amid-bnb-xrp-solana-cardano-and-dogecoin-price-crash/
"RBI, Indian Banks to Pilot Blockchain Trade Financing: Report",CoinDesk,2022-06-23,https://www.coindesk.com/business/2022/06/23/rbi-indian-banks-to-pilot-blockchain-trade-financing-report/
Avalanche Powered DEX Swapsicle Partners With onXRP To Launch onAVAX Cross-chain Platform,AlexaBlockchain,2022-06-23,https://alexablockchain.com/avalanche-powered-dex-swapsicle-partners-with-onxrp-to-launch-onavax/
"Major Court Decision in Ripple-SEC Case Imminent, Binance to Pause ETH Operations, SHIB Large Transactions Rise 880%: Crypto News Digest by U.Today",U.Today,2022-06-23,https://u.today/major-court-decision-in-ripple-sec-case-imminent-binance-to-pause-eth-operations-shib-large
Bitcoin Price Prediction: Is the crypto bottom here?,FXStreet,2022-06-23,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-dead-cat-bounce-or-genuine-bullish-opportunity-202206220848
Ripple Opens Its First Office in Canada,Cryptoglobe,2022-06-23,https://www.cryptoglobe.com/latest/2022/06/ripple-opens-its-first-office-in-canada/
ISO 20022 compliant crypto-list,Cryptopolitan,2022-06-23,https://www.cryptopolitan.com/iso-20022-compliant-crypto-list/
How Financial Advisors Should Think About the Crypto Crash,CoinDesk,2022-06-23,https://www.coindesk.com/markets/2022/06/23/how-financial-advisors-should-think-about-the-crypto-crash/
"Crypto Trading Platform Uphold Exits Venezuela, Cites US Sanctions",CoinDesk,2022-06-23,https://www.coindesk.com/business/2022/06/23/crypto-trading-platform-uphold-exits-venezuela-cites-us-sanctions/
Shiba Inu Gains 10% to Return to Key Price Level; Historical Patterns Depict Imminent Move,U.Today,2022-06-23,https://u.today/shiba-inu-gains-10-to-return-to-key-price-level-historical-patterns-depict-imminent-move
Digital Currency Group-Backed Crypto Exchange Halts Withdrawals,U.Today,2022-06-23,https://u.today/digital-currency-group-backed-crypto-exchange-halts-withdrawals
Coinbase to shut down Coinbase Pro to merge trading services,Cointelegraph,2022-06-23,https://cointelegraph.com/news/coinbase-to-shut-down-coinbase-pro-to-merge-trading-services
Billionaire Michael Saylor Says Government Can Help Draw Investors to Bitcoin (BTC) – Here’s How,The Daily Hodl,2022-06-23,https://dailyhodl.com/2022/06/23/billionaire-michael-saylor-says-government-can-help-draw-investors-to-bitcoin-btc-heres-how/
"Stablecoins Could Still Dominate Post-Terra, S&P Says",CoinDesk,2022-06-23,https://www.coindesk.com/policy/2022/06/23/stablecoins-could-still-dominate-post-terra-sp-says/
Binance Signs Cristiano Ronaldo for Exclusive Partnership,Global Crypto,2022-06-23,https://globalcrypto.tv/binance-signs-cristiano-ronaldo-for-exclusive-partnership/
"Whales Have Quietly Triggered a 900% Surge for Embattled Crypto Asset, According to Analytics Firm Santiment",The Daily Hodl,2022-06-23,https://dailyhodl.com/2022/06/23/whales-have-quietly-triggered-a-900-surge-for-embattled-crypto-asset-according-to-analytics-firm-santiment/
Legendary Investor Mark Mobius Says Bitcoin Bottom Is Not in Yet – Here’s Why,The Daily Hodl,2022-06-23,https://dailyhodl.com/2022/06/23/legendary-investor-mark-mobius-says-bitcoin-bottom-is-not-in-yet-heres-why/
Powell Says Fed Plans Recommendation to Congress on CBDC,CoinDesk,2022-06-23,https://www.coindesk.com/markets/2022/06/23/powell-says-fed-plans-recommendation-to-congress-on-cbdc/
NFTs Accessible to All With Launch of Fiat-Focused SIMBA Market,The Daily Hodl,2022-06-23,https://dailyhodl.com/2022/06/23/nfts-accessible-to-all-with-launch-of-fiat-focused-simba-market/
Cardano Founder Set to Testify Before House Committee Overseeing CFTC,U.Today,2022-06-23,https://u.today/cardano-founder-set-to-testify-before-house-committee-overseeing-cftc
"Bitcoin Might Hit $70,000 in Few Months or Years, Says Binance CEO",U.Today,2022-06-23,https://u.today/bitcoin-might-hit-70000-in-few-months-or-years-says-binance-ceo
On-Chain Indicator Suggests Bitcoin (BTC) Bottom Is Near With Fresh Accumulation Phase Underway: Analyst Be...,The Daily Hodl,2022-06-23,https://dailyhodl.com/2022/06/22/on-chain-indicator-suggests-bitcoin-btc-bottom-is-near-with-fresh-accumulation-phase-underway-analyst-benjamin-cowen/
Singapore Will Crack Down on Bad Crypto Behavior: Report,CoinDesk,2022-06-23,https://www.coindesk.com/policy/2022/06/23/singapore-will-crack-down-on-bad-crypto-behavior-report/
"Ethereum Whale Accumulates 163,200,000,000 Shiba Inu (SHIB) As Memecoin Witnesses Trading Volume Spike: On-...",The Daily Hodl,2022-06-23,https://dailyhodl.com/2022/06/23/ethereum-whale-accumulates-163200000000-shiba-inu-shib-as-memecoin-witnesses-trading-volume-spike-on-chain-analysis/
Voyager Digital Cuts Daily Withdrawal Limit to $10K Amid 3AC Exposure,CoinDesk,2022-06-23,https://www.coindesk.com/business/2022/06/23/voyager-digital-cuts-daily-withdrawal-limit-to-10k-amid-3ac-exposure/
SkyBridge’s Scaramucci: Bitcoin Is ‘Technically Oversold’,CoinDesk,2022-06-23,https://www.coindesk.com/business/2022/06/23/skybridges-scaramucci-bitcoin-is-technically-oversold/
"NHL Partners With Sweet to Offer Digital Collectibles, NFTs",CoinDesk,2022-06-23,https://www.coindesk.com/business/2022/06/23/nhl-partners-with-sweet-to-offer-digital-collectibles-nfts/
Moody’s Downgrades Coinbase’s Debt on Profitability Concerns,CoinDesk,2022-06-23,https://www.coindesk.com/business/2022/06/23/moodys-downgrades-coinbases-debt/
First Mover Americas: Polygon's MATIC Rallies 25%; BTC Trades Flat,CoinDesk,2022-06-23,https://www.coindesk.com/markets/2022/06/23/first-mover-americas-polygons-matic-rallies-25-btc-trades-flat/
Coinbase Adds Support for On-Chain Polygon and Solana Transactions,CoinDesk,2022-06-23,https://www.coindesk.com/business/2022/06/23/coinbase-adds-support-for-on-chain-polygon-and-solana-transactions/
MATIC Soars 23.19% as Whale Wallets Show Sharp Rise of 8.7% Over Last 6 Weeks,U.Today,2022-06-23,https://u.today/matic-soars-2319-as-whale-wallets-show-sharp-rise-of-87-over-last-6-weeks
"Polygon's MATIC Up 20% Amid Whale Accumulation, Carbon Neutrality Push",Decrypt,2022-06-23,https://decrypt.co/103632/polygons-matic-up-20-amid-whale-accumulation-carbon-neutrality-push
Strong Bounce Indicator Appears: GBTC Fund Discount Narrowed to 27%,U.Today,2022-06-23,https://u.today/strong-bounce-indicator-appears-gbtc-fund-discount-narrowed-to-27
Gucci Invests $25K in DAO of NFT Marketplace SuperRare to Start Digital Art Vault,CoinDesk,2022-06-23,https://www.coindesk.com/business/2022/06/23/gucci-invests-25k-in-nft-marketplace-superrare-to-start-digital-art-vault/
Bitcoin Back Above $20K as Analysts Debate Whether It's Good Time to Buy,CoinDesk,2022-06-23,https://www.coindesk.com/markets/2022/06/23/bitcoin-climbs-back-above-20k-as-analysts-debate-whether-its-good-time-to-buy/
"Elon Musk Reveals Why He Supports Dogecoin (DOGE), Says He Never Advised Investing in Crypto",The Daily Hodl,2022-06-23,https://dailyhodl.com/2022/06/23/elon-musk-reveals-why-he-supports-dogecoin-doge-says-he-never-advised-investing-in-crypto/
The Risks and Benefits of On-Chain Credit Protocols,CoinDesk,2022-06-23,https://www.coindesk.com/layer2/2022/06/23/the-risks-and-benefits-of-on-chain-credit-protocols/
Solar-Powered Bitcoin Miner Starts Operations Despite Difficult Market,CoinDesk,2022-06-23,https://www.coindesk.com/business/2022/06/23/new-solar-powered-bitcoin-miner-launches-operations-despite-difficult-market/
Brussels’ Fledgling Crypto Industry Flexes Its Muscles,CoinDesk,2022-06-23,https://www.coindesk.com/policy/2022/06/23/brussels-fledgling-crypto-industry-flexes-its-muscles/
What Should Web 3.0 Builders Focus on To Emerge Stronger From the Bear Market?,The Daily Hodl,2022-06-23,https://dailyhodl.com/2022/06/23/what-should-web-3-0-builders-focus-on-to-emerge-stronger-from-the-bear-market/
"First Mover Asia: Hong Kong’s OSL Sees Strong Institutional Interest in Crypto, Despite Luna-Induced Volatility; Bitcoin and Ether Surge",CoinDesk,2022-06-23,https://www.coindesk.com/markets/2022/06/23/first-mover-asia-hong-kongs-osl-sees-strong-institutional-interest-in-crypto-despite-luna-induced-volatility-bitcoin-and-ether-surge/
Chatsight Pivots Its Content Moderation A.I. to Battling Discord Scammers,Decrypt,2022-06-23,https://decrypt.co/103720/new-a-i-startup-targets-discord-phishing-scammers
How Web3 Learns to Stop Worrying and Love Movies,U.Today,2022-06-23,https://u.today/how-web3-learns-to-stop-worrying-and-love-movies-1
Vitalik Buterin Makes Fun of 3AC Founder Zhu Su's Superyacht Used to Impress Investors,U.Today,2022-06-23,https://u.today/vitalik-buterin-makes-fun-of-3ac-founder-zhu-sus-superyacht-used-to-impress-investors
University of Cincinnati Adds Crypto Courses to Curriculum,Decrypt,2022-06-23,https://decrypt.co/103653/university-of-cincinnati-adds-crypto-courses-to-curriculum
Shibaswap's BONE Can Now Be Tracked on Binance,U.Today,2022-06-23,https://u.today/shibaswaps-bone-can-now-be-tracked-on-binance
"'Strava Meets Pokémon Go': Stepn Has 3 Million Users, But Its Token Is Down 97%",Decrypt,2022-06-23,https://decrypt.co/103666/strava-meets-pokemon-go-stepn-3-million-users
NHL Launching NFT Marketplace for Hockey Collectibles,Decrypt,2022-06-23,https://decrypt.co/103617/nhl-launching-nft-marketplace-for-hockey-collectibles
