Title,Publisher,Date,Link
SEC sought info on Ripple and XRP from 20 foreign entities for lawsuit,Forkast,2021-04-26,https://forkast.news/sec-ripple-xrp-foreign-entities/
Jed McCaleb Shifts 202 Million XRP Over Past 10 Days While XRP Keeps Holding Above $1,U.Today,2021-04-26,https://u.today/jed-mccaleb-shifts-202-million-xrp-over-past-10-days-while-xrp-keeps-holding-above-1
"Self-Sovereign Identity, 5 Years On",CoinDesk,2021-04-26,https://www.coindesk.com/policy/2021/04/26/self-sovereign-identity-5-years-on/
PayPal CEO: Demand for Cryptocurrency Much Higher Than Expected,Decrypt,2021-04-26,https://decrypt.co/69127/paypal-ceo-demand-for-cryptocurrency-much-higher-than-expected
Charles Hoskinson: Cardano Is 1.6 Million Times More Energy Efficient Than Bitcoin,U.Today,2021-04-26,https://u.today/charles-hoskinson-cardano-is-16-million-times-more-energy-efficient-than-bitcoin
New Ethereum Whale Addresses Hit New All-Time High This Weekend: Santiment,U.Today,2021-04-26,https://u.today/new-ethereum-whale-addresses-hit-new-all-time-high-this-weekend-santiment
"Apple, MicroStrategy, and Microsoft Stock Tokens Are Coming To Binance",Decrypt,2021-04-26,https://decrypt.co/69070/microstrategy-apple-and-microsoft-stock-tokens-are-coming-to-binance
Marathon Appoints Fred Thiel as Chief Executive Officer,CoinDesk,2021-04-26,https://www.coindesk.com/markets/2021/04/26/marathon-appoints-fred-thiel-as-chief-executive-officer/
Bitcoin climbs 10% as cryptocurrency market attempts a comeback from last week's plunge,CNBC,2021-04-26,https://www.cnbc.com/2021/04/26/bitcoin-btc-price-climbs-as-cryptocurrency-market-attempts-comeback.html
"US Bank, State Street Back $30M Raise for Institutional Crypto Builder Securrency",CoinDesk,2021-04-26,https://www.coindesk.com/business/2021/04/26/us-bank-state-street-back-30m-raise-for-institutional-crypto-builder-securrency/
Blockchain Data May Have Foreshadowed Monday's Bitcoin Price Rally,CoinDesk,2021-04-26,https://www.coindesk.com/markets/2021/04/26/blockchain-data-may-have-foreshadowed-mondays-bitcoin-price-rally/
"Microsoft, Apple, MicroStrategy to Be Listed on Binance as Tokenized Stocks",CoinDesk,2021-04-26,https://www.coindesk.com/markets/2021/04/26/microsoft-apple-microstrategy-to-be-listed-on-binance-as-tokenized-stocks/
Overstock Completes Deal to Convert Medici Ventures Into Fund Managed by Pelion,CoinDesk,2021-04-26,https://www.coindesk.com/markets/2021/04/26/overstock-completes-deal-to-convert-medici-ventures-into-fund-managed-by-pelion/
Bitcoin Price Analysis: Is BTC Back Bullish After Touching Long-Term Support From March 2020?,CryptoPotato,2021-04-26,https://cryptopotato.com/bitcoin-price-analysis-is-btc-back-bullish-after-touching-long-term-support-from-march-2020/
ConsenSys to develop private version of Kakao’s Klaytn blockchain,Cointelegraph,2021-04-26,https://cointelegraph.com/news/consensys-to-develop-private-version-of-kakao-s-klaytn-blockchain
Rapper Eminem Launches Beat-Inspired Animated NFTs,Coinspeaker,2021-04-26,https://www.coinspeaker.com/rapper-eminem-launches-nfts/
Highest Fear Level in Past Year on Crypto Fear & Greed Index,BeInCrypto,2021-04-26,https://beincrypto.com/highest-fear-level-in-past-year/
"NFTs: Trend is Cooling Off, Will it End Like ICOs in 2018?",CryptoPotato,2021-04-26,https://cryptopotato.com/nfts-trend-is-cooling-off-will-it-end-like-icos-in-2018/
