Title,Publisher,Date,Link
The speech that muddied the crypto waters,Fortune,2022-06-13,https://fortune.com/2022/06/13/hinman-speech-sec-ripple-crypto-waters-xrp-eth-regulation-stu-alderoty/
Ripple price analysis: XRP price plummets to $0.3112 as ...,Cryptopolitan,2022-06-13,https://www.cryptopolitan.com/ripple-price-analysis-2022-06-13/
What Is The Difference Between Ripple And XRP • Blocklr,Blocklr,2022-06-13,https://blocklr.com/blockchain/what-is-the-difference-between-ripple-and-xrp/
XRP Price Predictions: Can XRP Recover From the Crypto ...,InvestorPlace,2022-06-13,https://investorplace.com/2022/06/xrp-price-predictions-can-xrp-recover-from-the-crypto-crash/
"Bitcoin and ETH Tumble, XRP Reaches Crucial Support",FX Empire,2022-06-13,https://www.fxempire.com/forecasts/article/bitcoin-and-eth-tumble-xrp-reaches-crucial-support-1032003
"Ripple General Counsel Tells SEC ‘Enough Is Enough,’ Time To Clean Up Regulatory Confusion",The Daily Hodl,2022-06-13,https://dailyhodl.com/2022/06/13/ripple-general-counsel-tells-sec-enough-is-enough-time-to-clean-up-regulatory-confusion/
Goldman Sachs Executes Its First Trade of Ether-Linked Derivative: Report,CoinDesk,2022-06-13,https://www.coindesk.com/business/2022/06/13/goldman-sachs-executes-its-first-trade-of-ether-linked-derivative-report/
"Cardano (ADA) Performs Better Than Majority of Crypto Market, Surviving Massive Sell-Off",U.Today,2022-06-13,https://u.today/cardano-ada-performs-better-than-majority-of-crypto-market-surviving-massive-sell-off
"Tron DAO Attacked: USDD Depeg Causes 16% TRX Collapse, Justin Sun Ready to Cash in $2 Billion to Fight Back",U.Today,2022-06-13,https://u.today/tron-dao-attacked-usdd-depeg-causes-16-trx-collapse-justin-sun-ready-to-cash-in-2-billion-to-fight
Ripple rival Stellar powers MoneyGram's new global on/off ...,FinanceFeeds,2022-06-13,https://financefeeds.com/ripple-rival-stellar-powers-moneygrams-new-global-on-off-ramp-service/
"Bitcoin Reaches $25,000 as $1 Billion Liquidated in Last 3 Days: Is It Good Time to Panic?",U.Today,2022-06-13,https://u.today/bitcoin-reaches-25000-as-1-billion-liquidated-in-last-3-days-is-it-good-time-to-panic
"More Pain for Ethereum Price on Horizon as It Loses 28% over Weekend, Various Experts Suggest",U.Today,2022-06-13,https://u.today/more-pain-for-ethereum-price-on-horizon-as-it-loses-28-over-weekend-various-experts-suggest
"NAGAX Social Crypto Trading Platform Unveils iOS, Android Applications",U.Today,2022-06-13,https://u.today/nagax-social-crypto-trading-platform-unveils-ios-android-applications
Blockchain-based Solution Plugin Leverages Smart Contracts to Check Air Pollution,U.Today,2022-06-13,https://u.today/blockchain-based-solution-plugin-leverages-smart-contracts-to-check-air-pollution
What Is FTX Exchange?,Coinspeaker,2022-06-13,https://www.coinspeaker.com/guides/what-is-ftx-exchange/
MicroStrategy's Bitcoin Investment Is Close to Liquidation as It Is Down More Than $350 Million,U.Today,2022-06-13,https://u.today/microstrategys-bitcoin-investment-is-close-to-liquidation-as-it-is-down-more-than-350-million
MicroStrategy Stock Plunges 23% as Investors Dump Crypto-Related Stocks,U.Today,2022-06-13,https://u.today/microstrategy-stock-plunges-23-as-investors-dump-crypto-related-stocks
JPMorgan Planning to Bring Trillions of Dollars of Tokenized Assets to DeFi,Coinspeaker,2022-06-13,https://www.coinspeaker.com/jpmorgan-tokenized-assets-defi/
Bank of America Survey Shows Consumers Aren’t Done With Crypto Yet,CoinDesk,2022-06-13,https://www.coindesk.com/business/2022/06/13/bank-of-america-survey-shows-consumers-arent-done-with-crypto-yet/
Shiba Inu Traders Experienced Lower Liquidations Than Other Altcoins Amid 12% Drop; Here's Why,U.Today,2022-06-13,https://u.today/shiba-inu-traders-experienced-lower-liquidations-than-other-altcoins-amid-12-drop-heres-why
"Global Crypto Market Cap Has Fallen Below $1 Trillion, What's Next?",U.Today,2022-06-13,https://u.today/global-crypto-market-cap-has-fallen-below-1-trillion-whats-next
How the Celsius Liquidity Crunch Is Linked to Lido's Staked Ethereum,Decrypt,2022-06-13,https://decrypt.co/102812/celsius-liquidity-crunch-lido-staked-ethereum-steth
The 5 ‘Unsolved Problems’ of Crypto According to Dragonfly’s Haseeb Qureshi,CoinDesk,2022-06-13,https://www.coindesk.com/layer2/2022/06/13/the-5-unsolved-problems-of-crypto-according-to-dragonflys-haseeb-qureshi/
"Bitcoin's Drop to $22,584 Might Result in Additional $444 Million in Liquidations; Here's Why",U.Today,2022-06-13,https://u.today/bitcoins-drop-to-22584-might-result-in-additional-444-million-in-liquidations-heres-why
Bitcoin Slumps to $22K as U.S. Dollar Hits Two-Decade High,U.Today,2022-06-13,https://u.today/bitcoin-slumps-to-22k-as-us-dollar-hits-two-decade-high
"Bitcoin Rally Falters with a Drop Below $26,000, BNB, CRO ...",Bitrates.com,2022-06-13,https://www.bitrates.com/news/p/bitcoin-rally-falters-with-a-drop-below-26-000-bnb-cro-xlm-jun-13
"Scaramucci's SkyBridge Buys More Bitcoin, Ethereum; ""Stay Disciplined,"" He Says to Community",U.Today,2022-06-13,https://u.today/scaramuccis-skybridge-buys-more-bitcoin-ethereum-should-stay-disciplined-he-says
Jim Cramer Turns Bearish on Crypto. Is That Bullish?,Decrypt,2022-06-13,https://decrypt.co/102828/jim-cramer-turns-bearish-on-crypto-is-that-bullish
"Peter Schiff Names ""The Only Price"" That Can Happen to BTC Soon",U.Today,2022-06-13,https://u.today/peter-schiff-names-the-only-price-that-can-happen-to-btc-soon
Cardano Is One Step Closer to Interoperability as EVM Sidechain Set for Launch,U.Today,2022-06-13,https://u.today/cardano-is-one-step-closer-to-interoperability-as-evm-sidechain-set-for-launch
A Third of Billionaires Around the World Have Direct or Indirect ...,The Daily Hodl,2022-06-13,https://dailyhodl.com/2022/06/13/a-third-of-billionaires-around-the-world-have-direct-or-indirect-exposure-to-crypto-report/
Market Crashes as Bitcoin Hits the Lowest Level Since December 2020,Ripple Coin News,2022-06-13,https://ripplecoinnews.com/market-crashes-as-bitcoin-hits-the-lowest-level-since-december-2020/
