Title,Publisher,Date,Link
"Ripple faced XRP 'risk' with SEC in 2012, documents show",Protocol,2022-02-18,https://www.protocol.com/bulletins/ripple-xrp-risk
XRP 'mega whales' scoop up over $700M in second-biggest accumulation spree in history,Cointelegraph,2022-02-18,https://cointelegraph.com/news/xrp-mega-whales-scoop-up-over-700m-in-second-biggest-accumulation-spree-in-history
Kurt Wuckert Jr. on Fox Business: Is there a difference ...,CoinGeek,2022-02-18,https://coingeek.com/kurt-wuckert-jr-on-fox-business-is-there-a-difference-between-ethereum-and-xrp/
208.6 Million XRP Shoveled by Coinbase: Rumors of Possible XRP Relisting Sparkle,U.Today,2022-02-18,https://u.today/2086-million-xrp-shoveled-by-coinbase-rumors-of-possible-xrp-relisting-sparkle
The perfect entry point for XRP and why you should wait no more,AMBCrypto,2022-02-18,https://ambcrypto.com/the-perfect-entry-point-for-xrp-and-why-you-should-wait-no-more/
"Crypto Crash: Bitcoin Now Braced For A $100 Trillion Bombshell That Could Boost The Price Of Ethereum, BNB, Solana, Cardano And XRP",Forbes,2022-02-18,https://www.forbes.com/sites/billybambrough/2022/02/18/crypto-crash-bitcoin-now-braced-for-a-100-trillion-bombshell-that-could-boost-the-price-of-ethereum-bnb-solana-cardano-and-xrp/
"Crypto Price Analysis Feb-18: Ethereum, Ripple, Binance Coin, Cardano, and Polygon",CryptoPotato,2022-02-18,https://cryptopotato.com/crypto-price-analysis-feb-18-ethereum-ripple-binance-coin-cardano-and-polygon/
"Top 3 Price Prediction Bitcoin, Ethereum, XRP: Final bear traps position cryptos for major rallies",FXStreet,2022-02-18,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-xrp-final-bear-traps-position-cryptos-for-major-rallies-202202181751
Ukraine’s Crypto Legalization Bill Set Go Live: Report,CryptoPotato,2022-02-18,https://cryptopotato.com/ukraines-crypto-legalization-bill-set-go-live-report/
10 best penny cryptos to watch in 2022,Kalkine Media,2022-02-18,https://kalkinemedia.com/news/cryptocurrency/10-best-penny-cryptos-to-watch-in-2022
Crypto ‘best place’ to store wealth during Fed rate hike: Pantera CEO,Cointelegraph,2022-02-18,https://cointelegraph.com/news/crypto-best-place-to-store-wealth-during-fed-rate-hike-pantera-ceo
Bitrue Review 2022,Investopedia,2022-02-18,https://www.investopedia.com/bitrue-review-5219023
Algorand Pushes for Ethereum Compatibility With $20M Incentive Program,CoinDesk,2022-02-18,https://www.coindesk.com/tech/2022/02/18/algorand-pushes-for-ethereum-compatibility-with-20m-incentive-program/
Ripple wins either way: SEC Hinman's public guidance or ...,FinanceFeeds,2022-02-18,https://financefeeds.com/ripple-wins-either-way-sec-hinmans-public-guidance-or-personal-opinion/
Dogecoin Co-Founder Promoting Petition Calling for Adding DOGE Tipping on Twitter,U.Today,2022-02-18,https://u.today/dogecoin-co-founder-promoting-petition-calling-for-adding-doge-tipping-on-twitter
FTX Review 2022,Investopedia,2022-02-18,https://www.investopedia.com/ftx-review-5219459
"Top Tech Investment Firm Sequoia Capital Launches $600,000,000 Crypto Fund",The Daily Hodl,2022-02-18,https://dailyhodl.com/2022/02/18/top-tech-investment-firm-sequoia-capital-launches-600000000-crypto-fund/
"Aave (AAVE), Compound (COMP) and These Two Altcoins Are Flashing Bullish Signals: Analytics Firm Santiment",The Daily Hodl,2022-02-18,https://dailyhodl.com/2022/02/18/aave-aave-compound-comp-and-these-two-altcoins-are-flashing-bullish-signals-analytics-firm-santiment/
