Title,Publisher,Date,Link
Did Ripple lie about its XRP-powered liquidity platform?,FinanceFeeds,2021-11-15,https://financefeeds.com/ripple-lie-xrp-powered-liquidity-platform/
3 Reasons to Buy Sologenic,Nasdaq,2021-11-15,https://www.nasdaq.com/articles/3-reasons-to-buy-sologenic-2021-11-15
3 Reasons to Buy Sologenic,The Motley Fool,2021-11-15,https://www.fool.com/investing/2021/11/15/3-reasons-to-buy-sologenic/
Biggest-Ever Crypto VC Fund Launched by Coinbase Co-Founder,U.Today,2021-11-15,https://u.today/biggest-ever-crypto-vc-fund-launched-by-coinbase-co-founder
Barbados to Become First Sovereign Nation With an Embassy in the Metaverse,CoinDesk,2021-11-15,https://www.coindesk.com/business/2021/11/15/barbados-to-become-first-sovereign-nation-with-an-embassy-in-the-metaverse/
President Biden Signs Infrastructure Bill Containing Crypto Broker Reporting Requirement Into Law,CoinDesk,2021-11-15,https://www.coindesk.com/policy/2021/11/15/president-biden-signs-infrastructure-bill-containing-crypto-broker-reporting-requirement-into-law/
"Greenidge Generation Reports Record Revenue in Q3, Names New CFO",CoinDesk,2021-11-15,https://www.coindesk.com/business/2021/11/15/greenidge-generation-reports-record-revenue-in-q3-names-new-cfo/
Bitcoin As a Prototype of Central Banks,Ripple Coin News,2021-11-15,https://ripplecoinnews.com/bitcoin-as-a-prototype-of-central-banks/
Invesco India and CoinShares to Launch ‘Feeder Fund’ of Blockchain Stocks,CoinDesk,2021-11-15,https://www.coindesk.com/business/2021/11/15/invesco-india-and-coinshares-to-launch-feeder-fund-of-blockchain-stocks/
"Bitcoin Still a Risk Asset Despite Last Week’s Inflation-Led Rally, TradFi Experts Say",CoinDesk,2021-11-15,https://www.coindesk.com/markets/2021/11/15/bitcoin-still-a-risk-asset-despite-last-weeks-inflation-led-rally-tradfi-experts-say/
Solana Throws a Three-Day Party for Itself,CoinDesk,2021-11-15,https://www.coindesk.com/business/2021/11/15/solana-throws-a-three-day-party-for-itself/
Alex Raises $5.8M to Bring DeFi to the Bitcoin Ecosystem,CoinDesk,2021-11-15,https://www.coindesk.com/business/2021/11/15/alex-raises-58m-to-bring-defi-to-the-bitcoin-ecosystem/
What Taproot Could Mean for Bitcoin Investors,CoinDesk,2021-11-15,https://www.coindesk.com/tech/2021/11/15/what-taproot-could-mean-for-bitcoin-investors/
Marathon Digital to Raise $500M in Convertible Notes,CoinDesk,2021-11-15,https://www.coindesk.com/business/2021/11/15/marathon-digital-to-raise-500m-in-convertible-notes/
Live Crypto Party (LCP) Attracts Thousands of Crypto ...,Pro News Report,2021-11-15,https://pronewsreport.com/2021/11/15/live-crypto-party-lcp-attracts-thousands-of-crypto-investors-and-community-members/
MakerDAO’s Rune Christensen Joins VC Firm Dragonfly Capital,CoinDesk,2021-11-15,https://www.coindesk.com/business/2021/11/15/makerdaos-rune-christensen-joins-vc-firm-dragonfly-capital/
Bitcoin’s Bull Flag Breakout Suggests More Upside; Support at $57K,CoinDesk,2021-11-15,https://www.coindesk.com/markets/2021/11/15/bitcoins-bull-flag-breakout-suggests-more-upside-support-at-57k/
First Mover Asia: Bitcoin Falls Slightly in Soft Trading; Launch of VanEck Futures ETF Coming Soon,CoinDesk,2021-11-15,https://www.coindesk.com/markets/2021/11/15/first-mover-asia-bitcoin-falls-slightly-in-soft-trading-launch-of-vaneck-futures-etf-coming-soon/
Bitfarms Doubles Hashrate to More Than 2 EH/s,CoinDesk,2021-11-15,https://www.coindesk.com/business/2021/11/15/bitfarms-doubles-hash-rate-to-more-than-2-exahash-per-second/
Galaxy Digital Reports Q3 Earnings of $517M,CoinDesk,2021-11-15,https://www.coindesk.com/business/2021/11/15/galaxy-digital-reports-q3-earnings-of-517m/
VCs Back ‘Pawn Shop of the Metaverse’ With $3M Raise,CoinDesk,2021-11-15,https://www.coindesk.com/business/2021/11/15/vcs-back-pawn-shop-of-the-metaverse-with-3m-raise/
DEX Aggregator ParaSwap Launches PSP Token on Heels of ENS Airdrop Excitement,CoinDesk,2021-11-15,https://www.coindesk.com/tech/2021/11/15/dex-aggregator-paraswap-launches-psp-token-on-heels-of-ens-airdrop-excitement/
Bitcoin and Ethereum focused trading platform launches retail investment product for a competitive APY,Cointelegraph,2021-11-15,https://cointelegraph.com/news/bitcoin-and-ethereum-focused-trading-platform-launches-retail-investment-product-for-a-competitive-apy
Is NFTs the Craziest Crypto Trend Yet?,Ripple Coin News,2021-11-15,https://ripplecoinnews.com/is-nfts-the-craziest-crypto-trend-yet/
Coinbase CEO Brian Armstrong Envisions Instagram-Style Interface for Crypto Exchange’s New NFT Marketplace,The Daily Hodl,2021-11-15,https://dailyhodl.com/2021/11/15/coinbase-ceo-brian-armstrong-envisions-instagram-style-interface-for-crypto-exchanges-new-nft-marketplace/
BENQI (QI) Becomes 25th Project Entry on Binance Launchpool,Coinspeaker,2021-11-15,https://www.coinspeaker.com/benqui-qi-25th-binance-launchpool/
"President Biden signs infrastructure bill into law, mandating broker reporting requirements",Cointelegraph,2021-11-15,https://cointelegraph.com/news/president-biden-signs-infrastructure-bill-into-law-mandating-broker-reporting-requirements
Majority of Shiba Inu Holders Are in Profit Despite Deep Correction From All-Time High: Crypto Insights Fir...,The Daily Hodl,2021-11-15,https://dailyhodl.com/2021/11/15/majority-of-shiba-inu-holders-are-in-profit-despite-deep-correction-from-all-time-high-crypto-insights-firm-intotheblock/
"Top Crypto Analyst Says Monster Rally in Sight for Polkadot, Predicts Bullish Continuation for One Low-Cap ...",The Daily Hodl,2021-11-15,https://dailyhodl.com/2021/11/15/top-crypto-analyst-says-monster-rally-in-sight-for-polkadot-predicts-bullish-continuation-for-one-low-cap-altcoin/
Did Bitcoin Just Print a Massive Bearish Pattern? Crypto Analyst Benjamin Cowen Maps Next Step for BTC,The Daily Hodl,2021-11-15,https://dailyhodl.com/2021/11/15/did-bitcoin-just-print-a-massive-bearish-pattern-crypto-analyst-benjamin-cowen-maps-next-step-for-btc/
"Minima Accelerates Toward Mainnet, With More Than Half of ...",The Daily Hodl,2021-11-15,https://dailyhodl.com/2021/11/15/minima-accelerates-toward-mainnet-with-more-than-half-of-bitcoins-full-node-count/
MyNeighborAlice coin price prediction: Will the play-to-earn phenomenon climb higher?,Capital.com,2021-11-15,https://capital.com/myneighboralice-coin-price-prediction
"Keep3rV1, WINk and UMA ignore Bitcoin price dip by posting 20%+ gains",Cointelegraph,2021-11-15,https://cointelegraph.com/news/keep3rv1-wink-and-uma-ignore-bitcoin-price-dip-by-posting-20-gains
APENFT Partners With WINK To Enter GameFi World With ...,The Daily Hodl,2021-11-15,https://dailyhodl.com/2021/11/15/apenft-partners-with-wink-to-enter-gamefi-world-with-win-nft-horse-igo-on-binance/
What Are Hybrid Funds And How Do They Work?,Forbes,2021-11-15,https://www.forbes.com/advisor/in/investing/what-are-hybrid-funds-and-how-do-they-work/
‘Musk effect’ sees crypto named after SpaceX’s Starlink satellites gain over 140% in 3 days,Cointelegraph,2021-11-15,https://cointelegraph.com/news/musk-effect-sees-crypto-named-after-spacex-s-starlink-satellites-gain-over-140-in-three-days
Floki Inu's London Ad Campaign Draws Green Party ...,Crypto News,2021-11-15,https://cryptonews.com/news/floki-inus-london-ad-campaign-draws-green-party-politicians-ire.htm
