Title,Publisher,Date,Link
What you need to know about this XRP scam that keeps rearing its head,AMBCrypto,2021-05-06,https://ambcrypto.com/what-you-need-to-know-about-this-xrp-scam-that-keeps-rearing-its-head/
Here’s what XRP holders should know about possible sanctions in the Ripple-SEC case,AMBCrypto,2021-05-06,https://ambcrypto.com/heres-what-xrp-holders-should-know-about-possible-sanctions-in-the-ripple-sec-case/
VanEck Rolls Out First Cryptocurrency ETF in Europe,U.Today,2021-05-06,https://u.today/vaneck-rolls-out-first-cryptocurrency-etf-in-europe
On-Chain Data Suggest DOGE Whales Are Behind Astronomical Pump,Coinspeaker,2021-05-06,https://www.coinspeaker.com/doge-whales-astronomical-pump/
Bitcoin Options Traders Leaning Bearish Despite Price Recovery,CoinDesk,2021-05-06,https://www.coindesk.com/markets/2021/05/06/bitcoin-options-traders-leaning-bearish-despite-price-recovery/
Revolut Launches Bitcoin Withdrawals As Customers Demand Surge | Bitcoinist.com,Bitcoinist,2021-05-06,https://bitcoinist.com/revolut-launches-bitcoin-withdrawals-as-customers-demand-surge
"SEC Chairman Gary Gensler Claims That Crypto Exchanges Have to Be Regulated, Asks Congress for Help",U.Today,2021-05-06,https://u.today/sec-chairman-gary-gensler-claims-that-crypto-exchanges-have-to-be-regulated-asks-congress-for-help
Dogecoin gave this Indian exchange a ‘ruff’ time: what went wrong?,AMBCrypto,2021-05-06,https://ambcrypto.com/dogecoin-gave-this-indian-exchange-a-ruff-time-what-went-wrong/
Nokia Launches Blockchain-Powered Marketplace for Data Trading,CoinDesk,2021-05-06,https://www.coindesk.com/markets/2021/05/06/nokia-launches-blockchain-powered-marketplace-for-data-trading/
"Crypto Now Viewed by Some as a Threat to Financial Stability, Fed Survey Finds",CoinDesk,2021-05-06,https://www.coindesk.com/markets/2021/05/06/crypto-now-viewed-by-some-as-a-threat-to-financial-stability-fed-survey-finds/
Court Greenlights IRS Access to Kraken’s Customer Data,Decrypt,2021-05-06,https://decrypt.co/70022/court-greenlights-irs-access-to-krakens-customer-data
'Bitcoin Must Be Private By Design': Edward Snowden,Decrypt,2021-05-06,https://decrypt.co/70049/bitcoin-must-be-private-by-design-edward-snowden
"PayPal’s Recent Impressive Performance due to Cryptocurrencies, Says CEO",CryptoPotato,2021-05-06,https://cryptopotato.com/paypals-recent-impressive-performance-due-to-cryptocurrencies-says-ceo/
IRS Approved to Seek Records of Kraken Users Transacting Over $20K in Crypto,CoinDesk,2021-05-06,https://www.coindesk.com/markets/2021/05/06/irs-approved-to-seek-records-of-kraken-users-transacting-over-20k-in-crypto/
Crypto.com Becomes Official Sponsor of Italy’s Soccer Cup Final,CoinDesk,2021-05-06,https://www.coindesk.com/business/2021/05/06/cryptocom-becomes-official-sponsor-of-italys-soccer-cup-final/
Cyrus Ip,Forkast,2021-05-06,https://forkast.news/author/cip/
Coinbase to Shut Down San Francisco Office to Follow ‘Remote-first' Plan,Coinspeaker,2021-05-06,https://www.coinspeaker.com/coinbase-shut-down-san-francisco/
Moma Protocol Completes a $2.25 Million Round to Create Infinite Liquidity for Long-Tail DeFi Lending Markets,The Daily Hodl,2021-05-06,https://dailyhodl.com/2021/05/06/moma-protocol-completes-a-2-25-million-round-to-create-infinite-liquidity-for-long-tail-defi-lending-markets/
SEC Calls 2 New Names Against Ripple In XRP Case,Somag News,2021-05-06,https://www.somagnews.com/sec-calls-2-new-names-against-ripple-in-xrp-case/
South Korean regulators tell banks to open the books on cryptocurrency exchanges,Cointelegraph,2021-05-06,https://cointelegraph.com/news/south-korean-regulators-tell-banks-to-open-the-books-on-cryptocurrency-exchanges
Crypto on the casino floor? Las Vegas resort partners with Gemini,Cointelegraph,2021-05-06,https://cointelegraph.com/news/crypto-on-the-casino-floor-las-vegas-resort-partners-with-gemini
Crypto Trader Lark Davis Lists Top Five Altcoins To Buy in May,The Daily Hodl,2021-05-06,https://dailyhodl.com/2021/05/06/crypto-trader-lark-davis-lists-top-five-altcoins-to-buy-in-may/
Nuvei eyeing $250M acquisition of crypto startup Simplex,Cointelegraph,2021-05-06,https://cointelegraph.com/news/nuvei-eyeing-250m-acquisition-of-crypto-startup-simplex
Invictus Capital AUM reaches $112M as crypto adoption booms,Cointelegraph,2021-05-06,https://cointelegraph.com/news/invictus-capital-aum-reaches-112m-as-crypto-adoption-booms
Deep tech: Why C-suite execs are pursuing blockchain,Cointelegraph,2021-05-06,https://cointelegraph.com/news/deep-tech-why-c-suite-execs-are-pursuing-blockchain
XRP Price To Rise To The Top According To Famous Analyst,Somag News,2021-05-06,https://www.somagnews.com/xrp-price-to-rise-to-the-top-according-to-famous-analyst/
German Regulator Refuses to Budge in Binance Stock Token ...,Crypto News,2021-05-06,https://cryptonews.com/news/german-regulator-refuses-to-budge-in-binance-stock-token-dis-10194.htm
