Title,Publisher,Date,Link
"XRP Soars 10% After Legal Update, What You Need To Know",Bitcoinist,2022-03-11,https://bitcoinist.com/xrp-soars-10-after-critical-update-in-legal-battle/
Why the SEC vs. Ripple lawsuit is a ‘LOSE-LOSE’ situation despite one clear winner,AMBCrypto,2022-03-11,https://ambcrypto.com/heres-why-the-sec-vs-ripple-lawsuit-is-a-lose-lose-situation-despite-one-clear-winner/
Ripple Moves to Strike Rebuttal Report on XRP Price Manipulation,U.Today,2022-03-11,https://u.today/ripple-moves-to-strike-rebuttal-report-on-xrp-price-manipulation
"Top 3 Price Prediction Bitcoin, Ethereum, XRP: Crypto bull phase could start in 10 days",FXStreet,2022-03-11,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-xrp-crypto-bull-phase-could-start-in-10-days-202203111747
"Ripple NFT solution grows popular, but next use cases are ...",FinanceFeeds,2022-03-11,https://financefeeds.com/ripple-nft-solution-grows-popular-next-use-cases-real-revolution/
"Top cryptos to watch out for: Ripple (XRP), Terra (LUNA ...",Digital Journal,2022-03-11,https://www.digitaljournal.com/business/top-cryptos-to-watch-out-for-ripple-xrp-terra-luna-firepin-frpn/article
"The Future of Crypto - Cardano (ADA), Ripple (XRP), and ...",EconoTimes,2022-03-11,https://www.econotimes.com/The-Future-of-Crypto-Cardano-ADA-Ripple-XRP-and-Seesaw-Protocol-SSW-1629086
Bitcoin Jumps to $40K as Putin Sees Positive Shift in Ukraine Talks,CoinDesk,2022-03-11,https://www.coindesk.com/markets/2022/03/11/bitcoin-jumps-to-40k-as-putin-sees-positive-shift-in-ukraine-talks/
Market Wrap: Cryptos Mixed Amid Global Uncertainty,CoinDesk,2022-03-11,https://www.coindesk.com/markets/2022/03/11/market-wrap-cryptos-mixed-amid-global-uncertainty/
Biden executive order on crypto may kill financial innovation,USA Today,2022-03-11,https://www.usatoday.com/story/opinion/columnist/2022/03/11/biden-crypto-kill-financial-innovation/6984432001/
Russians Looking to the UAE to Unload Billions in Crypto Assets: Report,CoinDesk,2022-03-11,https://www.coindesk.com/business/2022/03/11/russians-reportedly-looking-to-the-uae-to-unload-billions-in-crypto-assets/
Crypto Exchange Platform Airdrops LeBron James-Themed NFT Collection to Observant Viewers of Super Bowl Ad,The Daily Hodl,2022-03-11,https://dailyhodl.com/2022/03/11/crypto-exchange-platform-airdrops-lebron-james-themed-nft-collection-to-observant-viewers-of-super-bowl-ad/
Bitcoin Weighed Down by Resistance; Support at $35K-$37K,CoinDesk,2022-03-11,https://www.coindesk.com/markets/2022/03/11/bitcoin-weighed-down-by-resistance-support-at-35k-37k/
"Polygon Network Went Offline for 11 Hours, Here's What Happened",U.Today,2022-03-11,https://u.today/polygon-network-went-offline-for-11-hours-heres-what-happened
"The Russia-Ukraine War Has Greatly Impacted Crypto, New Report Reveals | Bitcoinist.com",Bitcoinist,2022-03-11,https://bitcoinist.com/the-russia-ukraine-war-has-greatly-impacted-crypto/
AQRU: Online Financial Platform Providing Yield on Your Crypto,CryptoPotato,2022-03-11,https://cryptopotato.com/aqru-online-financial-platform-providing-yield-on-your-crypto/
"Polychain, Arca Propose Anchor Protocol Yield Cut",CoinDesk,2022-03-11,https://www.coindesk.com/markets/2022/03/11/polychain-arca-propose-anchor-protocol-yield-cut/
Block’s Bitcoin Wallet Will Contain a Fingerprint Sensor for Transactions,CoinDesk,2022-03-11,https://www.coindesk.com/business/2022/03/11/blocks-bitcoin-wallet-will-contain-a-fingerprint-sensor-for-transactions/
Can Cryptocurrency Replace Loyalty Points?,CoinDesk,2022-03-11,https://www.coindesk.com/learn/can-cryptocurrency-replace-loyalty-points/
Fed's Powell Set to Remove Punch Bowl That Lubricated Crypto Party,CoinDesk,2022-03-11,https://www.coindesk.com/markets/2022/03/11/feds-powell-set-to-remove-punch-bowl-that-lubricated-crypto-party/
Rich Dad Poor Dad Author Issues Dire Bitcoin and Crypto Warning,The Daily Hodl,2022-03-11,https://dailyhodl.com/2022/03/11/rich-dad-poor-dad-author-issues-dire-bitcoin-and-crypto-warning/
Ethereum and AAVE Smart Contract Usage Spikes by 100%,U.Today,2022-03-11,https://u.today/ethereum-and-aave-smart-contract-usage-spikes-by-100
"SEC Rejects NYDIG, Global X Spot Bitcoin ETF Applications",CoinDesk,2022-03-11,https://www.coindesk.com/policy/2022/03/11/sec-rejects-nydig-global-x-spot-bitcoin-etf-applications/
"Whales Grab $15 Million Worth of FTM, Here's Why",U.Today,2022-03-11,https://u.today/whales-grab-15-million-worth-of-ftm-heres-why
"Crypto Investments Carry ‘Significant Risks of Fraud, Theft, and Loss,’ Says U.S. Department of Labor",The Daily Hodl,2022-03-11,https://dailyhodl.com/2022/03/11/crypto-investments-carry-significant-risks-of-fraud-theft-and-loss-says-u-s-department-of-labor/
YouHodler Adds Top Metaverse Tokens to the Platform,YouHodler.com,2022-03-11,https://www.youhodler.com/blog/metaverse-tokens
"SHIB, MATIC, SAND, FTT Are Among Top 100 ETH Whales’ Holdings: Report",U.Today,2022-03-11,https://u.today/shib-matic-sand-ftt-are-among-top-100-eth-whales-holdings-report
Nodle Wins Polkadot Parachain To Advance Decentralized ...,The Daily Hodl,2022-03-11,https://dailyhodl.com/2022/03/11/nodle-wins-polkadot-parachain-to-advance-decentralized-wireless-network/
Here’s How Much of Multi-Millionaire Kevin O’Leary’s Portfolio is in Crypto,CryptoPotato,2022-03-11,https://cryptopotato.com/heres-how-much-of-multi-millionaire-kevin-olearys-portfolio-is-in-crypto/
Celo Foundation proposes to deploy Uniswap v3 on its native blockchain,Cointelegraph,2022-03-11,https://cointelegraph.com/news/celo-foundation-proposes-to-deploy-uniswap-v3-on-its-native-blockchain
PwC report calls NFTs 'the future of digital assets in sports',Cointelegraph,2022-03-11,https://cointelegraph.com/news/pwc-report-calls-nfts-the-future-of-digital-assets-in-sports
Is Now a Good Time To Buy Bitcoin? • Benzinga Crypto,Benzinga,2022-03-11,https://www.benzinga.com/money/is-now-a-good-time-to-buy-bitcoin
