Title,Publisher,Date,Link
Renowned analysts affirm XRP price will rise to $10 after brief correction,FXStreet,2021-08-24,https://www.fxstreet.com/cryptocurrencies/news/renowned-analysts-affirm-xrp-price-will-rise-to-10-after-brief-correction-202108241727
"Banking executives assert Bitcoin, Ethereum and XRP will replace fiat currencies by 2026",FXStreet,2021-08-24,https://www.fxstreet.com/cryptocurrencies/news/banking-executives-assert-bitcoin-ethereum-and-xrp-will-replace-fiat-currencies-by-2026-202108241317
XRP might eye another surge but short-sellers could play spoilsport,AMBCrypto,2021-08-24,https://ambcrypto.com/xrp-might-eye-another-surge-but-short-sellers-could-play-spoilsport/
"SEC v. Ripple: CFTC Commissioner explains ""Commodity or ...",FinanceFeeds,2021-08-24,https://financefeeds.com/sec-v-ripple-cftc-commissioner-explains-commodity-or-security-fallacy/
PayPal Mafia Goes Full USD Bear Jacket: What Does it Mean for Crypto (Opinion),CryptoPotato,2021-08-24,https://cryptopotato.com/paypal-mafia-goes-full-usd-bear-jacket-what-does-it-mean-for-crypto-opinion/
Ethereum’s Most Popular Software Client Issues Hotfix to High Severity Bug,CoinDesk,2021-08-24,https://www.coindesk.com/tech/2021/08/24/ethereums-most-popular-software-client-issues-hotfix-to-high-severity-bug/
DeFi Exchange SushiSwap Builds on Avalanche as Part of $180M Incentive Program,CoinDesk,2021-08-24,https://www.coindesk.com/business/2021/08/24/defi-exchange-sushiswap-builds-on-avalanche-as-part-of-180m-incentive-program/
Blockchain Startup InfStones Raises $10M in Series A Funding Round,CoinDesk,2021-08-24,https://www.coindesk.com/markets/2021/08/24/blockchain-startup-infstones-raises-10m-in-series-a-funding-round/
Ethereum Foundation Secures $1.5M in Donations to Support Network Upgrade Efforts,CoinDesk,2021-08-24,https://www.coindesk.com/markets/2021/08/24/ethereum-foundation-secures-15m-in-donations-to-support-network-upgrade-efforts/
Paxos Renames Standard Stablecoin as Pax Dollar,CoinDesk,2021-08-24,https://www.coindesk.com/markets/2021/08/24/paxos-renames-standard-stablecoin-as-pax-dollar/
Citigroup Gearing Up to Trade CME Bitcoin Futures: Sources,CoinDesk,2021-08-24,https://www.coindesk.com/business/2021/08/24/citigroup-gearing-up-to-trade-cme-bitcoin-futures-sources/
DeFi Adoption Is Still Far From Mainstream: Chainalysis,CoinDesk,2021-08-24,https://www.coindesk.com/business/2021/08/24/defi-adoption-is-still-far-from-mainstream-chainalysis/
"Blockstream Raises $210M, Acquires Mining Chip Manufacturer Spondoolies",CoinDesk,2021-08-24,https://www.coindesk.com/markets/2021/08/24/blockstream-raises-210m-acquires-mining-chip-manufacturer-spondoolies/
Bitcoin Trading Volume Stays Subdued as Price Recovers,CoinDesk,2021-08-24,https://www.coindesk.com/markets/2021/08/24/bitcoin-trading-volume-stays-subdued-as-price-recovers/
"Fetch.ai, Bancor and Two More Altcoins Headline Assets With Heavy Whale Accumulation: Santiment",The Daily Hodl,2021-08-24,https://dailyhodl.com/2021/08/24/fetch-ai-bancor-and-two-more-altcoins-headline-assets-with-heavy-whale-accumulation-santiment/
BIS and Hong Kong Monetary Authority to Experiment With Tokenized Green Bonds,CoinDesk,2021-08-24,https://www.coindesk.com/markets/2021/08/25/bis-and-hong-kong-monetary-authority-to-experiment-with-tokenized-green-bonds/
Rapid Adoption or Epic Crash? Crypto Billionaire Sam Bankman-Fried Weighs In on Rise of NFTs,The Daily Hodl,2021-08-24,https://dailyhodl.com/2021/08/24/rapid-adoption-or-epic-crash-crypto-billionaire-sam-bankman-fried-weighs-in-on-rise-of-nfts/
Ex-Manchester United Player Charged With Crypto Fraud,CoinDesk,2021-08-24,https://www.coindesk.com/markets/2021/08/24/ex-manchester-united-player-charged-with-crypto-fraud/
Here’s why Bitcoin bulls might trample $50K ahead of Friday’s $2B BTC options expiry,Cointelegraph,2021-08-24,https://cointelegraph.com/news/here-s-why-bitcoin-bulls-might-trample-50k-ahead-of-friday-s-2b-btc-options-expiry
Gate.io Launches Comprehensive Cloud Mining Offering,The Daily Hodl,2021-08-24,https://dailyhodl.com/2021/08/24/gate-io-launches-comprehensive-cloud-mining-offering/
Cardano Gets Wild Price Target Of $100 From Backers On Social Media. Feasible? Here's What This Expert Ha,Benzinga,2021-08-24,https://www.benzinga.com/markets/cryptocurrency/21/08/22628063/cardano-gets-wild-price-target-of-100-from-backers-on-social-media-feasible-heres-what-thi
CryptoPunk Sets Daily Sales Record for Highest Volume of NFTs Sold,Coinspeaker,2021-08-24,https://www.coinspeaker.com/cryptopunk-nft-sales-record/
FTX’s Bankman-Fried remains cautious about nascent NFT space,Cointelegraph,2021-08-24,https://cointelegraph.com/news/ftx-s-bankman-fried-remains-cautious-about-nascent-nft-space
