Title,Publisher,Date,Link
"Ripple Open to Destroying Massive 50,000,000,000 XRP Holdings, Says CEO Brad Garlinghouse",The Daily Hodl,2021-04-23,https://dailyhodl.com/2021/04/23/ripple-open-to-destroying-massive-50000000000-xrp-holdings-says-ceo-brad-garlinghouse/
XRP Wallet XUMM Reconsiders KYC Policy. What Changes?,U.Today,2021-04-23,https://u.today/xrp-wallet-xumm-reconsiders-kyc-policy-what-changes
"Crypto: Bitcoin, Ether, XRP, Dogecoin sink over Biden tax plans",Al Jazeera,2021-04-23,https://www.aljazeera.com/economy/2021/4/23/crypto-bitcoin-ether-xrp-dogecoin-sink-over-biden-tax-plans
Hong Kong business turns to BNB and XRP payments amidst coronavirus slowdown,CryptoSlate,2021-04-23,https://cryptoslate.com/hong-kong-business-turns-to-bnb-and-xrp-payments-amidst-coronavirus-slowdown/
"Bitcoin investors, rest in peace: Digital bank adds crypto estate planning",Fortune,2021-04-23,https://fortune.com/2021/04/23/bitcoin-investing-crypto-investors-estate-planning-anchorage-coin-trust/
"Ripple in Gaming: New Titles, Casinos, & In-Game Currency",Ripple Coin News,2021-04-23,https://ripplecoinnews.com/ripple-in-gaming-new-titles-casinos-in-game-currency/
"Bitcoin 'Kimchi Premium' Fades Amid South Korean Exchange Crackdown, Price Sell-Off",CoinDesk,2021-04-23,https://www.coindesk.com/markets/2021/04/23/bitcoin-kimchi-premium-fades-amid-south-korean-exchange-crackdown-price-sell-off/
Millionaire Ex-Banker Who Hates Banks Starts a DeFi Firm in Russia,CoinDesk,2021-04-23,https://www.coindesk.com/markets/2021/04/23/millionaire-ex-banker-who-hates-banks-starts-a-defi-firm-in-russia/
"The Crypto Daily – Movers and Shakers – April 24th, 2021",FX Empire,2021-04-23,https://www.fxempire.com/news/article/the-crypto-daily-movers-and-shakers-april-24th-2021-722921
Cere sold out in 1 hour on Republic for first token offering of 2021,Cointelegraph,2021-04-23,https://cointelegraph.com/press-releases/cere-sold-out-in-1-hour-on-republic-for-first-token-offering-of-2021
Bitcoin Leads Price Sell-Off Across Crypto Markets as Biden Tax Plan Bites,CoinDesk,2021-04-23,https://www.coindesk.com/markets/2021/04/23/bitcoin-leads-price-sell-off-across-crypto-markets-as-biden-tax-plan-bites/
"Bitcoin's Drop on Biden's Proposed Tax Hike Just Temporary, BCB CEO Says",CoinDesk,2021-04-23,https://www.coindesk.com/markets/2021/04/23/bitcoins-drop-on-bidens-proposed-tax-hike-just-temporary-bcb-ceo-says/
Crypto Lender Celsius Tells Clients to Increase Collateral in Case of Margin Calls,CoinDesk,2021-04-23,https://www.coindesk.com/business/2021/04/23/crypto-lender-celsius-tells-clients-to-increase-collateral-in-case-of-margin-calls/
Coinbase Stock Closes 32% Down From High as Bitcoin Pulls Back,Decrypt,2021-04-23,https://decrypt.co/68964/coinbase-stock-32-percent-down-bitcoin-market
Seoul government seizes $22M worth of crypto from tax evaders,Cointelegraph,2021-04-23,https://cointelegraph.com/news/seoul-government-seizes-22m-worth-of-crypto-from-tax-evaders
Chiliz's CHZ Holders Love the Nasty Elbows – And the 20-Fold Price Gains in 2021,CoinDesk,2021-04-23,https://www.coindesk.com/markets/2021/04/23/chilizs-chz-holders-love-the-nasty-elbows-and-the-20-fold-price-gains-in-2021/
Synthetix Now Allows Users To Trade Top Tech Stocks,Crypto Briefing,2021-04-23,https://cryptobriefing.com/synthetix-now-allows-users-to-trade-top-tech-stocks/
Cardano Creator Charles Hoskinson Says US Will Not Leave Crypto Regulation in Limbo,The Daily Hodl,2021-04-23,https://dailyhodl.com/2021/04/23/cardano-creator-charles-hoskinson-says-us-will-not-leave-crypto-regulation-in-limbo/
Charles Schwab to Offer Crypto Services if the US Implements Clearer Regulations,CryptoPotato,2021-04-23,https://cryptopotato.com/charles-schwab-to-offer-crypto-services-if-the-us-implements-clearer-regulations/
Korean crypto advocates cry foul and demand FSC chair’s resignation,Forkast News,2021-04-23,https://forkast.news/crypto-korea-fsc-blue-house-bitcoin/
"Bitcoin facilitates a global economy, says Tim Draper",Cointelegraph,2021-04-23,https://cointelegraph.com/news/bitcoin-facilitates-a-global-economy-says-tim-draper
Bitcoin funding rate flips negative after $48K retest — Was it a bear trap?,Cointelegraph,2021-04-23,https://cointelegraph.com/news/bitcoin-funding-rate-flips-negative-after-48k-retest-was-it-a-bear-trap
New ASEAN blockchain consortium targets cross-border cooperation,Cointelegraph,2021-04-23,https://cointelegraph.com/news/new-asean-blockchain-consortium-targets-cross-border-cooperation
Bitcoin greenwashing? Lawmakers want clearer definitions of green energy,Cointelegraph,2021-04-23,https://cointelegraph.com/news/bitcoin-greenwashing-lawmakers-want-clearer-definitions-of-green-energy
Robinhood announces new COO to lead crypto trading desk,Cointelegraph,2021-04-23,https://cointelegraph.com/news/robinhood-announces-new-coo-to-lead-crypto-trading-desk
India may give crypto holders an “exit window” in case of Bitcoin ban,CryptoSlate,2021-04-23,https://cryptoslate.com/india-may-give-crypto-holders-an-exit-window-in-case-of-bitcoin-ban/
Joe Manchin Says Biden Should Focus on 'Conventional ...,Bloomberg.com,2021-04-23,https://www.bloomberg.com/news/articles/2021-04-23/manchin-says-biden-should-focus-on-conventional-infrastructure
Turkish Police Make 62 Arrests in Thodex Case Amid Criminal ...,Crypto News,2021-04-23,https://cryptonews.com/news/turkish-police-make-62-arrests-in-thodex-case-amid-criminal-10037.htm
