Title,Publisher,Date,Link
SEC v. Ripple: Exchanges that relist XRP would not violate ...,FXStreet,2021-03-22,https://www.fxstreet.com/cryptocurrencies/news/sec-v-ripple-exchanges-that-relist-xrp-would-not-violate-securities-regulation-202103221036
XRP Price Analysis: 22 March,AMBCrypto,2021-03-22,https://ambcrypto.com/xrp-price-analysis-22-march/
"Hearing in SEC Case Positive for Ripple, XRP, Says Lawyer",Nasdaq,2021-03-22,https://www.nasdaq.com/articles/hearing-in-sec-case-positive-for-ripple-xrp-says-lawyer-2021-03-22
"XRP Army gets 'RelistXRP' trending, demands exchanges comply",Cointelegraph,2021-03-22,https://cointelegraph.com/news/xrp-army-gets-relistxrp-trending-demands-exchanges-comply
"As Lira Plunges, Bitcoin Interest Among Turkey's Poor Spikes",Decrypt,2021-03-22,https://decrypt.co/62438/lira-plunges-bitcoin-interest-turkey-spikes
"“The Wolf Of Wall Street” Jordan Belfort Changes His Stance on Bitcoin, Expects $100,000 per BTC",U.Today,2021-03-22,https://u.today/the-wolf-of-wall-street-jordan-belfort-changes-his-stance-on-bitcoin-expects-100000-per-btc
VeChain Is The Blockchain Investment For The Next Decade ...,Seeking Alpha,2021-03-22,https://seekingalpha.com/article/4415383-vechain-is-blockchain-investment-for-next-decade
"Jim Cramer Warns About Zimbabwe-Level Inflation, Sees Bitcoin as Solution",U.Today,2021-03-22,https://u.today/jim-cramer-warns-about-zimbabwe-level-inflation-sees-bitcoin-as-solution
Tron (TRX) Blockchain Expands its NFT Bet With MixMarvel Partnership,U.Today,2021-03-22,https://u.today/tron-trx-blockchain-expands-its-nft-bet-with-mixmarvel-partnership
'Altcoin Season' Leaves Some Bitcoin Alternatives Frozen,CoinDesk,2021-03-22,https://www.coindesk.com/markets/2021/03/22/altcoin-season-leaves-some-bitcoin-alternatives-frozen/
Nigeria's Central Bank: We Didn't Ban Crypto Trading,CoinDesk,2021-03-22,https://www.coindesk.com/markets/2021/03/22/nigerias-central-bank-we-didnt-ban-crypto-trading/
Bitcoin's Price Volatility Expectations Slip to Lowest in 3 Months,CoinDesk,2021-03-22,https://www.coindesk.com/markets/2021/03/22/bitcoins-price-volatility-expectations-slip-to-lowest-in-3-months/
People's Bank of China Official Says Fully Anonymous Digital Yuan ‘Not Feasible’,CoinDesk,2021-03-22,https://www.coindesk.com/policy/2021/03/22/peoples-bank-of-china-official-says-fully-anonymous-digital-yuan-not-feasible/
California Seeks to Make Blockchain Corporate Records Bill Permanent,CoinDesk,2021-03-22,https://www.coindesk.com/markets/2021/03/22/california-seeks-to-make-blockchain-corporate-records-bill-permanent/
"Crypto Is Banned in Morocco, but Bitcoin Purchases Are Soaring",CoinDesk,2021-03-22,https://www.coindesk.com/markets/2021/03/22/crypto-is-banned-in-morocco-but-bitcoin-purchases-are-soaring/
Dvision Network (DVI) Releases NFTs Collection Following Bithumb DVI Listing,U.Today,2021-03-22,https://u.today/dvision-network-dvi-releases-nfts-collection-following-bithumb-dvi-listing
Russia's Darknet Criminals Have Novel Crypto Cash-Out System: 'Buried Treasure',CoinDesk,2021-03-22,https://www.coindesk.com/business/2021/03/22/russias-darknet-criminals-have-novel-crypto-cash-out-system-buried-treasure/
Veteran Analyst Peter Brandt Expects Bitcoin to Reach $200K,CoinDesk,2021-03-22,https://www.coindesk.com/markets/2021/03/22/veteran-analyst-peter-brandt-expects-bitcoin-to-reach-200k/
The ‘Inevitable’ Institutionalization of the Cryptocurrency Space,The Daily Hodl,2021-03-22,https://dailyhodl.com/2021/03/22/the-inevitable-institutionalization-of-the-cryptocurrency-space/
Beeple’s CarbonDrop ‘OCEAN FRONT’ NFT attracts a $1.5 ...,Cryptopolitan,2021-03-22,https://www.cryptopolitan.com/beeples-carbondrop-nft-attracts-1-5-million/
