Title,Publisher,Date,Link
Jed McCaleb's $9B XRP Dumping Spree Ends This Weekend,BeInCrypto,2022-07-12,https://beincrypto.com/jed-mccalebs-9b-xrp-dumping-spree-ends-this-weekend/
Ripple co-founder Jed McCaleb to finish selling XRP holdings by July 16,CryptoSlate,2022-07-12,https://cryptoslate.com/ripple-co-founder-jed-mccaleb-to-finish-selling-xrp-holdings-by-july-16/
XRP Price Prediction Ripple Challenges SEC's Expert ...,Business 2 Community,2022-07-12,https://www.business2community.com/crypto-news/xrp-price-prediction-ripple-challenges-secs-expert-witnesses-02521077
$XRP: Top Tier Exchange Adds Support for XRPL-Based ...,Cryptoglobe,2022-07-12,https://www.cryptoglobe.com/latest/2022/07/xrp-top-tier-exchange-adds-support-for-xrpl-based-nfts-to-its-marketplace/
Cryptocurrency XRP Decreases More Than 3% Within 24 hours,Benzinga,2022-07-12,https://www.benzinga.com/markets/cryptocurrency/22/07/28034464/cryptocurrency-xrp-decreases-more-than-3-within-24-hours
"XRP Outperforms Bitcoin And Ethereum, Here Is How",Coinpedia,2022-07-12,https://coinpedia.org/altcoin/xrp-outperforms-bitcoin-and-ethereum-here-is-how/
"Big Eyes (BIG), Ripple (XRP), and Shiba Inu (SHIB): Three Cryptos Involved in NFTs and The Metaverse |",Bitcoinist,2022-07-12,https://bitcoinist.com/big-eyes-big-ripple-xrp-and-shiba-inu-shib-three-cryptos-involved-in-nfts-and-the-metaverse/
"No ‘Bottom’ Yet—Rockefeller Chairman Issues Worrying Crypto Price Prediction As Bitcoin, Ethereum, BNB, XRP, Solana, Cardano And Dogecoin Crash Back",Forbes,2022-07-12,https://www.forbes.com/sites/billybambrough/2022/07/12/no-bottom-yet-rockefeller-chairman-issues-worrying-bitcoin-and-crypto-price-prediction-as-ethereum-bnb-xrp-solana-cardano-and-dogecoin-crash-back/
Ripple Co-Founder Jed McCaleb Abandons Stellar Lumens after Making Billions from XRP Sales,Times Tabloid,2022-07-12,https://timestabloid.com/ripple-co-founder-jed-mccaleb-abandons-stellar-lumens-after-making-billions-from-xrp-sales/
"The Token Economy: The Promise of Faster, Cheaper Cross-Border Payments",PYMNTS.com,2022-07-12,https://www.pymnts.com/cryptocurrency/2022/the-token-economy-the-promise-of-faster-cheaper-cross-border-payments/
