Title,Publisher,Date,Link
Ripple Effect: SEC Lawsuit against Cryptocurrency Company ...,JD Supra,2021-03-12,https://www.jdsupra.com/legalnews/ripple-effect-sec-lawsuit-against-7946641/
SBI Is Offering Shareholders Option of Getting XRP as Reward for 2nd Year,CoinDesk,2021-03-12,https://www.coindesk.com/markets/2021/03/12/sbi-is-offering-shareholders-option-of-getting-xrp-as-reward-for-2nd-year/
SBI Holdings subsidiary continues XRP benefit program,Cointelegraph,2021-03-12,https://cointelegraph.com/news/sbi-holdings-subsidiary-continues-xrp-benefit-program
We Finally Know Who Owns $69 million Beeple NFT,U.Today,2021-03-12,https://u.today/we-finally-know-who-owns-69-million-beeple-nft
Binance Investigated by US Authorities Over US Trading Activity,Decrypt,2021-03-12,https://decrypt.co/61132/binance-investigated-by-us-authorities-over-us-trading-activity
"MicroStrategy Acquires Additional $15 Million In Bitcoin, Now Holding 91,326 BTC",U.Today,2021-03-12,https://u.today/microstrategy-acquires-additional-15-million-in-bitcoin-now-holding-91326-btc
"Crypto Price Analysis & Overview March 12th: Bitcoin, Ethereum, Ripple, Cardano, and Litecoin",CryptoPotato,2021-03-12,https://cryptopotato.com/crypto-price-analysis-overview-march-12th-bitcoin-ethereum-ripple-cardano-and-litecoin/
Binance Coin (BNB) Price Rebalancing as Its Journey to Retest ATH Picks Up Pace,Coinspeaker,2021-03-12,https://www.coinspeaker.com/binance-coin-bnb-rebalancing-ath/
Romanian Barber Arrested for Allegedly Stealing $620K in Crypto,CoinDesk,2021-03-12,https://www.coindesk.com/policy/2021/03/12/romanian-barber-arrested-for-allegedly-stealing-620k-in-crypto/
Bitcoin's RSI Warns of Fading Bull Momentum Even as Price Nears Record High,CoinDesk,2021-03-12,https://www.coindesk.com/markets/2021/03/12/bitcoins-rsi-warns-of-fading-bull-momentum-even-as-price-nears-record-high/
"SushiSwap's SUSHI Seen at $100 Value, Up Fivefold From Current Level",CoinDesk,2021-03-12,https://www.coindesk.com/markets/2021/03/12/sushiswaps-sushi-seen-at-100-value-up-fivefold-from-current-level/
Watch Out for These Risks Before Investing in Bitcoin or Ether,CoinDesk,2021-03-12,https://www.coindesk.com/markets/2021/03/12/watch-out-for-these-risks-before-investing-in-bitcoin-or-ether/
"Kraken Clients Stake $725M of FLOW Tokens, Buying Into NFT Frenzy",CoinDesk,2021-03-12,https://www.coindesk.com/markets/2021/03/12/kraken-clients-stake-725m-of-flow-tokens-buying-into-nft-frenzy/
China Fines 12 Companies for Breaching Anti-Monopoly Laws,Coinspeaker,2021-03-12,https://www.coinspeaker.com/china-companies-anti-monopoly-laws/
"Bitcoin’s Put-Call Ratio Hits 9-Month High, but That’s Not Necessarily Bearish",CoinDesk,2021-03-12,https://www.coindesk.com/markets/2021/03/12/bitcoins-put-call-ratio-hits-9-month-high-but-thats-not-necessarily-bearish/
Alameda Research Pumps $20M Into Cross-Chain DeFi Platform Reef Finance,CoinDesk,2021-03-12,https://www.coindesk.com/business/2021/03/12/alameda-research-pumps-20m-into-cross-chain-defi-platform-reef-finance/
One Year Since the 50% Daily Bitcoin Dump: What Has Changed?,CryptoPotato,2021-03-12,https://cryptopotato.com/one-year-since-the-50-daily-bitcoin-dump-what-has-changed/
Google Searches for NFTs 300% More Than DeFi Queries,CryptoPotato,2021-03-12,https://cryptopotato.com/google-searches-for-nfts-300-more-than-defi-queries/
Michael Casey: Why Quantitative Easing Is Here to Stay,CoinDesk,2021-03-12,https://www.coindesk.com/policy/2021/03/12/money-reimagined-why-quantitative-easing-is-here-to-stay/
"Got Bitcoin? You Can Buy One-Third of This Small Island in Tampa Bay, Florida",The Daily Hodl,2021-03-12,https://dailyhodl.com/2021/03/12/got-bitcoin-you-can-buy-one-third-of-this-small-island-in-tampa-bay-florida/
Ankr gains 137% after becoming the top validator on Binance Smart Chain,Cointelegraph,2021-03-12,https://cointelegraph.com/news/ankr-gains-137-after-becoming-the-top-validator-on-binance-smart-chain
Cointelegraph Consulting: Who is winning the battle of the DEXs?,Cointelegraph,2021-03-12,https://cointelegraph.com/news/cointelegraph-consulting-who-is-winning-the-battle-of-the-dexs
Russian protest group Pussy Riot sells NFTs for latest single 'Panic Attack',Cointelegraph,2021-03-12,https://cointelegraph.com/news/russian-protest-group-pussy-riot-sells-nfts-for-latest-single-panic-attack
SKALE Network among top-10 staked pools after Coinbase ...,FXStreet,2021-03-12,https://www.fxstreet.com/cryptocurrencies/news/skale-network-among-top-10-staked-pools-after-coinbase-listing-technicals-hint-at-150-breakout-202103121556
Binance launches crypto payments app in alpha,AMBCrypto,2021-03-12,https://ambcrypto.com/binance-launches-crypto-payments-app-in-alpha/
Poltergeist exchange partners with ghost by McAfee to release a private stablecoin and privacy exchange,AMBCrypto,2021-03-12,https://ambcrypto.com/poltergeist-exchange-partners-with-ghost-by-mcafee-to-release-a-private-stablecoin-and-privacy-exchange/
