Title,Publisher,Date,Link
MicroStrategy May Get Creative to Make Future Bitcoin Buys: CEO,CoinDesk,2021-01-28,https://www.coindesk.com/markets/2021/01/28/microstrategy-may-get-creative-to-make-future-bitcoin-buys-ceo/
Bitcoin and Inflation: Everything You Need to Know,CoinDesk,2021-01-28,https://www.coindesk.com/markets/2021/01/28/bitcoin-and-inflation-everything-you-need-to-know/
"Bitcoin (BTC) Mining Equipment Producer Canaan to Sell ""Tens of Thousands"" of Avalons to Minebest",U.Today,2021-01-28,https://u.today/bitcoin-btc-mining-equipment-producer-canaan-to-sell-tens-of-thousands-of-avalons-to-minebest
"Prime Trust, tZERO Partner on Digital Asset Custody, Trading",CoinDesk,2021-01-28,https://www.coindesk.com/business/2021/01/28/prime-trust-tzero-partner-on-digital-asset-custody-trading/
Six Crypto Assets Are Booming Despite Bitcoin Breakdown,The Daily Hodl,2021-01-28,https://dailyhodl.com/2021/01/28/six-crypto-assets-are-booming-despite-bitcoin-breakdown/
DIFX: One-Stop Shop for All Tradable Digital Financial Asset Classes,Coinspeaker,2021-01-28,https://www.coinspeaker.com/difx-tradable-digital-asset-classes/
GameStop and the Real Market Manipulators,CoinDesk,2021-01-28,https://www.coindesk.com/markets/2021/01/28/gamestop-and-the-real-market-manipulators/
"Bitcoin Investors Could Lose Everything, Warns BIS General Manager",CryptoPotato,2021-01-28,https://cryptopotato.com/bitcoin-investors-could-lose-everything-warns-bis-general-manager/
"Dogecoin to 1 dollar? Reddit turns to DOGE after GameStop surges 1,600% in 2 weeks",Cointelegraph,2021-01-28,https://cointelegraph.com/news/dogecoin-to-1-dollar-reddit-turns-to-doge-after-gamestop-surges-1-600-in-2-weeks
Forget GME Stock. Here's 3 New Cryptocurrencies With +1000 ...,InvestorPlace,2021-01-28,https://investorplace.com/2021/01/3-new-cryptocurrencies-with-1000-potential/
"23rd Biggest Bitcoin Whale Alive Moves $981,000,000 BTC – Here’s Where the Crypto Is Heading",The Daily Hodl,2021-01-28,https://dailyhodl.com/2021/01/28/23rd-biggest-bitcoin-whale-alive-moves-981000000-btc-heres-where-the-crypto-is-heading/
Coinbase unveils plans for direct stock listing,Cointelegraph,2021-01-28,https://cointelegraph.com/news/coinbase-unveils-plans-for-direct-stock-listing
Bitcoin whale explains to Bloomberg why crypto volatility will decline,Cointelegraph,2021-01-28,https://cointelegraph.com/news/bitcoin-whale-explains-to-bloomberg-why-crypto-volatility-will-decline
Binance survey finds that ‘hodlers’ still dominate crypto,Cointelegraph,2021-01-28,https://cointelegraph.com/news/binance-survey-finds-that-hodlers-still-dominate-crypto
ALPHA surges 152% in one week: What's behind its meteoric rally?,Cointelegraph,2021-01-28,https://cointelegraph.com/news/alpha-surges-152-in-one-week-what-s-behind-its-meteoric-rally
RSK users won’t have to pay transaction fees with new integration,Cointelegraph,2021-01-28,https://cointelegraph.com/news/rsk-users-won-t-have-to-pay-transaction-fees-with-new-integration
Binance Smart Chain daily txns hit ATH of 771k,AMBCrypto,2021-01-28,https://ambcrypto.com/binance-smart-chain-daily-txns-hit-ath-of-771k/
