Title,Publisher,Date,Link
"XRP Price Flips the Bears, Will it Go 10x To Range Above $1?",Coinpedia,2021-12-18,https://coinpedia.org/price-analysis/xrp-price-flips-the-bears-will-it-go-10x-to-range-above-1/
SBI Group launches crypto-asset fund for Japanese investors,Cointelegraph,2021-12-18,https://cointelegraph.com/news/sbi-group-launches-crypto-asset-fund-for-japanese-investors
"XRP Holders To Receive $1,000,000,000 Airdrop, Says Crypto Investment Platform Sologenic",The Daily Hodl,2021-12-18,https://dailyhodl.com/2021/12/18/xrp-holders-to-receive-1000000000-airdrop-says-crypto-investment-platform-sologenic/
What Is Price-to-Earnings (P/E) Ratio?,Coinspeaker,2021-12-18,https://www.coinspeaker.com/guides/what-is-price-to-earnings-p-e-ratio/
Second-Largest Ethereum Whale on Record Just Executed a Massive Altcoin Purchase: WhaleStats,The Daily Hodl,2021-12-18,https://dailyhodl.com/2021/12/18/second-largest-ethereum-whale-on-record-just-executed-a-massive-altcoin-purchase-whalestats/
Web 3 Is a Return to the Internet’s Wild Spirit,CoinDesk,2021-12-18,https://www.coindesk.com/layer2/2021/12/18/web-3-is-a-return-to-the-internets-wild-spirit/
WitLink Is Rolling Out to Crypto Exchanges and Plans to Bring Unbridged Evolution to NFTs through Metaverse by June 2022,Coinspeaker,2021-12-18,https://www.coinspeaker.com/witlink-crypto-exchanges-bring-evolution-to-nfts/
Adidas's First Ethereum NFT Drop Nets $23 Million and Shoots to Top of Charts,Decrypt,2021-12-18,https://decrypt.co/88705/adidas-ethereum-nft-drop-nets-23-million-and-shoots-to-top-of-charts
What Is HODL Strategy?,Coinspeaker,2021-12-18,https://www.coinspeaker.com/guides/what-is-hodl-strategy/
"Here’s How High Polygon (MATIC) Could Soar in 2022 and Beyond, According to InvestAnswers",The Daily Hodl,2021-12-18,https://dailyhodl.com/2021/12/18/heres-how-high-polygon-matic-could-soar-in-2022-and-beyond-according-to-investanswers/
What Is a Capital Injection?,Coinspeaker,2021-12-18,https://www.coinspeaker.com/guides/what-is-a-capital-injection/
Bitcoin Stocking Stuffers? Cash App Rolls Out BTC Gifting Feature for the Holidays,The Daily Hodl,2021-12-18,https://dailyhodl.com/2021/12/18/bitcoin-stocking-stuffers-cash-app-rolls-out-btc-gifting-feature-for-the-holidays/
Instagram plans to debut in NFT space,Cryptopolitan,2021-12-18,https://www.cryptopolitan.com/instagram-planning-to-debut-in-nft-space/
Here's why Ethereum traders could care less about ETH's current weakness,Cointelegraph,2021-12-18,https://cointelegraph.com/news/here-s-why-ethereum-traders-could-care-less-about-eth-s-current-weakness
Bitcoin 'death cross' that pushed BTC price to $28.8K reappears,Cointelegraph,2021-12-18,https://cointelegraph.com/news/bitcoin-death-cross-that-pushed-btc-price-to-28-8k-reappears
