Title,Publisher,Date,Link
"SEC v. Ripple: Settlement could bottleneck flow of XRP, says ...",FinanceFeeds,2021-06-05,https://financefeeds.com/sec-v-ripple-settlement-bottleneck-flow-xrp-says-expert/
Elon Musk Has Got Bitcoin Profile Picture on Twitter Again,U.Today,2021-06-05,https://u.today/elon-musk-has-got-bitcoin-profile-picture-on-twitter-again
Polygon's MATIC Token Ended May Up 120% Despite Bitcoin's Price Crash,CoinDesk,2021-06-05,https://www.coindesk.com/markets/2021/06/05/polygons-matic-token-ended-may-up-120-despite-bitcoins-price-crash/
Mark Cuban Now Owns Over 100 Altcoins – Here’s a Look at His Largest Crypto Investments,The Daily Hodl,2021-06-05,https://dailyhodl.com/2021/06/05/mark-cuban-now-owns-over-100-altcoins-heres-a-look-at-his-largest-crypto-investments/
Bitcoiner Michael Saylor’s Net Worth Now Higher Than Peter Schiff’s - $2 Billion Vs $70 Million,U.Today,2021-06-05,https://u.today/bitcoiner-michael-saylors-net-worth-now-higher-than-peter-schiffs-2-billion-vs-70-million
Square to Invest $5M to Build Solar-Powered Bitcoin Mining Facility With Blockstream,CoinDesk,2021-06-05,https://www.coindesk.com/markets/2021/06/06/square-to-invest-5m-to-build-solar-powered-bitcoin-mining-facility-with-blockstream/
Solana Blockchain Raising Up to $450M: Report,CoinDesk,2021-06-05,https://www.coindesk.com/markets/2021/06/05/solana-blockchain-raising-up-to-450m-report/
BEWARE: Polygon (MATIC) Flooded with Rug Pulls,U.Today,2021-06-05,https://u.today/beware-polygon-matic-flooded-with-rug-pulls
"Tron's Justin Sun Becomes ""Golden Whale."" Here's What This Means",U.Today,2021-06-05,https://u.today/trons-justin-sun-becomes-golden-whale-heres-what-this-means
President of El Salvador Says He's Submitting Bill to Make ...,CoinDesk,2021-06-05,https://www.coindesk.com/business/2021/06/05/president-of-el-salvador-says-hes-submitting-bill-to-make-bitcoin-legal-tender/
How Will the Deployment of Polkadot and Kusama Auctions Affect the Blockchain Market?,The Daily Hodl,2021-06-05,https://dailyhodl.com/2021/06/05/how-will-the-deployment-of-polkadot-and-kusama-auctions-affect-the-blockchain-market/
I Bought and HODLed Bitcoin Since 2012: Legendary Skateboarder Tony Hawk,CryptoPotato,2021-06-05,https://cryptopotato.com/i-bought-and-hodled-bitcoin-since-2012-legendary-skateboarder-tony-hawk/
"These Five Altcoins Are Jostling for Massive Breakouts As Bitcoin Eyes Next Move, According to Top Trader",The Daily Hodl,2021-06-05,https://dailyhodl.com/2021/06/05/these-five-altcoins-are-jostling-for-massive-breakouts-as-bitcoin-eyes-next-move-according-to-top-trader/
"Here Are the Next Big Altcoins and Airdrops, According to Crypto Trader Tyler Swope",The Daily Hodl,2021-06-05,https://dailyhodl.com/2021/06/05/here-are-the-next-big-altcoins-and-airdrops-according-to-crypto-trader-tyler-swope/
Social applications are the next big trend in crypto,Cointelegraph,2021-06-05,https://cointelegraph.com/news/social-applications-are-the-next-big-trend-in-crypto
Popular Philippine Mobile Wallet Gcash Explores Letting ...,Bitcoin.com News,2021-06-05,https://news.bitcoin.com/philippine-mobile-wallet-gcash-buy-sell-cryptocurrencies/
