Title,Publisher,Date,Link
Ripple Responds to SEC Lawsuit Over XRP Sales,CoinDesk,2021-01-29,https://www.coindesk.com/business/2021/01/29/ripple-responds-to-sec-lawsuit-over-xrp-sales/
Coinbase Infuriates Its Users by Disabling Purchases,U.Today,2021-01-29,https://u.today/coinbase-infuriates-its-users-by-disabling-purchases
Neo-Based DeFi Flamingo (FLM) to Undergo First-Major Upgrade,U.Today,2021-01-29,https://u.today/neo-based-defi-flamingo-flm-to-undergo-first-major-upgrade
"Portfolio App Blockfolio Adds Crypto, Stock Trading to Capitalize on GameStop Drama",CoinDesk,2021-01-29,https://www.coindesk.com/markets/2021/01/29/portfolio-app-blockfolio-adds-crypto-stock-trading-to-capitalize-on-gamestop-drama/
Elon Musk-Prompted Bitcoin Price Surge Causes Liquidation of $387M in Shorts,CoinDesk,2021-01-29,https://www.coindesk.com/markets/2021/01/29/elon-musk-prompted-bitcoin-price-surge-causes-liquidation-of-387m-in-shorts/
"Anthony Pompliano: Retail Investors Got it Right, Wall Street Got it Wrong",Decrypt,2021-01-29,https://decrypt.co/56009/anthony-pompliano-retail-investors-got-it-right-wall-street-got-it-wrong
Japan to Have Blockchain-Based Stock Exchange in 2022,CoinDesk,2021-01-29,https://www.coindesk.com/markets/2021/01/29/japan-to-have-blockchain-based-stock-exchange-in-2022/
Elon Musk Puts Bitcoin as His Twitter Bio: BTC Price Spikes $5000,CryptoPotato,2021-01-29,https://cryptopotato.com/elon-musk-puts-bitcoin-as-his-twitter-bio-btc-price-spikes-2500/
Gemini Survey Finds Over 40% of UK Crypto Investors Are Women,CoinDesk,2021-01-29,https://www.coindesk.com/markets/2021/01/29/gemini-survey-finds-over-40-of-uk-crypto-investors-are-women/
Dogecoin (DOGE) Price Analysis for January 29,U.Today,2021-01-29,https://u.today/dogecoin-doge-price-analysis-for-january-29
WallStreetBets Coin becomes #1 on CoinMarketCap... kind of,Cointelegraph,2021-01-29,https://cointelegraph.com/news/wallstreetbets-coin-becomes-1-on-coinmarketcap-kind-of
Robinhood Restricts Crypto Trading Amid Bitcoin and DOGE Pump,Decrypt,2021-01-29,https://decrypt.co/55986/robinhood-restricts-crypto-trading-amid-bitcoin-and-doge-pump
Bitrue Launches Trading Pair to Support NFT Integration with Gala Games,Bitcoinist,2021-01-29,https://bitcoinist.com/bitrue-launches-trading-pair-to-support-nft-integration-with-gala-games/
CoinMarketCap Adds Joke 'WallStreetBets Token' Above Bitcoin,Decrypt,2021-01-29,https://decrypt.co/55974/coinmarketcap-adds-joke-wallstreetbets-token-above-bitcoin
BlackRock CEO Says Bitcoin Might Become A Store of Value but Has to Prove Itself,CryptoPotato,2021-01-29,https://cryptopotato.com/blackrock-ceo-says-bitcoin-might-become-a-store-of-value-but-has-to-prove-itself/
"Blockchain Bites: DOGE, Musk, Robinhood, GameStop and Crypto's 'Populist' Revolution",CoinDesk,2021-01-29,https://www.coindesk.com/markets/2021/01/29/blockchain-bites-doge-musk-robinhood-gamestop-and-cryptos-populist-revolution/
Michael Saylor’s MicroStrategy to Look for More Ways to Buy Bitcoin,CryptoPotato,2021-01-29,https://cryptopotato.com/michael-saylors-microstrategy-to-look-for-more-ways-to-buy-bitcoin/
Soulja Boy Gets His Own Ethereum Name: Souljaboy.eth,Decrypt,2021-01-29,https://decrypt.co/55951/soulja-boy-gets-his-own-ethereum-name-souljaboy-eth
Shyft Network Unveils SHFT Token to Power Decentralised Identity Verification Protocol,Coinspeaker,2021-01-29,https://www.coinspeaker.com/shyft-network-shft-verification/
Crypto Trader Elliot Wainman Says Four Virtually Unknown Crypto Projects Set To Grow Dramatically,The Daily Hodl,2021-01-29,https://dailyhodl.com/2021/01/29/crypto-trader-elliot-wainman-says-four-virtually-unknown-crypto-projects-set-to-grow-dramatically/
Mark Cuban’s Crypto Wallet Exposed – Here Are the Altcoins He’s Investing In,The Daily Hodl,2021-01-29,https://dailyhodl.com/2021/01/29/mark-cubans-crypto-wallet-exposed-here-are-the-altcoins-hes-investing-in/
Institutional frenzy continues as CME Bitcoin trades at over 1% premium,Cointelegraph,2021-01-29,https://cointelegraph.com/news/institutional-frenzy-continues-as-cme-bitcoin-trades-at-over-1-premium
Stablecoin holdings on crypto exchanges hit a new all-time high,Cointelegraph,2021-01-29,https://cointelegraph.com/news/stablecoin-holdings-on-crypto-exchanges-hit-a-new-all-time-high
Real-Time Blockchain-to-Everything Platform PARSIQ (PRQ ...,Bitcoin.com News,2021-01-29,https://news.bitcoin.com/real-time-blockchain-to-everything-platform-parsiq-prq-now-listed-on-okex/
Litecoin Price Analysis: 29 January,AMBCrypto,2021-01-29,https://ambcrypto.com/litecoin-price-analysis-29-january/
