Title,Publisher,Date,Link
House Democrats Form Cryptocurrency Working Group,CoinDesk,2021-06-15,https://www.coindesk.com/markets/2021/06/15/house-democrats-form-cryptocurrency-working-group/
Another first for Polkadot as Kusama council approves first parachain slot auction,Cointelegraph,2021-06-15,https://cointelegraph.com/news/another-first-for-polkadot-as-kusama-council-approves-first-parachain-slot-auction
Ex-PayPal Execs Launch Cross-Border Payments Network on Algorand,CoinDesk,2021-06-15,https://www.coindesk.com/business/2021/06/15/ex-paypal-execs-launch-cross-border-payments-network-on-algorand/
Ledger Live Joins Wyre to Roll Out Crypto Buying in US,CoinDesk,2021-06-15,https://www.coindesk.com/markets/2021/06/15/ledger-live-joins-wyre-to-roll-out-crypto-buying-in-us/
Ripple Client dLocal Expands Partnership with Amazon to Let International Merchants Sell Goods in Brazil,U.Today,2021-06-15,https://u.today/ripple-client-dlocal-expands-partnership-with-amazon-to-let-international-merchants-sell-goods-in
"Everybody Will Accept Bitcoin and its Price Will Reach $250K in 2022, Says Tim Draper",CryptoPotato,2021-06-15,https://cryptopotato.com/everybody-will-accept-bitcoin-and-its-price-will-reach-250k-in-2022-says-tim-draper/
"Stripe Co-Founder Is 'Enthusiastic' About Bitcoin, 3 Years After Ending Its Support",CoinDesk,2021-06-15,https://www.coindesk.com/markets/2021/06/16/stripe-co-founder-is-enthusiastic-about-bitcoin-3-years-after-ending-its-support/
Pandora Finance’s $2.4M raise helps spearhead open finance protocol,Cointelegraph,2021-06-15,https://cointelegraph.com/news/pandora-finance-s-2-4m-raise-helps-spearhead-open-finance-protocol
"Bakkt Allows Users to Send Bitcoin, Gift Cards From Its Wallet",CoinDesk,2021-06-15,https://www.coindesk.com/markets/2021/06/15/bakkt-allows-users-to-send-bitcoin-gift-cards-from-its-wallet/
South Korean Exchanges Halt Trading on Certain Cryptos as Regulatory Pressure Mounts,CoinDesk,2021-06-15,https://www.coindesk.com/markets/2021/06/16/south-korean-exchanges-halt-trading-on-certain-cryptos-as-regulatory-pressure-mounts/
Hunt for Yield: Wrapped BTC Now Holds More Than 1% of Bitcoin's Circulating Supply,CoinDesk,2021-06-15,https://www.coindesk.com/markets/2021/06/15/hunt-for-yield-wrapped-btc-now-holds-more-than-1-of-bitcoins-circulating-supply/
Umee Raises $6.3M to Connect Cosmos and Ethereum With Cross-Chain DeFi,CoinDesk,2021-06-15,https://www.coindesk.com/tech/2021/06/15/umee-raises-63m-to-connect-cosmos-and-ethereum-with-cross-chain-defi/
Custodian Brane Capital Announces Plans for Public Listing,Coinspeaker,2021-06-15,https://www.coinspeaker.com/brane-capital-public-listing/
"Crypto Crash Prime Buying Opportunity, According to Rich Dad Poor Dad Author – Here’s Why",The Daily Hodl,2021-06-15,https://dailyhodl.com/2021/06/15/crypto-crash-prime-buying-opportunity-according-to-rich-dad-poor-dad-author-heres-why/
"This unknown cryptocurrency soared by 164,842% in hours, only to crash 99%",Cointelegraph,2021-06-15,https://cointelegraph.com/news/this-unknown-cryptocurrency-soared-by-164-842-in-hours-only-to-crash-99
"Hedge Fund Giants Druckenmiller, Loeb Back $70M Funding for Crypto Asset Manager Bitwise",CoinDesk,2021-06-15,https://www.coindesk.com/business/2021/06/15/hedge-fund-giants-druckenmiller-loeb-back-70m-funding-for-crypto-asset-manager-bitwise/
Billionaire Paul Tudor Jones Calls Bitcoin (BTC) Great Portfolio Diversifier,Coinspeaker,2021-06-15,https://www.coinspeaker.com/paul-tudor-jones-calls-bitcoin-btc/
$10 Cardano This Year? Top Trader Unveils Giant 2021 Targets for ADA and Two Crypto Assets,The Daily Hodl,2021-06-15,https://dailyhodl.com/2021/06/15/10-cardano-this-year-top-trader-unveils-giant-2021-targets-for-ada-and-two-crypto-assets/
"Elon Musk the hero crypto deserves, but maybe not the one it wants, says exec",Cointelegraph,2021-06-15,https://cointelegraph.com/news/elon-musk-the-hero-crypto-deserves-but-maybe-not-the-one-it-wants-says-exec
"Shiba Inu, Chiliz, Keep Network Soar After Being Added to Coinbase Pro",CoinDesk,2021-06-15,https://www.coindesk.com/markets/2021/06/15/shiba-inu-chiliz-keep-network-soar-after-being-added-to-coinbase-pro/
NFT Craze Cools As Sales Reportedly Plunge 95% Since May,The Daily Hodl,2021-06-15,https://dailyhodl.com/2021/06/15/nft-craze-cools-as-sales-reportedly-plunge-95-since-may/
Next-Gen DeFi Token Launchpad Lemonade Announces DePo IDO Public Sale,The Daily Hodl,2021-06-15,https://dailyhodl.com/2021/06/15/next-gen-defi-token-launchpad-lemonade-announces-depo-ido-public-sale/
"Within five years, US hedge funds expect to hold 10.6% of assets in crypto",Cointelegraph,2021-06-15,https://cointelegraph.com/news/within-five-years-us-hedge-funds-expect-to-hold-10-6-of-assets-in-crypto
Celsius boss calls US senator Elizabeth Warren’s Bitcoin comments ‘amateurish’,CryptoSlate,2021-06-15,https://cryptoslate.com/us-senators-bitcoin-fud-assessment-labeled-as-amateurish-by-celsius-boss/
"Goldman Sachs announces Ethereum futures, institutional interest grows",CryptoSlate,2021-06-15,https://cryptoslate.com/goldman-sachs-announces-ethereum-futures-institutional-interest-grows/
