Title,Publisher,Date,Link
"Jed McCaleb's XRP bag is almost gone, Ethereum's difficulty ...",Cointelegraph,2022-07-02,https://cointelegraph.com/magazine/2022/07/02/jed-mccaleb-xrp-bag-almost-gone-ethereum-difficulty-bomb-delayed-ftx-inks-deal-block-fi-hodlers-digest-june-26-july-2
Ripple Secures Deal for XRP Ledger To Be Used in Land Registry System by Colombian Government,The Daily Hodl,2022-07-02,https://dailyhodl.com/2022/07/02/ripple-secures-deal-for-xrp-ledger-to-be-used-in-land-registry-system-by-colombian-government/
"Ethereum Whales Are Accumulating ETH Amid Crypto Dip, According to Analytics Firm Santiment",The Daily Hodl,2022-07-02,https://dailyhodl.com/2022/07/02/ethereum-whales-are-accumulating-eth-amid-crypto-dip-according-to-analytics-firm-santiment/
Binance CEO Changpeng Zhao Makes 10-Year Prediction for Decentralized Finance (DeFi),The Daily Hodl,2022-07-02,https://dailyhodl.com/2022/07/02/binance-ceo-changpeng-zhao-makes-10-year-prediction-for-decentralized-finance-defi/
"Shiba Inu, Dogecoin Accepted for Payment by Food Delivery Company Uber Eats",U.Today,2022-07-02,https://u.today/shiba-inu-dogecoin-accepted-for-payment-by-food-delivery-company-uber-eats
"FTX US Signs Agreement with Crypto Lender BlockFi, But There's a Catch",Coinspeaker,2022-07-02,https://www.coinspeaker.com/ftx-us-agreement-with-crypto-lender-blockfi/
"BTC, SOL and AVAX Price Analysis for July 2",U.Today,2022-07-02,https://u.today/btc-sol-and-avax-price-analysis-for-july-2
"CFTC Unveils $1,700,000,000 Bitcoin Trading Scheme Allegations in Largest-Ever Charge Involving BTC",The Daily Hodl,2022-07-02,https://dailyhodl.com/2022/07/02/cftc-unveils-1700000000-bitcoin-trading-scheme-allegations-in-largest-ever-charge-involving-btc/
"Crypto Trader Reveals Targets for Bitcoin (BTC), Ethereum (ETH), Cardano (ADA) and Solana (SOL)",The Daily Hodl,2022-07-02,https://dailyhodl.com/2022/07/02/crypto-trader-reveals-targets-for-bitcoin-btc-ethereum-eth-cardano-ada-and-solana-sol/
Art World Braced for Latest Julian Assange NFT Collection,Coinspeaker,2022-07-02,https://www.coinspeaker.com/art-world-braced-latest-julian-assange-nft-collection/
"Bitcoin (BTC) Could Crash to $10,000 in One Final ‘Flush Down,’ Says CNBC Analyst – Here’s the Time...",The Daily Hodl,2022-07-02,https://dailyhodl.com/2022/07/02/bitcoin-btc-could-crash-to-10000-in-one-final-flush-down-says-cnbc-analyst-heres-the-timeline/
Billionaire Chamath Palihapitiya Says Bitcoin Has To Be Regulated Like a Security – Here’s Why,The Daily Hodl,2022-07-02,https://dailyhodl.com/2022/07/02/billionaire-chamath-palihapitiya-says-bitcoin-has-to-be-regulated-like-a-security-heres-why/
"First Time Since April, Solana Avoids Downtime on First Day of Month",U.Today,2022-07-02,https://u.today/first-time-since-april-solana-avoids-downtime-on-first-day-of-month
Bitcoin will see ‘long bear market’ says trader with BTC price stuck at $19K,Cointelegraph,2022-07-02,https://cointelegraph.com/news/bitcoin-will-see-long-bear-market-says-trader-with-btc-price-stuck-at-19k
"Richest Bitcoin Whale Splurges Over $102,000,000 on BTC in a Month in Massive Accumulation Spree",The Daily Hodl,2022-07-02,https://dailyhodl.com/2022/07/02/richest-bitcoin-whale-splurges-over-102000000-on-btc-in-a-month-in-massive-accumulation-spree/
Three Arrows Paper Trail Leads to Trading Desk Obscured Via Offshore Entities,CoinDesk,2022-07-02,https://www.coindesk.com/markets/2022/07/02/three-arrows-paper-trail-leads-to-trading-desk-obscured-via-offshore-entities/
KuCoin CEO slams insolvency rumors citing “no plan to halt withdrawal”,Cointelegraph,2022-07-02,https://cointelegraph.com/news/kucoin-ceo-slams-insolvency-rumors-citing-no-plan-to-halt-withdrawal
African celebrities join degens on the journey to the moon,Cointelegraph,2022-07-02,https://cointelegraph.com/news/african-celebrities-join-degens-on-the-journey-to-the-moon
Polkadot price analysis: Bullish momentum revives DOT/USD ...,Cryptopolitan,2022-07-02,https://www.cryptopolitan.com/polkadot-price-analysis-2022-07-02/
Cardano’s Vasil Hard Fork Set to Launch on Testnet This Weekend: Details,U.Today,2022-07-02,https://u.today/cardanos-vasil-hard-fork-set-to-launch-on-testnet-this-weekend-details
"In Wake of Layoffs and Pulled Job Offers, Coinbase Announces European Expansion Plan",Decrypt,2022-07-02,https://decrypt.co/104332/in-wake-of-layoffs-and-rescinded-job-offers-coinbase-announces-european-expansion-plan
North Korea Leads the World in Crypto Crime (Report),CryptoPotato,2022-07-02,https://cryptopotato.com/north-korea-leads-the-world-in-crypto-crime-report/
"Argentina Seizes 1,269 Crypto Wallets Tied To Delinquent Taxpayers | Bitcoinist.com",Bitcoinist,2022-07-02,https://bitcoinist.com/argentina-seizes-1269-crypto-wallets-tied-to-delinquent-taxpayers/
"Bitcoin Funding Rate Turns Deep Red, Short Squeeze Soon? | Bitcoinist.com",Bitcoinist,2022-07-02,https://bitcoinist.com/bitcoin-funding-rate-deep-red-short-squeeze-soon/
"LUNC Price Reignites Upswing, This May be the Trend for the Upcoming Week!",Coinpedia,2022-07-02,https://coinpedia.org/price-analysis/lunc-price-reignites-upswing-this-may-be-the-trend-for-the-upcoming-week/
Allison Duettmann`s articles on Cointelegraph,Cointelegraph,2022-07-02,https://cointelegraph.com/authors/allison-duettmann
ETH Facing Key Support at $1K – Reversal or More Blood Incoming? (Ethereum Price Analysis),CryptoPotato,2022-07-02,https://cryptopotato.com/eth-facing-key-support-at-1k-reversal-or-more-blood-incoming-ethereum-price-analysis/
How to earn crypto passive income with forks and airdrops?,Cointelegraph,2022-07-02,https://cointelegraph.com/news/how-to-earn-crypto-passive-income-with-forks-and-airdrops
NFT hype evidently dead as daily sales in June 2022 dip to one-year lows,Cointelegraph,2022-07-02,https://cointelegraph.com/news/nft-hype-evidently-dead-as-daily-sales-in-june-2022-dip-to-one-year-lows
Indian Bank Inks MoU With Government Of Haryana,Outlook India,2022-07-02,https://www.outlookindia.com/business/indian-bank-inks-mou-with-government-of-haryana-news-206329
DeSci: Tech trees to fund ambitious science and tech,Cointelegraph,2022-07-02,https://cointelegraph.com/news/desci-tech-trees-to-fund-ambitious-science-and-tech
"Bear Market Bottom Is Approaching! Here Is When, Per The Top Researcher",Coinpedia,2022-07-02,https://coinpedia.org/news/bear-market-bottom-is-approaching-here-is-when-per-the-top-researcher/
NFTs and the Power of Fragmented Ownership with Ripple (XRP),The Currency Analytics,2022-07-02,https://thecurrencyanalytics.com/altcoins/nfts-and-the-power-of-fragmented-ownership-with-ripple-xrp-41634.php
A Possible Way Out In A Cryptocurrency Downturn,Coinpedia,2022-07-02,https://coinpedia.org/press-release/a-possible-way-out-in-a-cryptocurrency-downturn/
First hyper-realistic metaverse enables users to purchase their digital homes,Cointelegraph,2022-07-02,https://cointelegraph.com/news/first-hyper-realistic-metaverse-enables-users-to-purchase-their-digital-homes
Next Round Of Talks For India-EU FTA At Brussels In September,Outlook India,2022-07-02,https://www.outlookindia.com/business/next-round-of-talks-for-india-eu-fta-at-brussels-in-september-news-206358
AUD/USD Weekly Forecast: Bears in Frontline Ahead of the RBA,Forex Crunch,2022-07-02,https://www.forexcrunch.com/aud-usd-weekly-forecast-bears-in-frontline-ahead-of-the-rba/
Don't Miss Out On Experts' Top Crypto Picks! Gnox (GNOX ...,NewsBTC,2022-07-02,https://www.newsbtc.com/press-releases/dont-miss-out-on-experts-top-crypto-picks-gnox-gnox-algorand-algo-and-vechain-vet-set-to-lead-bullish-market/
The Novelty Rapper and the USD 8 Billion Crypto Heist,Crypto News,2022-07-02,https://cryptonews.com/videos/the-novelty-rapper-and-the-8-billion-crypto-heist.htm
FTSE futures: Everything you need to know,Capital.com,2022-07-02,https://capital.com/ftse-futures
Origin Protocol (OGN) Token Price Prediction 2022 - OGV ...,Business 2 Community,2022-07-02,https://www.business2community.com/crypto-news/origin-protocol-ogn-token-price-prediction-2022-ogv-airdrop-details-video-02515344
Alameda Ventures surrendered 4.5M shares in Voyager a week before it suspended trading,CryptoSlate,2022-07-02,https://cryptoslate.com/alameda-ventures-surrendered-4-5m-shares-in-voyager-a-week-before-it-suspended-trading/
Deribit is part of creditors that made 3AC liquidation calls,CryptoSlate,2022-07-02,https://cryptoslate.com/deribit-is-part-of-creditors-that-made-3ac-liquidation-calls/
More Than 80% of Ethereum Stakers Are in the Red,BeInCrypto,2022-07-02,https://beincrypto.com/more-than-80-of-ethereum-stakers-are-in-the-red/
Jacobi to Launch Bitcoin ETF in Europe Amid Tightening Rules,BeInCrypto,2022-07-02,https://beincrypto.com/jacobi-to-launch-bitcoin-etf-in-europe-amid-tightening-rules/
Meta to end Novi crypto program by September 1,CryptoSlate,2022-07-02,https://cryptoslate.com/meta-to-end-novi-crypto-program-by-september-1/
"Detecting, Addressing and Debunking the Hidden AI Biases",AiThority.com,2022-07-02,https://aithority.com/machine-learning/detecting-addressing-and-debunking-the-hidden-ai-biases/
MedSec Establishes New Healthcare Technology Cyber Risk ...,AiThority.com,2022-07-02,https://aithority.com/medical-apps/healthcare-management/medsec-establishes-new-healthcare-technology-cyber-risk-management-team/
Japan`: Trust Banks Could Get Go-Ahead for Crypto Custody,BeInCrypto,2022-07-02,https://beincrypto.com/japan-trust-banks-could-get-go-ahead-for-crypto-custody/
Transaction Costs On Arbitrum Exceed Ethereum Fees,BeInCrypto,2022-07-02,https://beincrypto.com/transaction-costs-on-arbitrum-exceed-ethereum-fees/
"Bengaluru Pips Delhi, Mumbai In Sustainability Index In Asia-Pacific Region: Report",Outlook India,2022-07-02,https://www.outlookindia.com/business/bengaluru-pips-delhi-mumbai-in-sustainability-index-in-asia-pacific-region-report-news-206300
Ethereum's Performance in Q2 Signals a Trying Period Ahead,Securities.io,2022-07-02,https://www.securities.io/ethereums-performance-in-q2-signals-a-trying-period-ahead/
"Can NFTs really give you digital rights? CryptoSlate AMA with Theta Labs, AfterOrder, and SolSea",CryptoSlate,2022-07-02,https://cryptoslate.com/can-nfts-really-give-you-digital-rights-cryptoslate-ama-with-theta-labs-afterorder-and-solsea/
"Tesla's 2Q Sales Drop Amid Supply Chain, Pandemic Problems",Barchart.com,2022-07-02,https://www.barchart.com/story/news/8994326/teslas-2q-sales-drop-amid-supply-chain-pandemic-problems
5 Ways to Earn Sats in the Bitcoin Lightning Network Economy,Crypto News,2022-07-02,https://cryptonews.com/exclusives/5-ways-to-earn-sats-in-the-bitcoin-lightning-network-economy.htm
EU Makes Deal on MiCA Legislation to Regulate Crypto ...,Bitcoin.com News,2022-07-02,https://news.bitcoin.com/eu-makes-deal-on-mica-legislation-to-regulate-crypto-markets/
Senator Indira Kempis Proposes Bill to Make Bitcoin Legal ...,Bitcoin.com News,2022-07-02,https://news.bitcoin.com/senator-indira-kempis-proposes-bill-to-make-bitcoin-legal-tender-in-mexico/
DAO - What is a Decentralized Autonomous Organization?,Crypto Economy,2022-07-02,https://crypto-economy.com/dao-decentralized-autonomous-organization/
"Max Keiser y Stacy Herbert donan $10,000 en BTC a ...",BeInCrypto,2022-07-02,https://es.beincrypto.com/max-keiser-stacy-herbert-donan-10000-btc-familiares-policias-asesinados-el-salvador/
LYOTRADE Launches Crypto Loans – Get USDT and Win Against Volatility,Herald Sheets,2022-07-02,https://heraldsheets.com/lyotrade-launches-crypto-loans-get-usdt-and-win-against-volatility/
The Bitcoin Boom: Rural Texas Town Welcomes Bitcoin ...,Crypto News BTC,2022-07-02,https://cryptonewsbtc.org/2022/07/02/the-bitcoin-boom-rural-texas-town-welcomes-bitcoin-mining-voice-of-america-voa-news/
"ATOM up for Fourth Straight Session, While XTZ Rebounds on ...",Crypto News BTC,2022-07-02,https://cryptonewsbtc.org/2022/07/02/atom-up-for-fourth-straight-session-while-xtz-rebounds-on-saturday-low-market-updates-bitcoin-news/
HashCash Bridges Banking and Fintech with White Label ...,Crypto News BTC,2022-07-02,https://cryptonewsbtc.org/2022/07/02/hashcash-bridges-banking-and-fintech-with-white-label-blockchain-solutions/
