Title,Publisher,Date,Link
"XRP, Solana, Tron Price Analysis: 4 December",AMBCrypto,2021-12-04,https://ambcrypto.com/xrp-solana-tron-price-analysis-4-december/
"Ripple, SEC back in the ring, due to a Court of Appeals decision in a separate lawsuit",AMBCrypto,2021-12-04,https://ambcrypto.com/ripple-sec-back-in-the-ring-due-to-a-court-of-appeals-decision-in-a-separate-lawsuit/
"Whales Suddenly Move $320,000,000 in Bitcoin to a Single Destination – Here’s Where the Crypto Is Headed",The Daily Hodl,2021-12-04,https://dailyhodl.com/2021/12/04/whales-suddenly-move-320000000-in-bitcoin-to-a-single-destination-heres-where-the-crypto-is-headed/
"Whales Are Actively Accumulating Three Altcoins – And Selling Two Others, According to Crypto Analytics F...",The Daily Hodl,2021-12-04,https://dailyhodl.com/2021/12/03/whales-are-actively-accumulating-three-altcoins-and-selling-two-others-according-to-crypto-analytics-firm-santiment/
"Ethereum Gas Fees Exceeded 1,000 Gwei While Traders Panic-Sold Their Holdings",U.Today,2021-12-04,https://u.today/ethereum-gas-fees-exceeded-1000-gwei-while-traders-panic-sold-their-holdings
Things to know (and fear) about new IRS crypto tax reporting,Cointelegraph,2021-12-04,https://cointelegraph.com/news/things-to-know-and-fear-about-new-irs-crypto-tax-reporting
3 On-Chain Signs That Flashed Shortly Before Bitcoin’s $16K Daily Crash,CryptoPotato,2021-12-04,https://cryptopotato.com/3-on-chain-signs-that-flashed-shortly-before-bitcoins-16k-daily-crash/
"Popular Metaverse Altcoins See $100,000,000 Worth of Virtual Real Estate Sales in One Week: Report",The Daily Hodl,2021-12-04,https://dailyhodl.com/2021/12/04/popular-metaverse-altcoins-see-100000000-worth-of-virtual-real-estate-sales-in-one-week-report/
US Treasury Secretary Janet Yellen Weighs In on Central Bank Digital Currencies,The Daily Hodl,2021-12-04,https://dailyhodl.com/2021/12/04/us-treasury-secretary-janet-yellen-weighs-in-on-central-bank-digital-currencies/
"Crypto Analyst Michaël van de Poppe Details Path Ahead for Polygon, Harmony and VeChain",The Daily Hodl,2021-12-04,https://dailyhodl.com/2021/12/03/crypto-analyst-michael-van-de-poppe-outlines-whats-next-for-polygon-harmony-and-vechain/
Bitcoin could 'consolidate until 2022' after mass wipeout sends BTC price to $41K,Cointelegraph,2021-12-04,https://cointelegraph.com/news/bitcoin-could-consolidate-until-2022-after-mass-wipeout-sends-btc-price-to-41k
"Mark Zuckerberg's Sister on $DOGE, $SHIB, $ELON, and ...",Cryptoglobe,2021-12-04,https://www.cryptoglobe.com/latest/2021/12/mark-zuckerbergs-sister-on-doge-shib-elon-and-shibgf/
