Title,Publisher,Date,Link
SEC v. Ripple: Judge aware of XRP Army's investigative work ...,FinanceFeeds,2021-09-01,https://financefeeds.com/sec-v-ripple-judge-aware-of-xrp-armys-investigative-work-atty-hogan/
SEC Chair Gensler Reiterates DeFi Regulatory Risks,Crypto Briefing,2021-09-01,https://cryptobriefing.com/sec-chair-gensler-reiterates-defi-regulatory-risks/
Cardano Records Largest Weekly Inflows As Institutional Investors Pounce on Altcoins: CoinShares,The Daily Hodl,2021-09-01,https://dailyhodl.com/2021/09/01/cardano-records-largest-weekly-inflows-as-institutional-investors-pounce-on-altcoins-coinshares/
SEC Sues BitConnect Founder in Latest Legal Filing,Crypto Briefing,2021-09-01,https://cryptobriefing.com/sec-sues-bitconnect-founder-in-latest-legal-filing/
BlockFi Board of Directors replaces 'Crypto Dad' after four months,Cointelegraph,2021-09-01,https://cointelegraph.com/news/blockfi-board-of-directors-replaces-crypto-dad-after-four-months
"Ethereum Price Rises 10% Amid NFT Resurgence, Outpacing Bitcoin",Decrypt,2021-09-01,https://decrypt.co/79986/ethereum-price-rises-nft-resurgence-outpacing-bitcoin
"Mutual Fund Giant Franklin Templeton Eyes Bitcoin, Ether Trades With Planned Hires",CoinDesk,2021-09-01,https://www.coindesk.com/business/2021/09/01/mutual-fund-giant-franklin-templeton-eyes-bitcoin-ether-trades-with-planned-hires/
‘Crypto Dad’ Giancarlo to Quit BlockFi’s Board After 4 Months,CoinDesk,2021-09-01,https://www.coindesk.com/business/2021/09/01/crypto-dad-giancarlo-to-quit-blockfis-board-after-4-months/
Jack Dorsey Talks Green but Backs Energy Hog Bitcoin,California Globe,2021-09-01,https://californiaglobe.com/media/jack-dorsey-talks-green-but-backs-energy-hog-bitcoin/
Expanding ecosystem and LedgerX acquisition send FTX Token (FTT) to a new ATH,Cointelegraph,2021-09-01,https://cointelegraph.com/news/expanding-ecosystem-and-ledgerx-acquisition-send-ftx-token-ftt-to-a-new-ath
Decentralized Investing Platform Syndicate Secures $20M Funding Led by Andreessen Horowitz,Coinspeaker,2021-09-01,https://www.coinspeaker.com/syndicate-20m-funding-a16z/
"Bitcoin Price Analysis: BTC Makes 2nd Consecutive Green Monthly Close, Time For Next Major Move?",CryptoPotato,2021-09-01,https://cryptopotato.com/btc-makes-2nd-consecutive-green-monthly-close-time-for-next-major-move-bitcoin-price-analysis/
Former Goldman Sachs Exec Raoul Pal Sees Ethereum Outshining Bitcoin in Future,Coinspeaker,2021-09-01,https://www.coinspeaker.com/raoul-pal-ethereum-outshining-bitcoin/
Billionaire Hedge Fund Manager Says Crypto Is ‘Limited Supply of Nothing’ With Unlimited Downside,The Daily Hodl,2021-09-01,https://dailyhodl.com/2021/09/01/billionaire-hedge-fund-manager-says-crypto-is-limited-supply-of-nothing-with-unlimited-downside/
Three Arrows Capital Founders Team Up With Digital Art Trader To Launch New NFT Fund,The Daily Hodl,2021-09-01,https://dailyhodl.com/2021/09/01/three-arrows-capital-founders-team-up-with-digital-art-trader-to-launch-new-nft-fund/
Cryptocurrency Prices On September 1 2021: Know The Rate ...,ABP LIVE,2021-09-01,https://news.abplive.com/business/cryptocurrency-prices-on-september-1-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1479629
FMCPay Exchange: A New Way to Buy and Sell Crypto and Stocks,Coinspeaker,2021-09-01,https://www.coinspeaker.com/fmcpay-exchange-new-way-buy-sell-crypto-stocks/
"Survey finds Europeans want home countries to regulate crypto, not EU",Cointelegraph,2021-09-01,https://cointelegraph.com/news/survey-finds-europeans-want-home-countries-to-regulate-crypto-not-eu
"Bitcoin Is Going ‘Much Higher’ in Coming Months, Predicts On-Chain Analyst Will Clemente",The Daily Hodl,2021-09-01,https://dailyhodl.com/2021/09/01/bitcoin-is-going-much-higher-in-coming-months-predicts-on-chain-analyst-will-clemente/
An Ethereum (ETH) to Fantom (FTM) NFT bridge is coming,CryptoSlate,2021-09-01,https://cryptoslate.com/an-ethereum-eth-to-fantom-ftm-nft-bridge-is-coming/
"Fractionalizing the Doge NFT, Cryptopunk 543 Gets Chopped ...",Bitcoin.com News,2021-09-01,https://news.bitcoin.com/fractionalizing-the-doge-nft-cryptopunk-543-gets-chopped-and-sold-for-1-per-share/
How Solana traders can capitalize on this buy opportunity,AMBCrypto,2021-09-01,https://ambcrypto.com/how-solana-traders-can-capitalize-on-this-buy-opportunity/
"‘Not a big fan’ Donald Trump characterizes Bitcoin, cryptos as ‘may be fake’",AMBCrypto,2021-09-01,https://ambcrypto.com/not-a-big-fan-donald-trump-characterizes-bitcoin-cryptos-as-may-be-fake/
"Solana (SOL): The cryptocurrency now unstoppable, price ...",City Telegraph,2021-09-01,https://citytelegraph.com/crypto/5388/solana-sol-the-cryptocurrency-now-unstoppable-price-prediction-and-more/
Are NFT Sales Susceptible to Shill Bidding? NFT Skeptics ...,Bitcoin.com News,2021-09-01,https://news.bitcoin.com/are-nft-sales-susceptible-to-shill-bidding-nft-skeptics-think-its-possible/
Cardano Kicks Off New Round of Stake Pool Delegation,CryptoComes,2021-09-01,https://cryptocomes.com/news/cardano-kicks-off-new-round-of-stake-pool-delegation
