Title,Publisher,Date,Link
XRP price rebounds after worst month since June 2021 — major recovery ahead?,Cointelegraph,2022-05-02,https://cointelegraph.com/news/xrp-price-rebounds-after-worst-month-since-june-2021-major-recovery-ahead
"XRP Rebounds 6%, Outperforming Top 10, Here's Why",U.Today,2022-05-02,https://u.today/xrp-rebounds-6-outperforming-top-10-heres-why
XRP Price Buckling Up For A 45% Surge This Week? Are These Factors Hinting At A Run To $1?,Coinpedia,2022-05-02,https://coinpedia.org/altcoin/xrp-price-buckling-up-for-a-45-surge-this-week/
"XRP, Bitcoin and Other Coins Now Supported by Argentina's Largest Private Bank",U.Today,2022-05-02,https://u.today/xrp-bitcoin-and-other-coins-now-supported-by-argentinas-largest-private-bank
Q1 2022 XRP Markets Report,Ripple,2022-05-02,https://ripple.com/insights/q1-2022-xrp-markets-report/
DeFi is getting Re-DeFined with Logarithmic Finance (LOG ...,Techpoint Africa,2022-05-02,https://techpoint.africa/2022/05/02/defi-is-getting-re-defined-with-logarithmic-finance-log-ripple-xrp-and-fantom-ftm
"5 Coins to Watch Closely This Week: BTC, XRP, NEAR, TRX ...",FX Empire,2022-05-02,https://www.fxempire.com/forecasts/article/5-crypto-to-watch-btc-xrp-near-trx-and-etc-986500
Start Gaining on Your Investment Today with Major Cryptos ...,Crypto News,2022-05-02,https://cryptonews.com/news/start-gaining-investment-today-with-major-cryptos-like-cronos-cro-ripple-xrp-parody-coin-paro.htm
"Bitcoin and Ethereum Struggle, XRP and LUNA Inch Higher",Crypto News,2022-05-02,https://cryptonews.com/news/bitcoin-and-ethereum-struggle-xrp-and-luna-inch-higher.htm
"XRP Loses 34% in April, Here’s What’s Next (Ripple Price Analysis)",CryptoPotato,2022-05-02,https://cryptopotato.com/xrp-crashes-34-in-april-heres-whats-next-ripple-price-analysis/
Bitfarms Reports $217 Million Worth of BTC in Holdings with 405 Bitcoin Mined in April,U.Today,2022-05-02,https://u.today/bitfarms-reports-217-million-worth-of-btc-in-holdings-with-405-bitcoin-mined-in-april
Australia's Longest-Running Crypto Exchange Has Treat for Shiba Inu Fans,U.Today,2022-05-02,https://u.today/australias-longest-running-crypto-exchange-has-treat-for-shiba-inu-fans
"VeChain (VET) Now Accepted As Payment in 2,000,000 Stores Worldwide Thanks to New Partnership",The Daily Hodl,2022-05-02,https://dailyhodl.com/2022/05/01/vechain-vet-now-accepted-as-payment-in-2000000-stores-worldwide-thanks-to-new-partnership/
"‘Smart Money’ Wallets Are Unloading APE, Filling Up on aSTETH, Nansen Data Suggests",CoinDesk,2022-05-02,https://www.coindesk.com/layer2/2022/05/02/smart-money-wallets-are-unloading-ape-filling-up-on-asteth-nansen-data-suggests/
Elon Musk mocks Warren Buffet over $25 Bitcoin purchase,Cryptopolitan,2022-05-02,https://www.cryptopolitan.com/elon-musk-mocks-buffet-over-25-btc-purchase/
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Crypto recovery rally or exit pump",FXStreet,2022-05-02,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-crypto-recovery-rally-or-exit-pump-202205020848
"X Rush Announces Public IGO on KuCoin in Early May, Teases Listing on Top CEXes",U.Today,2022-05-02,https://u.today/x-rush-announces-public-igo-on-kucoin-in-early-may-teases-listing-on-top-cexes
"YOOMOOTA NFT Collection to Open Sales with Rarible, 1inch and Other Large Players",U.Today,2022-05-02,https://u.today/yoomoota-nft-collection-to-open-sales-with-rarible-1inch-and-other-large-players-1
Streaming Platform Angel Studios Adds Bitcoin to Its Balance Sheet,U.Today,2022-05-02,https://u.today/streaming-platform-angel-studios-adds-bitcoin-to-its-balance-sheet
Tron (TRX) Rallies by 10% After Network Celebrates 90 Million Opened Accounts,U.Today,2022-05-02,https://u.today/tron-trx-rallies-by-10-after-network-celebrates-90-million-opened-accounts
NYDIG’s $59K Bitcoin Bounties Program Begins Paying Developers Who Improve the Network,CoinDesk,2022-05-02,https://www.coindesk.com/business/2022/05/02/nydigs-59k-bitcoin-bounties-program-begins-paying-developers-who-improve-the-network/
Interest in Polkadot Remains High Despite DOT's Underperformance,U.Today,2022-05-02,https://u.today/interest-in-polkadot-remains-high-despite-dots-underperformance
XDCNFT Marketplace Launched by XinFin XDC Network,U.Today,2022-05-02,https://u.today/xdcnft-marketplace-launched-by-xinfin-xdc-network
"GameFi-NFT, Monopoly Millionaire Game, will be pre-released on May 25 | Bitcoinist.com",Bitcoinist,2022-05-02,https://bitcoinist.com/gamefi-nft-monopoly-millionaire-game-will-be-pre-released-on-may-25/
"Jack Dorsey, Michael Saylor and Bitcoin Community Pen Letter to Environmental Protection Agency To Refute M...",The Daily Hodl,2022-05-02,https://dailyhodl.com/2022/05/02/jack-dorsey-michael-saylor-and-bitcoin-community-pen-letter-to-environmental-protection-agency-to-refute-myths/
"Big Setups for Cardano, Chainlink and Fast-Rising Ethereum Rival Are Now Forming: Top Crypto Analyst",The Daily Hodl,2022-05-02,https://dailyhodl.com/2022/05/02/big-setups-for-cardano-chainlink-and-fast-rising-ethereum-rival-are-now-forming-top-crypto-analyst/
"One of 2022’s Most Explosive Altcoins Is About To Walk Off a Cliff, Warns Top Crypto Trader",The Daily Hodl,2022-05-02,https://dailyhodl.com/2022/05/02/one-of-2022s-most-explosive-altcoins-is-about-to-walk-off-a-cliff-warns-top-crypto-trader/
Safemoon is down 96.5% down from all-time high after Coffeezilla’s recent fraud allegations,CryptoSlate,2022-05-02,https://cryptoslate.com/safemoon-is-down-96-5-down-from-all-time-high-after-coffeezillas-recent-fraud-allegations/
