Title,Publisher,Date,Link
SEC v. Ripple: What to wait for in XRP lawsuit agenda?,FinanceFeeds,2021-11-11,https://financefeeds.com/sec-v-ripple-what-to-wait-for-in-xrp-lawsuit-agenda/
"Bitcoin Now Primed For A Sudden Shock After Huge $500 Billion Ethereum, BNB, Solana, Cardano And XRP Price Rally",Forbes,2021-11-11,https://www.forbes.com/sites/billybambrough/2021/11/11/bitcoin-is-primed-for-a-sudden-shock-after-huge-ethereum-bnb-solana-cardano-and-xrp-price-rally/
"Hut 8′s Revenue Rose Over 700% in Q3, Beating Analyst Estimates",CoinDesk,2021-11-11,https://www.coindesk.com/business/2021/11/11/hut-8s-revenue-rose-more-than-700-in-q3-beating-analyst-estimates/
"Musk Loses DOGE Market Cap in One Day, 51% SHIB Supply Holder Revealed, BTC Whale Turns $249K into $150 Million: Crypto News Digest by U.Today",U.Today,2021-11-11,https://u.today/musk-loses-doge-market-cap-in-one-day-51-shib-supply-holder-revealed-btc-whale-turns-249k-into-150
"Breaking: Crypto Is Now Banned For Muslims, According To Indonesian Religious Council",U.Today,2021-11-11,https://u.today/breaking-crypto-is-now-banned-for-muslims-according-to-indonesian-religious-council
‘Probably Nothing’: Why People Still Hate Crypto,CoinDesk,2021-11-11,https://www.coindesk.com/business/2021/11/11/probably-nothing-why-people-still-hate-crypto/
Investing in Bitcoin Directly May Be Better Bet Than Coinbase ...,CoinDesk,2021-11-11,https://www.coindesk.com/business/2021/11/11/investing-in-bitcoin-directly-may-be-better-bet-than-coinbase-mizuho/
Sotheby’s to Allow Live Bidding in Ether for Works by Banksy,CoinDesk,2021-11-11,https://www.coindesk.com/business/2021/11/11/sothebys-to-allow-live-bidding-in-ether/
Market Wrap: Bitcoin Stabilizes as Traders Prepare for Taproot Upgrade,CoinDesk,2021-11-11,https://www.coindesk.com/markets/2021/11/11/market-wrap-bitcoin-stabilizes-as-traders-prepare-for-taproot-upgrade/
European Commission Urges Members to Agree on Crypto Regulations,CoinDesk,2021-11-11,https://www.coindesk.com/policy/2021/11/11/european-commission-urges-member-states-to-agree-on-crypto-regulations/
Citadel CEO: Ethereum Is Superior to Bitcoin And Will Eventually Replace it,CryptoPotato,2021-11-11,https://cryptopotato.com/citadel-ceo-ethereum-is-superior-to-bitcoin-and-will-eventually-replace-it/
"For Universal’s NFT Band, Music Is Second to Brand Identity",CoinDesk,2021-11-11,https://www.coindesk.com/business/2021/11/11/for-universals-nft-band-music-is-second-to-brand-identity/
Rarible Integrates Flow Blockchain to Leverage on Added NFT Experience,Coinspeaker,2021-11-11,https://www.coinspeaker.com/rarible-flow-blockchain-nft-experience/
"As Crypto Bulls And Bears Abound, Who Should You Believe?",CoinDesk,2021-11-11,https://www.coindesk.com/markets/2021/11/11/as-crypto-bulls-and-bears-abound-who-should-you-believe/
"Altcoin Project Targeting WiFi Revolution Outpaces Bitcoin and Crypto Markets, Soaring 82% in Seven Days",The Daily Hodl,2021-11-11,https://dailyhodl.com/2021/11/11/altcoin-protocol-targeting-wireless-revolution-outpaces-bitcoin-and-crypto-markets-soaring-82-in-seven-days/
"Axie Infinity Price Prediction 2022, 2025, 2030 | Is AXS Safe to Buy?",Ripple Coin News,2021-11-11,https://ripplecoinnews.com/axie-infinity-price-prediction-is-axs-good-investment/
Bitfarms Buys 24MW Crypto Mining Facility in Washington State for $26M,CoinDesk,2021-11-11,https://www.coindesk.com/business/2021/11/11/bitfarms-buys-24mw-crypto-mining-facility-in-washington-state-for-26m/
Crypto Trader Justin Bennett Tracks Bitcoin and Cardano Trajectories After Crypto Market Pullback,The Daily Hodl,2021-11-11,https://dailyhodl.com/2021/11/11/crypto-trader-justin-bennett-tracks-bitcoin-and-cardano-trajectories-after-crypto-market-pullback/
Clear Protocol Completes $2.5 Million Private Sale Round To ...,The Daily Hodl,2021-11-11,https://dailyhodl.com/2021/11/11/clear-protocol-completes-2-5-million-private-sale-round-to-build-defi-derivative-infrastructure/
Vectorspace AI (VXV) flies under the radar to new highs as big data becomes the ‘new’ oil,Cointelegraph,2021-11-11,https://cointelegraph.com/news/vectorspace-ai-vxv-flies-under-the-radar-to-new-highs-as-big-data-becomes-the-new-oil
"FTX US sees daily volume, users surge in Q3",Cointelegraph,2021-11-11,https://cointelegraph.com/news/ftx-us-sees-daily-volume-users-surge-in-q3
Former Binance execs say exchange is worth $300B: Report,Cointelegraph,2021-11-11,https://cointelegraph.com/news/former-binance-execs-say-exchange-is-worth-300b-report
Here's how Polygon [MATIC] plans to slash 90% of fees,Crypto Economy,2021-11-11,https://crypto-economy.com/heres-how-polygon-matic-plans-to-slash-90-of-fees/
Why Microcurrency Trading Is Crypto's Best Kept Secret,Money Morning,2021-11-11,https://moneymorning.com/2021/11/11/why-microcurrency-trading-is-cryptos-best-kept-secret/
