Title,Publisher,Date,Link
XRP price swallows sellers as Ripple marches higher,FXStreet,2022-03-21,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-swallows-sellers-as-ripple-marches-higher-202203211655
XRP’s whales and what role they’ll play in the run-up to $1 and higher,AMBCrypto,2022-03-21,https://ambcrypto.com/xrps-whales-and-what-role-theyll-play-in-the-run-up-to-1-and-higher/
BREAKING: Ripple wants to end XRP lawsuit with summary ...,FinanceFeeds,2022-03-21,https://financefeeds.com/breaking-ripple-wants-end-xrp-lawsuit-summary-judgment-mid-may/
"Ethereum, XRP, ApeCoin, Fantom Price Analysis: 21 March",AMBCrypto,2022-03-21,https://ambcrypto.com/ethereum-xrp-apecoin-fantom-price-analysis-21-march/
"As Momentum Returns, Cardano and Ripple Target $1",Crypto Briefing,2022-03-21,https://cryptobriefing.com/as-momentum-returns-cardano-ripple-target-1/
"RippleNet Listed as Alternative to SWIFT, Elon Musk’s Tweet Carries DOGE Message, Cardano Ready to Surpass ETH’s Optimism: Crypto News Digest by U.Today",U.Today,2022-03-21,https://u.today/ripplenet-listed-as-alternative-to-swift-elon-musks-tweet-carries-doge-message-cardano-ready-to
SEC Delays Spot Bitcoin ETF Offerings From WisdomTree and One River,CoinDesk,2022-03-21,https://www.coindesk.com/policy/2022/03/21/sec-delays-spot-bitcoin-etf-offerings-from-wisdomtree-and-one-river/
"Bitcoin a Starting Point for Developing Central Bank Digital Currency, Says Big Four Firm Deloitte",The Daily Hodl,2022-03-21,https://dailyhodl.com/2022/03/21/bitcoin-a-starting-point-for-developing-central-bank-digital-currency-says-big-four-firm-deloitte/
"Crypto Exchange FTX Accelerates Expansion, Establishes Itself in Two Countries Within One Week",The Daily Hodl,2022-03-21,https://dailyhodl.com/2022/03/21/crypto-exchange-ftx-accelerates-expansion-establishes-itself-in-two-countries-within-one-week/
Australia’s Largest Bank Looking to Offer Additional Crypto Services,CryptoPotato,2022-03-21,https://cryptopotato.com/australias-largest-bank-looking-to-offer-additional-crypto-services/
Bitcoin Cash Could Become Legal Tender in St. Maarten,U.Today,2022-03-21,https://u.today/bitcoin-cash-could-become-legal-tender-in-st-maarten
"Ethereum Whale Initiates Massive $90,000,000 Shiba Inu (SHIB) Transaction As Top Memecoin Bounces",The Daily Hodl,2022-03-21,https://dailyhodl.com/2022/03/21/ethereum-whale-initiates-massive-90000000-shiba-inu-shib-transaction-as-top-memecoin-bounces/
