Title,Publisher,Date,Link
Ripple lawsuit might end in August with ruling on XRP - John ...,FinanceFeeds,2022-04-18,https://financefeeds.com/ripple-lawsuit-might-end-in-august-with-ruling-on-xrp-john-deaton/
Ripple CTO bares it all: From SEC lawsuit to crypto regulations in the U.S,AMBCrypto,2022-04-18,https://ambcrypto.com/ripple-cto-bares-it-all-from-sec-lawsuit-to-crypto-regulations-in-the-u-s/
Ripple Price Prediction: $1 Is Within Striking Distance,InvestorPlace,2022-04-18,https://investorplace.com/2022/04/ripple-xrp-price-prediction-1-within-striking-distance/
"Top Analyst Says Big Run Coming for XRP and Litecoin, Predicts One Metric Will Trigger Next Crypto Bull Cycle",The Daily Hodl,2022-04-18,https://dailyhodl.com/2022/04/18/top-analyst-says-big-run-coming-for-xrp-and-litecoin-predicts-one-metric-will-trigger-next-crypto-bull-cycle/
"BTC, ETH and XRP Price Analysis for April 18",U.Today,2022-04-18,https://u.today/btc-eth-and-xrp-price-analysis-for-april-18
Popular Crypto Analyst Predicts 'Big Run' for $XRP and $LTC ...,Cryptoglobe,2022-04-18,https://www.cryptoglobe.com/latest/2022/04/popular-crypto-analyst-predicts-big-run-for-xrp-and-ltc-once-u-s-dollar-weakens/
Inflationary and Deflationary Cryptocurrencies: What's the ...,CoinDesk,2022-04-18,https://www.coindesk.com/learn/inflationary-and-deflationary-cryptocurrencies-whats-the-difference/
Crypto Market Liquidations Reached $200 Million as Bitcoin Breaks 80-Day Support,U.Today,2022-04-18,https://u.today/crypto-market-liquidations-reached-200-million-as-bitcoin-breaks-80-day-support
Algorand Rents Times Square Billboard to Tout Green Cred Ahead of Earth Day,CoinDesk,2022-04-18,https://www.coindesk.com/business/2022/04/18/algorand-rents-times-square-billboard-to-tout-green-cred-ahead-of-earth-day/
France's Crypto Industry Fights Institutional Caution,CoinDesk,2022-04-18,https://www.coindesk.com/policy/2022/04/18/frances-crypto-industry-fights-institutional-caution/
Is There a 'Best' Time to Trade Crypto? Here's What the Data ...,CoinDesk,2022-04-18,https://www.coindesk.com/learn/is-there-a-best-time-to-trade-crypto-heres-what-the-data-says/
Crypto Will Go Higher Should Fed Raise Inflation Target: Top Economist,U.Today,2022-04-18,https://u.today/crypto-will-go-higher-should-fed-raise-inflation-target-top-economist
Tether's Paolo Ardoino on UST: 'It's All Fun and Games' Until You're a $100B Coin,CoinDesk,2022-04-18,https://www.coindesk.com/markets/2022/04/18/tethers-paolo-ardoino-on-ust-its-all-fun-and-games-until-youre-a-100b-coin/
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Cryptos perform bullish correction",FXStreet,2022-04-18,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-cryptos-perform-bullish-correction-202204180828
"""Shark Tank"" Star's Company Buys Canadian Crypto Exchange",U.Today,2022-04-18,https://u.today/shark-tank-stars-company-buys-canadian-crypto-exchange
1.71 Trillion SHIB Grabbed by Whales Over Past Week: WhaleStats,U.Today,2022-04-18,https://u.today/171-trillion-shib-grabbed-by-whales-over-past-week-whalestats
Three Indicators With Historic Track Record for Calling Bitcoin (BTC) Rallies Flash Bullish: Crypto Analyst,The Daily Hodl,2022-04-18,https://dailyhodl.com/2022/04/18/three-indicators-with-historic-track-record-for-calling-bitcoin-btc-rallies-flash-bullish-crypto-analyst/
"Ethereum-Based Coin Mixer Tornado Cash Blocks Sanctioned ETH Addresses, Founder Says There Are Limits to Pr...",The Daily Hodl,2022-04-18,https://dailyhodl.com/2022/04/18/ethereum-based-coin-mixer-tornado-cash-blocks-sanctioned-eth-addresses-founder-says-there-are-limits-to-privacy/
"Solana (SOL) Faces Stiff Competition From Another Hot Ethereum Competitor, Says Coin Bureau",The Daily Hodl,2022-04-18,https://dailyhodl.com/2022/04/18/solana-sol-faces-stiff-competition-from-another-hot-ethereum-competitor-says-coin-bureau/
Under-the-Radar Altcoin Defies Crypto Market Correction With 43% Price Spike in Less Than a Day,The Daily Hodl,2022-04-18,https://dailyhodl.com/2022/04/18/under-the-radar-altcoin-defies-crypto-market-correction-with-43-price-spike-in-less-than-a-day/
Billionaire Mark Cuban Is Making Big Changes to His Crypto Portfolio – Here’s a Look at His Ethereu...,The Daily Hodl,2022-04-18,https://dailyhodl.com/2022/04/18/billionaire-mark-cuban-is-making-big-changes-to-his-crypto-portfolio-heres-a-look-at-his-ethereum-wallet/
"The Sandbox, FlickPlay Announce Interoperable NFT Collection by End of 2022",CryptoPotato,2022-04-18,https://cryptopotato.com/the-sandbox-flickpay-announce-interoperable-nft-collection-by-end-of-2022/
Move-to-earn: An active play-to-earn offshoot,Cointelegraph,2022-04-18,https://cointelegraph.com/news/move-to-earn-an-active-play-to-earn-offshoot
XRP Ledger Witnesses Massive Demand For Its NFT Hosting System,Herald Sheets,2022-04-18,https://heraldsheets.com/xrp-ledger-witnesses-massive-demand-for-its-nft-hosting-system/
