Title,Publisher,Date,Link
XRP price chart 'double bottom' puts next bullish target at $1,Cointelegraph,2021-08-11,https://cointelegraph.com/news/xrp-price-chart-double-bottom-puts-next-bullish-target-at-1
Gensler Tells Elizabeth Warren SEC Needs More Authority to Regulate Crypto,CoinDesk,2021-08-11,https://www.coindesk.com/markets/2021/08/11/gensler-tells-elizabeth-warren-sec-needs-more-authority-to-regulate-crypto/
Why this Altcoin can no longer be an ‘Ethereum killer’,AMBCrypto,2021-08-11,https://ambcrypto.com/why-this-altcoin-can-no-longer-be-an-ethereum-killer/
Market Wrap: Bitcoin Rallies Despite Cooler Inflation Data,CoinDesk,2021-08-11,https://www.coindesk.com/markets/2021/08/11/market-wrap-bitcoin-rallies-despite-cooler-inflation-data/
"Dogecoin Rising Faster Than the Market, Price Up 41% in a Week",Decrypt,2021-08-11,https://decrypt.co/78306/dogecoin-rising-price-up-41-percent-week
"By Taxing Crypto, the US Government Has Accepted It's Here to Stay",CoinDesk,2021-08-11,https://www.coindesk.com/markets/2021/08/11/by-taxing-crypto-the-us-government-has-accepted-its-here-to-stay/
The Inevitability of Crypto in Iraq,CoinDesk,2021-08-11,https://www.coindesk.com/markets/2021/08/11/the-inevitability-of-crypto-in-iraq/
Crypto market cap returns to $2T for the first time since May,Cointelegraph,2021-08-11,https://cointelegraph.com/news/crypto-market-cap-returns-to-2t-for-the-first-time-since-may
Bank of Ghana to pilot CBDC with German securities printing firm G+D,Cointelegraph,2021-08-11,https://cointelegraph.com/news/bank-of-ghana-to-pilot-cbdc-with-german-securities-printing-firm-g-d
Poly Network Hacker Starts to Return Drained Funds,CoinDesk,2021-08-11,https://www.coindesk.com/markets/2021/08/11/poly-network-hacker-starts-to-return-drained-funds/
Cake Wallet Brings Readable Usernames to Its Crypto Wallets,CoinDesk,2021-08-11,https://www.coindesk.com/tech/2021/08/11/cake-wallet-brings-readable-usernames-to-its-crypto-wallets/
Commercium Financial Becomes Fourth Wyoming-Chartered Crypto Bank,CoinDesk,2021-08-11,https://www.coindesk.com/business/2021/08/11/commercium-financial-becomes-fourth-wyoming-chartered-crypto-bank/
Four Low-Cap Crypto Assets Spike More Than 100% Within One Week,The Daily Hodl,2021-08-11,https://dailyhodl.com/2021/08/11/four-low-cap-crypto-assets-spike-more-than-100-within-one-week/
"Coinbase Pro Set to List IOTX, ORN, TRIBE, UST, Quick",Coinspeaker,2021-08-11,https://www.coinspeaker.com/coinbase-pro-iotx-orn-tribe-ust-quick/
Fintech App Titan Adds Actively Managed Crypto Basket,CoinDesk,2021-08-11,https://www.coindesk.com/business/2021/08/11/fintech-app-titan-adds-actively-managed-crypto-basket/
Blockchain File Storage and the Fight Against Ransomware,CoinDesk,2021-08-11,https://www.coindesk.com/tech/2021/08/11/blockchain-file-storage-and-the-fight-against-ransomware/
Critical Step Ladder To Exchange Desired Fiat Currency Into Bitcoin By Utilizing A Bitcoin ATM?,Ripple Coin News,2021-08-11,https://ripplecoinnews.com/critical-step-ladder-to-exchange-desired-fiat-currency-into-bitcoin-by-utilizing-a-bitcoin-atm/
US Bank PNC Partners with Coinbase to Establish Crypto Offering for Its Clients,Coinspeaker,2021-08-11,https://www.coinspeaker.com/pnc-coinbase-crypto-offering/
Nikita Koirala - Forkast,Forkast News,2021-08-11,https://forkast.news/author/NKoirala
Women from small cities contribute to 65% of crypto sign ups in India,Cointelegraph,2021-08-11,https://cointelegraph.com/news/women-from-small-cities-contribute-to-65-crypto-sign-ups-in-india
"Bitcoin Avoids Bear Market, Long-Term Uptrend Intact",CoinDesk,2021-08-11,https://www.coindesk.com/markets/2021/08/11/bitcoin-avoids-bear-market-long-term-uptrend-intact/
Wormhole 2.0 Mainnet Launch Links Smart Contracts,BeInCrypto,2021-08-11,https://beincrypto.com/wormhole-2-0-mainnet-launch-links-smart-contracts/
Coinbase removes ‘backed by US dollars’ claim for USDC stablecoin,Cointelegraph,2021-08-11,https://cointelegraph.com/news/coinbase-removes-backed-by-us-dollars-claim-for-usdc-stablecoin
Mark Cuban likens shutting off crypto growth to stopping e-commerce in 1995,Cointelegraph,2021-08-11,https://cointelegraph.com/news/mark-cuban-likens-shutting-off-crypto-growth-to-stopping-e-commerce-in-1995
$400B investment manager Neuberger Berman will allow crypto exposure through commodity-focused fund,Cointelegraph,2021-08-11,https://cointelegraph.com/news/400b-investment-manager-neuberger-berman-will-allow-crypto-exposure-through-commodity-focused-fund
Carl “The Moon” shares Bitcoin fundamentals and price ...,CryptoSlate,2021-08-11,https://cryptoslate.com/videos/carl-the-moon-shares-bitcoin-fundamentals-and-price-predictions-for-2021/
Will India’s e-RUPI adoption pave the way for CBDC,AMBCrypto,2021-08-11,https://ambcrypto.com/will-indias-e-rupi-threaten-the-development-of-cbdc/
Upbit Gains Upper Hand in Legal Fight Against Delisted ...,Crypto News,2021-08-11,https://cryptonews.com/news/upbit-gains-upper-hand-in-legal-fight-against-delisted-altco-11400.htm
"PokeMon Go Captured All Continents, PocMon Will Capture ...",Crypto News,2021-08-11,https://cryptonews.com/news/pokemon-go-captured-all-continents-pocmon-will-capture-block-11401.htm
