Title,Publisher,Date,Link
"The SEC Introduces A ‘Trojan Horse’ Crypto Regulation As The Price Of Bitcoin, Ethereum, BNB, Solana, Cardano, XRP Rebounds",Forbes,2022-02-04,https://www.forbes.com/sites/danrunkevicius/2022/02/04/the-sec-introduces-a-trojan-horse-crypto-regulation-as-the-price-of-bitcoin-ethereum-bnb-solana-cardano-xrp-rebounds/
"Top 3 Price Prediction Bitcoin, Ethereum, XRP: Cryptos establish floor that will see new 2022 rally",FXStreet,2022-02-04,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-xrp-cryptos-establish-floor-that-will-see-new-2022-rally-202202041808
"BTC, ETH, ADA, XRP: Why Is Crypto Going Up Today?",InvestorPlace,2022-02-04,https://investorplace.com/2022/02/btc-eth-ada-xrp-why-is-crypto-going-up-today/
"‘A Huge Deal’—Bitcoin Is Suddenly Soaring As The Price Of Ethereum, BNB, Solana, Cardano And XRP Rocket",Forbes,2022-02-04,https://www.forbes.com/sites/billybambrough/2022/02/04/a-huge-deal-bitcoin-is-suddenly-soaring-as-the-price-of-ethereum-bnb-solana-cardano-and-xrp-rocket/
"Crypto Price Analysis Feb-4: Ethereum, Ripple, Solana, Binance Coin, and Luna",CryptoPotato,2022-02-04,https://cryptopotato.com/crypto-price-analysis-feb-4-ethereum-ripple-solana-binance-coin-and-luna/
A Brief Overview of the SEC’s Guidance on Cryptocurrencies ...,JD Supra,2022-02-04,https://www.jdsupra.com/legalnews/a-brief-overview-of-the-sec-s-guidance-7363856/
"Metaverse Tokens AXS, SAND Plummet as Meta Reports $10B Loss",CoinDesk,2022-02-04,https://www.coindesk.com/markets/2022/02/04/metaverse-tokens-axs-sand-plummet-as-meta-reports-10b-loss/
Binance CEO Warns of ‘Massive’ SMS Phishing Scam,CoinDesk,2022-02-04,https://www.coindesk.com/business/2022/02/04/binance-ceo-cz-warns-of-massive-sms-phishing-scam/
"India's Crypto Tax May Curb Excessive Speculation, Bring Institutional Demand",CoinDesk,2022-02-04,https://www.coindesk.com/markets/2022/02/04/indias-crypto-tax-may-curb-excessive-speculation-bring-institutional-demand/
New gold-based stablecoin by trading giant Mitsui reportedly on the way,Cointelegraph,2022-02-04,https://cointelegraph.com/news/new-gold-based-stablecoin-by-trading-giant-mitsui-reportedly-on-the-way
What are Wrapped Tokens? Understanding Wrapped Bitcoin ...,CoinDesk,2022-02-04,https://www.coindesk.com/learn/what-are-wrapped-tokens/
CoinDesk Fixes CMS Exploit That Leaked Headlines Before Publication,CoinDesk,2022-02-04,https://www.coindesk.com/business/2022/02/04/coindesk-fixes-cms-exploit-that-leaked-headlines-before-publication/
Head of Russia’s chamber of commerce and industry urges the country’s finance minister to lega ...,Ripple Coin News,2022-02-04,https://ripplecoinnews.com/head-of-russias-chamber-of-commerce-and-industry-urges-the-countrys-finance-minister-to-legalize-crypto-mining/
Mexico’s Third Wealthiest Man Says Bitcoin Is A Better Alternative To Fiat Money - Here’s Why | Bitcoinist.com,Bitcoinist,2022-02-04,https://bitcoinist.com/mexicos-third-wealthiest-man-says-bitcoin-is-a-better-alternative-to-fiat-money-heres-why/
Florida Governor DeSantis Shows Resolve in Bet on Digital Assets,The Daily Hodl,2022-02-04,https://dailyhodl.com/2022/02/04/florida-governor-desantis-shows-resolve-in-bet-on-digital-assets/
Crypto Exchange Luno Eyes US Expansion,CoinDesk,2022-02-04,https://www.coindesk.com/business/2022/02/04/crypto-exchange-luno-eyes-us-expansion/
Tron’s Justin Sun Accused of ‘Governance Attack’ on DeFi Lender Compound,CoinDesk,2022-02-04,https://www.coindesk.com/tech/2022/02/04/trons-justin-sun-accused-of-governance-attack-on-defi-lender-compound/
America COMPETES Act passes House without 'disastrous' provision on crypto,Cointelegraph,2022-02-04,https://cointelegraph.com/news/america-competes-act-passes-house-without-disastrous-provision-on-crypto
Moon Launches Revenue-Generating NFT Land Sale,U.Today,2022-02-04,https://u.today/moon-launches-revenue-generating-nft-land-sale
ETH Whales Grab $17 Million Worth of MATIC: Details,U.Today,2022-02-04,https://u.today/eth-whales-grab-17-million-worth-of-matic-details
JPMorgan Asset Management Chief Slams Bitcoin in ‘Maltese Falcoin’ Report,CoinDesk,2022-02-04,https://www.coindesk.com/business/2022/02/04/jpmorgan-asset-management-chief-slams-bitcoin-in-maltese-falcoin-report/
"US Jobs Report Shows Gain of 467,000 in January, Exceeding Expectations",CoinDesk,2022-02-04,https://www.coindesk.com/markets/2022/02/04/us-jobs-report-shows-gain-of-467000-in-january-exceeding-expectations/
Dogecoin Creator Sends His Personal DOGE NFT Collection to Sell on OpenSea,U.Today,2022-02-04,https://u.today/dogecoin-creator-sends-his-personal-doge-nft-collection-to-sell-on-opensea
Tether Responds to CoinDesk’s Intervention in Legal Proceedings,CoinDesk,2022-02-04,https://www.coindesk.com/policy/2022/02/04/tether-responds-to-coindesks-intervention-in-legal-proceedings/
SEC Requests Comments on Concerns About Grayscale's Spot Bitcoin ETF Proposal,CoinDesk,2022-02-04,https://www.coindesk.com/markets/2022/02/04/sec-requests-grayscale-to-address-concerns-about-spot-bitcoin-etf-proposal/
One Ethereum Competitor Is Surging in Price Despite Crypto Market Doldrums,The Daily Hodl,2022-02-04,https://dailyhodl.com/2022/02/04/eth-competitor-surges-in-price-this-week-despite-crypto-market-doldrums/
