Title,Publisher,Date,Link
Should I Buy XRP or is it Over for the Coin?,Securities.io,2021-10-18,https://www.securities.io/should-i-buy-xrp-or-is-it-over-for-the-coin/
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: BTC, ETH share spotlight while XRP struggles",FXStreet,2021-10-18,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-btc-eth-share-spotlight-while-xrp-struggles-202110180851
Here’s why analysts are saying ‘No FOMO’ ahead of Bitcoin’s ETF launch,Cointelegraph,2021-10-18,https://cointelegraph.com/news/here-s-why-analysts-are-saying-no-fomo-ahead-of-bitcoin-s-etf-launch
"Crypto-Fund Assets Hit All-Time High, With US Bitcoin Futures ETF on Cusp",CoinDesk,2021-10-18,https://www.coindesk.com/markets/2021/10/18/crypto-fund-assets-hit-all-time-high-with-us-bitcoin-futures-etf-on-cusp/
Binance Burns Almost $640 Million Worth of BNB Tokens,CryptoPotato,2021-10-18,https://cryptopotato.com/binance-burns-almost-640-million-worth-of-bnb-tokens/
Ghana Wants to Make Its CBDC Available for Use Offline: Report,CoinDesk,2021-10-18,https://www.coindesk.com/policy/2021/10/18/ghana-wants-to-make-its-cbdc-available-for-use-offline-report/
USDC Added to Hedera Hashgraph as Enterprise-Minded Network Eyes DeFi,CoinDesk,2021-10-18,https://www.coindesk.com/business/2021/10/18/usdc-added-to-hedera-hashgraph-as-enterprise-minded-network-eyes-defi/
Investing in Future of Crypto: Banks Turning to DeFi,Coinspeaker,2021-10-18,https://www.coinspeaker.com/investing-future-crypto-banks-defi/
Flare Finance Launches Experimental Finance (ExFi) Platform on Songbird Network,Coinspeaker,2021-10-18,https://www.coinspeaker.com/flare-finance-exfi-songbird/
US Treasury Department Says Cryptocurrencies Could Undermine Sanctions,CoinDesk,2021-10-18,https://www.coindesk.com/business/2021/10/18/us-treasury-department-says-cryptocurrencies-could-could-undermine-sanctions/
Société Générale Shopping for Crypto Custodian: Sources,CoinDesk,2021-10-18,https://www.coindesk.com/business/2021/10/18/societe-generale-shopping-for-a-crypto-custodian-sources/
"Net Worth of Elon Musk at All-Time High, Same as That of Gates and Buffett Combined",Coinspeaker,2021-10-18,https://www.coinspeaker.com/musk-net-worth-at-all-time-high/
"Bringing DeFi to Agriculture Industry, Lydium ICO Begins First Phase",Ripple Coin News,2021-10-18,https://ripplecoinnews.com/bringing-defi-to-agriculture-industry-lydium-ico-begins-first-phase/
Bitcoin Company Bakkt Begins Trading on New York Stock Exchange,Decrypt,2021-10-18,https://decrypt.co/83712/bitcoin-company-bakkt-begins-trading-new-york-stock-exchange
"Put America’s Geeks to Work, Don’t Cage Them",CoinDesk,2021-10-18,https://www.coindesk.com/policy/2021/10/18/put-americas-geeks-to-work-dont-cage-them/
"Epic welcomes blockchain games, but don't expect any Fortnite NFTs",Cointelegraph,2021-10-18,https://cointelegraph.com/news/epic-welcomes-blockchain-games-but-don-t-expect-any-fortnite-nfts
"The ‘Bitcoin Bubble’ Hasn’t Even Started Yet, Says Analyst",CryptoPotato,2021-10-18,https://cryptopotato.com/the-bitcoin-bubble-hasnt-even-started-yet-says-analyst/
China fuels blockchain development despite stricter crypto ban,Forkast News,2021-10-18,https://forkast.news/china-blockchain-development-despite-stricter-crypto-ban/
"Bitcoin Will Not Hit $100,000 by December 2021 if This Pattern Persists, According to Analyst Who Nailed Cr...",The Daily Hodl,2021-10-18,https://dailyhodl.com/2021/10/18/bitcoin-will-not-hit-100000-by-december-2021-if-this-pattern-persists-according-to-analyst-who-nailed-crypto-crash-in-may/
Bitcoin RSI strength suggests BTC price is still far from its cycle top,Cointelegraph,2021-10-18,https://cointelegraph.com/news/bitcoin-rsi-strength-suggests-btc-price-is-still-far-from-its-cycle-top
Report: Indonesia leads global surge in interest in crypto,Cointelegraph,2021-10-18,https://cointelegraph.com/news/report-indonesia-leads-global-surge-in-interest-in-crypto
These Bridges Open the Cross-chain Ecosystem to Everyone,Crypto News,2021-10-18,https://cryptonews.com/news/these-bridges-open-the-cross-chain-ecosystem-to-everyone.htm
20% crypto tax is critical issue in South Korea presidential election,Forkast,2021-10-18,https://forkast.news/headlines/crypto-tax-south-korea-presidential-election/
Mysterious Wallet Holds 141 CryptoPunks Worth $100M+ But Hasn’t Touched It Since 2017,Coinfomania,2021-10-18,https://coinfomania.com/mysterious-wallet-holds-141-cryptopunks-worth-100m/
"Elrond Price Prediction | Forecast for 2021, 2022, 2025 & 2030",Economy Watch,2021-10-18,https://www.economywatch.com/cryptocurrency/elrond-price-prediction
