Title,Publisher,Date,Link
"‘XRP’s price being artificially suppressed by lawsuit,’ claims lawyer",AMBCrypto,2021-01-27,https://ambcrypto.com/xrps-price-being-artificially-suppressed-by-lawsuit-claims-lawyer/
"Ripple Client ACI Chosen for Fed's Pilot Program, While One More Exchange Joins RippleNet",U.Today,2021-01-27,https://u.today/ripple-client-aci-chosen-for-feds-pilot-program-while-one-more-exchange-joins-ripplenet
Bitcoin: Did Grayscale fall for the bull trap?,AMBCrypto,2021-01-27,https://ambcrypto.com/bitcoin-did-grayscale-fall-for-the-bull-trap/
Bitcoin Could Be Another Store of Wealth: BlackRock CEO,U.Today,2021-01-27,https://u.today/bitcoin-could-be-another-store-of-wealth-blackrock-ceo
DeFi Continues Explosive Growth as Markets Remain Flat,Decrypt,2021-01-27,https://decrypt.co/55575/defi-continues-explosive-growth-as-markets-remain-flat
Former Bitspark CEO George Harrap Joins Crypto PR Firm as Head of DeFi,CoinDesk,2021-01-27,https://www.coindesk.com/business/2021/01/27/former-bitspark-ceo-george-harrap-joins-crypto-pr-firm-as-head-of-defi/
"‘Pomp’ Launches Crypto Jobs Board With Gemini, Coinbase and BlockFi",CoinDesk,2021-01-27,https://www.coindesk.com/business/2021/01/27/pomp-launches-crypto-jobs-board-with-gemini-coinbase-and-blockfi/
Valid Points: What to Expect When Ethereum 2.0 Undergoes Its First 'Hard Fork',CoinDesk,2021-01-27,https://www.coindesk.com/tech/2021/01/27/valid-points-what-to-expect-when-ethereum-20-undergoes-its-first-hard-fork/
The Bitcoin Paradox,CoinDesk,2021-01-27,https://www.coindesk.com/business/2021/01/27/the-bitcoin-paradox/
Bitcoin ‘Underperforms’ During Tax Time: Analysis,CoinDesk,2021-01-27,https://www.coindesk.com/markets/2021/01/27/bitcoin-underperforms-during-tax-time-analysis/
"BIS Chief Blasts Bitcoin's Viability, Prompting Blowback From Advocates",CoinDesk,2021-01-27,https://www.coindesk.com/markets/2021/01/27/bis-chief-blasts-bitcoins-viability-prompting-blowback-from-advocates/
"Ark Invest Reveals What Could Push Bitcoin to $500,000",Decrypt,2021-01-27,https://decrypt.co/55666/ark-invest-reveals-what-could-push-bitcoin-to-500000
Melvin Capital Takes Huge Loss on GameStop Position,Decrypt,2021-01-27,https://decrypt.co/55608/melvin-capital-takes-huge-loss-on-gamestop-position
"Bitcoin’s Price Could Top at $300,000 if History Repeats: Analysis",CryptoPotato,2021-01-27,https://cryptopotato.com/bitcoins-price-could-top-at-300000-if-history-repeates-analysis/
American Cancer Society Launches $1M Cryptocurrency Fund,CoinDesk,2021-01-27,https://www.coindesk.com/markets/2021/01/27/american-cancer-society-launches-1m-cryptocurrency-fund/
Blockchain Bites: Scaramucci on GameStop and Bitcoin; Why Flamingo DAO Dropped $762K on an NFT,CoinDesk,2021-01-27,https://www.coindesk.com/markets/2021/01/27/blockchain-bites-scaramucci-on-gamestop-and-bitcoin-why-flamingo-dao-dropped-762k-on-an-nft/
Lawsuit Against Israeli Crypto Entrepreneur Moshe Hegog Fails in US Court,CoinDesk,2021-01-27,https://www.coindesk.com/policy/2021/01/27/lawsuit-against-israeli-crypto-entrepreneur-moshe-hegog-fails-in-us-court/
US Man Sentenced to Prison for Embezzling $20M of ICO Investors' Funds,CoinDesk,2021-01-27,https://www.coindesk.com/markets/2021/01/27/us-man-sentenced-to-prison-for-embezzling-20m-of-ico-investors-funds/
"Bitcoin Facing Critical Support At $30K, Breakdown Can Lead To $26,000 (Price Analysis)",CryptoPotato,2021-01-27,https://cryptopotato.com/bitcoin-facing-critical-support-at-30k-breakdown-can-lead-to-26000-price-analysis/
Apple updates iOS to fix crypto wallet security vulnerabilities,Cointelegraph,2021-01-27,https://cointelegraph.com/news/apple-updates-ios-to-fix-crypto-wallet-security-vulnerabilities
Badger DAO Has the Smallest TVL to Market Cap Ratio in the ...,BeInCrypto,2021-01-27,https://beincrypto.com/badger-dao-has-the-smallest-tvl-to-market-cap-ratio-in-the-top-10-defi-projects/
South Korean crypto fintech firm raises $25M in a funding ...,TokenPost,2021-01-27,https://tokenpost.com/South-Korean-crypto-fintech-firm-raises-25M-in-a-funding-round-co-led-by-Galaxy-Digital-6121
BTC price clings to $31K as Scaramucci says GameStop boom 'good for Bitcoin',Cointelegraph,2021-01-27,https://cointelegraph.com/news/btc-price-clings-to-31k-as-scaramucci-says-gamestop-boom-good-for-bitcoin
"Bitcoin price drops under $30K as 'moment of truth' arrives, says trader",Cointelegraph,2021-01-27,https://cointelegraph.com/news/bitcoin-price-drops-under-30k-as-moment-of-truth-arrives-says-trader
Severe Downside Risks for Bitcoin on Bearish 'Death Cross' Appearance | Bitcoinist.com,Bitcoinist,2021-01-27,https://bitcoinist.com/severe-downside-risks-for-bitcoin-on-bearish-death-cross-appearance/
Privacy-Centric Messaging App Signal Experiments With ...,Bitcoin.com News,2021-01-27,https://news.bitcoin.com/privacy-centric-messaging-app-signal-experiments-with-stellars-mobilecoin-project/
Bitmain's Antminer says Bitcoin rig sales won’t be affected by CEO departure,Cointelegraph,2021-01-27,https://cointelegraph.com/news/bitmain-s-antminer-says-bitcoin-rig-sales-won-t-be-affected-by-ceo-departure
Australian payments giant Eftpos becomes Hedera node operator,Cointelegraph,2021-01-27,https://cointelegraph.com/news/australian-payments-giant-eftpos-becomes-hedera-node-operator
"Following in Grayscale's footsteps, new Bitcoin trust goes public in Canada",Cointelegraph,2021-01-27,https://cointelegraph.com/news/following-in-grayscale-s-footsteps-new-bitcoin-trust-goes-public-in-canada
"IoT growth, partnerships, ease of mining drive Helium (HNT) price higher",Cointelegraph,2021-01-27,https://cointelegraph.com/news/iot-growth-partnerships-ease-of-mining-drive-helium-hnt-price-higher
The mayor of Reno appears to be a LINK Marine,Cointelegraph,2021-01-27,https://cointelegraph.com/news/the-mayor-of-reno-appears-to-be-a-link-marine
