Title,Publisher,Date,Link
Here’s How Soon Jed McCaleb Is to Run Out of XRP: Report,U.Today,2021-06-04,https://u.today/heres-how-soon-jed-mccaleb-is-to-run-out-of-xrp-report
"DOGE, SHIB Now Accepted by XRP-Friendly Bitrue as Collateral",U.Today,2021-06-04,https://u.today/doge-shib-now-accepted-by-xrp-friendly-bitrue-as-collateral
India’s Central Bank Doubles Down on Anti-Crypto Stance,Decrypt,2021-06-04,https://decrypt.co/72726/indias-central-bank-doubles-down-on-anti-crypto-stance
"Crypto Price Analysis & Overview June 4th: Bitcoin, Ethereum, Ripple, Cardano, & Solana",CryptoPotato,2021-06-04,https://cryptopotato.com/crypto-price-analysis-overview-june-4th-bitcoin-ethereum-ripple-cardano-solana/
CEOs of top Russian banks Sberbank and VTB blast Bitcoin,Cointelegraph,2021-06-04,https://cointelegraph.com/news/ceos-of-top-russian-banks-sberbank-and-vtb-blast-bitcoin
"Fidelity's Jurrien Timmer Says Bitcoin Could Drop to $23,000",U.Today,2021-06-04,https://u.today/fidelitys-jurrien-timmer-says-bitcoin-could-drop-to-23000
Largest BTC Stash in 2021 Outflows Poolin Mining Pool as Miners Are Dropping BTC En Masse: Analytics,U.Today,2021-06-04,https://u.today/largest-btc-stash-in-2021-outflows-poolin-mining-pool-as-miners-are-dropping-btc-en-masse-analytics
Major Philippine e-wallet GCash eyes crypto trading,Cointelegraph,2021-06-04,https://cointelegraph.com/news/major-philippine-e-wallet-gcash-eyes-crypto-trading
China Launches Copyright Protection Blockchain,CoinDesk,2021-06-04,https://www.coindesk.com/policy/2021/06/04/china-launches-copyright-protection-blockchain/
South Korea Plans to Tax Overseas Crypto Assets Starting in 2022: Report,CoinDesk,2021-06-04,https://www.coindesk.com/markets/2021/06/04/south-korea-plans-to-tax-overseas-crypto-assets-starting-in-2022-report/
South Korea Plans to Tax Overseas Crypto Assets Starting in 2022: Report,CoinDesk,2021-06-04,https://www.coindesk.com/markets/2021/06/04/south-korea-plans-to-tax-overseas-crypto-assets-starting-in-2022-report/
Cardano: Crypto Analyst Says He Is So Bullish on It That He ...,Cryptoglobe,2021-06-04,https://www.cryptoglobe.com/latest/2021/06/cardano-crypto-analyst-says-he-is-so-bullish-on-it-that-he-has-bought-1-million-ada/
South Korean Citizens Must Declare Large Offshore Crypto Accounts in 2023,Decrypt,2021-06-04,https://decrypt.co/72727/south-korean-citizens-must-declare-large-offshore-crypto-accounts-next-year
"Nu Rallies Up 44% on Binance Listing, Bitcoin and Ether Sell-off",CoinDesk,2021-06-04,https://www.coindesk.com/markets/2021/06/04/nu-rallies-44-on-binance-listing-while-bitcoin-ether-fall-on-musk-tweet/
Blockster on Track to Be Crypto’s Biggest Platform Launch This Year,Coinspeaker,2021-06-04,https://www.coinspeaker.com/blockster-crypto-platform-launch/
Cardano Creator Charles Hoskinson Mends Fences With Ethereum's Vitalik Buterin,U.Today,2021-06-04,https://u.today/cardano-creator-charles-hoskinson-mends-fences-with-ethereums-vitalik-buterin
Open Positions in CME-Based Bitcoin Futures Slump to 5 1/2-Month Low,CoinDesk,2021-06-04,https://www.coindesk.com/markets/2021/06/04/open-positions-in-cme-based-bitcoin-futures-slump-to-5-12-month-low/
Africa 'Is Leading Global Cryptocurrency Adoption’: Paxful CEO,CoinDesk,2021-06-04,https://www.coindesk.com/markets/2021/06/04/africa-is-leading-global-cryptocurrency-adoption-paxful-ceo/
"Forget Elon, here's why Bitcoin traders should be watching the US Dollar Index instead",Cointelegraph,2021-06-04,https://cointelegraph.com/news/forget-elon-here-s-why-bitcoin-traders-should-be-watching-the-us-dollar-index-instead
"NYDIG, Stone Ridge Lead $25M Funding Round for Unchained Capital",CoinDesk,2021-06-04,https://www.coindesk.com/markets/2021/06/04/nydig-stone-ridge-lead-25m-funding-round-for-unchained-capital/
Sotheby’s Opens Virtual Replica of Its London Galleries in Decentraland,CoinDesk,2021-06-04,https://www.coindesk.com/markets/2021/06/04/sothebys-opens-virtual-replica-of-its-london-galleries-in-decentraland/
"BlockFi's Botched Promo Payouts Continued Into April, Adding More Confusion for Users",CoinDesk,2021-06-04,https://www.coindesk.com/tech/2021/06/04/blockfis-botched-promo-payouts-continued-into-april-adding-more-confusion-for-users/
"These Crypto Assets Are Set To Surge 5-10x, According to Analyst Michaël van de Poppe",The Daily Hodl,2021-06-04,https://dailyhodl.com/2021/06/04/these-crypto-assets-are-set-to-surge-5-10x-according-to-analyst-michael-van-de-poppe/
"Elon Musk May Send Five More Altcoins to the Moon, According to Crypto Trader Tyler Swope",The Daily Hodl,2021-06-04,https://dailyhodl.com/2021/06/04/elon-musk-may-send-five-more-altcoins-to-the-moon-according-to-crypto-trader-tyler-swope/
Dutch Police Arrest Three in Pump-and-Dump Scheme Involving Self-Made Cryptocurrency,CoinDesk,2021-06-04,https://www.coindesk.com/markets/2021/06/05/dutch-police-arrest-three-in-pump-and-dump-scheme-involving-self-made-cryptocurrency/
"Investors With Deep Pockets Quietly Buying This Altcoin, According to Coin Bureau",The Daily Hodl,2021-06-04,https://dailyhodl.com/2021/06/04/investors-with-deep-pockets-quietly-buying-this-altcoin-according-to-coin-bureau/
BabySwap’s Crazy APR is the best choice for investors,Cointelegraph,2021-06-04,https://cointelegraph.com/press-releases/babyswaps-crazy-apr-is-the-best-choice-for-investors
FTX crypto exchange seals $210M naming rights deal for esports behemoth TSM,Cointelegraph,2021-06-04,https://cointelegraph.com/news/ftx-crypto-exchange-seals-210m-naming-rights-deal-for-esports-behemoth-tsm
CoinSmart Review 2021: Is It Best For Canadian ...,International Business Times,2021-06-04,https://www.ibtimes.com/coinsmart-review-2021-it-best-canadian-cryptocurrency-buyers-3217433
