Title,Publisher,Date,Link
Is Ripple's XRP a security and does the SEC believe in its own ...,FinanceFeeds,2022-01-19,https://financefeeds.com/ripples-xrp-security-sec-believe-case-theory/
Morocco’s Biggest Bank to Dive in Crypto by Joining RippleNet (Report),CryptoPotato,2022-01-19,https://cryptopotato.com/moroccos-biggest-bank-to-dive-in-crypto-by-joining-ripplenet-report/
Multichain Hack Worsens as Loss of Funds Reaches $3M: Report,CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/20/multichain-hack-worsens-as-loss-of-funds-reaches-3m-report/
"BabyDoge Up 13% on CoinEx Listing, Token Now Held by Over 1.275 Million Users",U.Today,2022-01-19,https://u.today/babydoge-up-13-on-coinex-listing-token-now-held-by-over-1275-million-users
Google Hires PayPal Veteran as Part of Crypto Push,CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/19/google-hires-paypal-veteran-as-part-of-crypto-push-report/
"Intel, Block Supporting Mining a Positive for Bitcoin’s Price: Analyst",CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/19/intel-block-supporting-mining-a-positive-for-bitcoins-price-analyst/
"UK Financial Regulator to Limit Crypto Ads to Sophisticated, Wealthy Investors",CoinDesk,2022-01-19,https://www.coindesk.com/policy/2022/01/19/uk-financial-regulator-to-limit-crypto-ads-to-sophisticated-wealthy-investors/
"Cardano's ADA Token Leads Crypto Majors Lower, Bitcoin Nears $41K as Bond Yields Rise",CoinDesk,2022-01-19,https://www.coindesk.com/markets/2022/01/19/cardanos-ada-token-leads-crypto-majors-lower-bitcoin-nears-41k-as-bond-yields-rise/
Crypto IRA Platform iTrustCapital Raises $125M at $1.3B Valuation,CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/19/crypto-ira-platform-itrustcapital-raises-125m-at-a-13b-valuation/
Crypto Miner Mawson Sees Hashrate Topping 1 EH/s by Month's End,CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/19/crypto-miner-mawson-sees-hashrate-topping-1-ehs-by-month-end/
Gemini Introduces Prime Brokerage Following Second Acquisition in a Week,CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/19/gemini-introduces-prime-brokerage-following-second-acquisition-in-a-week/
Privacy-Focused Blockchain Secret Network Announces $400M in Funding,CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/19/privacy-focused-blockchain-secret-network-announces-400m-in-ecosystem-funding/
Cosmos Exchange Osmosis Expands to Ethereum Assets With Gravity Bridge,CoinDesk,2022-01-19,https://www.coindesk.com/tech/2022/01/19/cosmos-exchange-osmosis-expands-to-ethereum-assets-with-gravity-bridge/
Opera Releases Web 3 Browser Ahead of Cross-Chain Wallet Launch,CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/19/opera-releases-web-3-browser-ahead-of-cross-chain-wallet-launch/
Crypto Miner Argo Diversifies Into Non-Mining Blockchain Business,CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/19/crypto-miner-argo-diversifies-into-non-mining-blockchain-business/
TikTok Parent ByteDance Dissolves Its Investment Arm in Major Re-Org,Coinspeaker,2022-01-19,https://www.coinspeaker.com/bytedance-dissolves-investment-arm/
Ethereum Is No Longer a One-Chain Ecosystem,CoinDesk,2022-01-19,https://www.coindesk.com/layer2/2022/01/19/ethereum-is-no-longer-a-one-chain-ecosystem/
Polygon Starts Burning MATIC Tokens After Successfully Implementing Ethereum (ETH) Update,The Daily Hodl,2022-01-19,https://dailyhodl.com/2022/01/19/polygon-starts-burning-matic-tokens-after-successfully-implementing-ethereum-eth-update/
Grayscale Bitcoin Trust Discount Hits Record at 26.5%,CoinDesk,2022-01-19,https://www.coindesk.com/markets/2022/01/19/grayscale-bitcoin-trust-discount-hits-record-at-265/
MLB NFTs on Candy Digital Clock $2.7M in Marketplace Debut,CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/19/mlb-nfts-on-candy-clock-27m-in-marketplace-debut/
"Major Spikes Could be Coming for Binance Coin (BNB), Axie Infinity (AXS), Monero (XMR) and Four More Altcoi...",The Daily Hodl,2022-01-19,https://dailyhodl.com/2022/01/19/major-spikes-could-be-coming-for-binance-coin-bnb-axie-infinity-axs-monero-xmr-and-four-more-altcoins-santiment/
MiamiCoin has now raised $24.7 million... but who will benefit?,Cointelegraph,2022-01-19,https://cointelegraph.com/news/miamicoin-has-now-raised-24-7-million-but-who-will-benefit
Third-Largest Ethereum Whale Just Spent $14 Million on These 3 Altcoins,CryptoPotato,2022-01-19,https://cryptopotato.com/third-largest-ethereum-whale-just-spent-14-million-on-these-3-altcoins/
Crypto Analyst Justin Bennett Says Polkadot (DOT) Breakout Imminent – Here Are His Targets,The Daily Hodl,2022-01-19,https://dailyhodl.com/2022/01/19/crypto-analyst-justin-bennett-says-polkadot-dot-breakout-imminent-here-are-his-targets/
MXC’s 200% gain hints that LoRaWAN IOT mining projects could rally in 2022,Cointelegraph,2022-01-19,https://cointelegraph.com/news/mxc-s-200-gain-hints-that-lorawan-iot-mining-projects-could-rally-in-2022
Gold Miner Says Investors Prefer Hedging Against Inflation ...,Bitcoin.com News,2022-01-19,https://news.bitcoin.com/gold-miner-says-investors-prefer-hedging-against-inflation-with-gold-not-crypto/
Top 10 Cryptocurrencies To Watch Out For in 2022,Omnitos,2022-01-19,https://omnitos.com/top-10-cryptocurrencies-in-2022/
