Title,Publisher,Date,Link
"Crypto Price Analysis Dec-17: Ethereum, Ripple, Cardano, Polkadot and Polygon",CryptoPotato,2021-12-17,https://cryptopotato.com/crypto-price-analysis-dec-17-ethereum-ripple-cardano-polkadot-and-polygon/
Is Ripple or XRP Eco-Friendly?,Coin Insider.,2021-12-17,https://www.coininsider.com/is-ripple-or-xrp-eco-friendly/
"Crypto Price Prediction: Exchange CEO Warns 2022 Could See Bitcoin Crash Amid Huge Ethereum, BNB, Solana, Cardano And XRP Sell-Off",Forbes,2021-12-17,https://www.forbes.com/sites/billybambrough/2021/12/17/crypto-price-prediction-exchange-ceo-warns-2022-could-see-bitcoin-crash-amid-huge-ethereum-bnb-solana-cardano-and-xrp-sell-off/
Former Head of Crypto-Skeptical SEC Gets Blowback for Pro-Blockchain Op-Ed,CoinDesk,2021-12-17,https://www.coindesk.com/policy/2021/12/17/former-head-of-crypto-skeptical-sec-gets-blowback-for-pro-blockchain-op-ed/
5 of the Next Cryptos to Explode in 2022,InvestorPlace,2021-12-17,https://investorplace.com/2021/12/5-of-the-next-cryptos-to-explode-in-2022/
"Valkyrie Counters BIS, Says Concern on Bitcoin ETF Front-Running Is Misplaced",CoinDesk,2021-12-17,https://www.coindesk.com/markets/2021/12/17/valkyrie-counters-bis-says-concern-on-bitcoin-etf-front-running-is-misplaced/
Shopify Joins Hands with Gitlabs to Offer Its Customers NFT-Related Services,Ripple Coin News,2021-12-17,https://ripplecoinnews.com/shopify-joins-hands-with-gitlabs-to-offer-its-customers-nft-related-services/
Bank of Russia governor: Banning crypto in Russia is 'quite doable',Cointelegraph,2021-12-17,https://cointelegraph.com/news/bank-of-russia-governor-banning-crypto-in-russia-is-quite-doable
"MetaVisa Hero Assembly NFT $100,000 Airdrop Event",The Daily Hodl,2021-12-17,https://dailyhodl.com/2021/12/17/metavisa-hero-assembly-nft-100000-airdrop-event/
Bitcoin Traders Ready to Buy as Tether Supply on Exchanges Hits $9 Billion,U.Today,2021-12-17,https://u.today/bitcoin-traders-ready-to-buy-as-tether-supply-on-exchanges-hits-9-billion
"Reddit Co-Founder Creates $200M Initiative With Polygon for Web 3, Social Media",CoinDesk,2021-12-17,https://www.coindesk.com/business/2021/12/17/reddit-co-founder-creates-200m-fund-with-polygon-for-web-3-social-media/
Paraguay’s Senate Approves Proposal Regulating Crypto Mining and Trading,CoinDesk,2021-12-17,https://www.coindesk.com/policy/2021/12/17/paraguays-senate-approves-proposal-regulating-crypto-mining-and-trading/
Kraken Ventures Raises $65M for Early-Stage Crypto Fund,CoinDesk,2021-12-17,https://www.coindesk.com/business/2021/12/17/kraken-ventures-raises-65m-for-early-stage-crypto-fund/
Goldman Sachs Says Blockchain Is Key to Metaverse and Web 3 Development,CoinDesk,2021-12-17,https://www.coindesk.com/business/2021/12/17/goldman-sachs-says-blockchain-is-key-to-metaverse-and-web-3-development/
DeFi ‘Rug Pull’ Scams Pulled In $2.8B This Year: Chainalysis,CoinDesk,2021-12-17,https://www.coindesk.com/markets/2021/12/17/defi-rug-pull-scams-pulled-in-28b-this-year-chainalysis/
10 Great Novels About Money (and Crypto),CoinDesk,2021-12-17,https://www.coindesk.com/learn/10-great-novels-about-money-and-crypto/
Edmund To - Forkast,Forkast News,2021-12-17,https://forkast.news/author/edmund-to/
US Financial Stability Oversight Council identifies stablecoins and cryptos as threats to financial system,Cointelegraph,2021-12-17,https://cointelegraph.com/news/us-financial-stability-oversight-council-identifies-stablecoins-and-cryptos-as-threats-to-financial-system
YFI Skyrockets 30% as Yearn Finance Announces Aggressive Buy-Back Program,CryptoPotato,2021-12-17,https://cryptopotato.com/yfi-skyrockets-30-as-yearn-finance-announces-aggressive-buy-back-program/
"Lend Ethereum, Earn Stablecoins With New Vesper Finance Update",Decrypt,2021-12-17,https://decrypt.co/88600/lend-ethereum-earn-stablecoins-new-vesper-finance-update
