Title,Publisher,Date,Link
"Experts say Ripple will win SEC lawsuit, which might propel XRP to new all-time highs",FXStreet,2021-09-17,https://www.fxstreet.com/cryptocurrencies/news/experts-say-ripple-will-win-sec-lawsuit-which-might-propel-xrp-to-new-all-time-highs-202109170834
"Crypto Price Analysis & Overview September 17th: Ethereum, Ripple, Cardano, Solana, & Avalanche",CryptoPotato,2021-09-17,https://cryptopotato.com/crypto-price-analysis-overview-september-17th-ethereum-ripple-cardano-solana-avalanche/
A new 9-Count Class Action has been filed against Apple for ...,Patently Apple,2021-09-17,https://www.patentlyapple.com/2021/09/a-new-9-count-class-action-has-been-filed-against-apple-for-allowing-a-phishing-app-in-the-app-store-disguised-as-a-cryptocur.html
"Crypto Assets Are Absolutely Not Currencies, According to European Central Bank President Christine Lagarde",The Daily Hodl,2021-09-17,https://dailyhodl.com/2021/09/17/crypto-assets-are-absolutely-not-currencies-according-to-european-central-bank-president-christine-lagarde/
Crypto Holders Sue Apple Over ‘Fake’ Wallet App Scam,CoinDesk,2021-09-17,https://www.coindesk.com/business/2021/09/17/crypto-holders-file-lawsuit-against-apple-over-fake-wallet-app-scam/
Texas Securities Regulator Adds Celsius to Its Crypto Lending Crosshairs,CoinDesk,2021-09-17,https://www.coindesk.com/policy/2021/09/17/texas-securities-regulator-adds-celsius-to-its-crypto-lending-crosshairs/
Songbird From Flare Networks Available for Trading on Bitrue,CryptoNewsZ,2021-09-17,https://www.cryptonewsz.com/songbird-from-flare-networks-available-for-trading-on-bitrue/
Bitcoin Sidechain–Based STO Approved by German Regulator,CoinDesk,2021-09-17,https://www.coindesk.com/business/2021/09/17/bitcoin-sidechain-based-sto-approved-by-german-regulator/
FTX-Owned Derivatives Exchange ZUBR Approved in Gibraltar as a DLT Provider,CoinDesk,2021-09-17,https://www.coindesk.com/policy/2021/09/17/ftx-owned-derivatives-exchange-zubr-approved-in-gibraltar-as-a-dlt-provider/
"Bitcoin Consolidates Above $45K Support, Resistance at $50K",CoinDesk,2021-09-17,https://www.coindesk.com/markets/2021/09/17/bitcoin-consolidates-above-45k-support-resistance-at-50k/
Biden Administration Plans Cryptocurrency Sanctions to ...,CoinDesk,2021-09-17,https://www.coindesk.com/policy/2021/09/17/biden-administration-plans-cryptocurrency-sanctions-to-combat-ransomware/
Celsius CEO Eager to ‘Educate’ Securities Regulators in Brewing Legal Fight,CoinDesk,2021-09-17,https://www.coindesk.com/business/2021/09/17/celsius-ceo-eager-to-educate-securities-regulators-in-brewing-legal-fight/
Meme Stock AMC Is Now Accepting Crypto—But Not Dogecoin,Decrypt,2021-09-17,https://decrypt.co/81203/meme-stock-amc-accepting-crypto-but-not-dogecoin
3 States: Alabama Securities Commission Also Claims Celsius Violated Securities Laws,CoinDesk,2021-09-17,https://www.coindesk.com/policy/2021/09/17/3-states-alabama-securities-commission-also-claims-celsius-violated-securities-laws/
"Huobi Global Token Burn Spikes 55% in August, Indicating Strong Revenue Gain",CoinDesk,2021-09-17,https://www.coindesk.com/business/2021/09/17/huobi-global-token-burn-spikes-55-in-august-indicating-strong-revenue-gain/
Coinbase Exec: Institutions Want Crypto—And 'It's Not All About Bitcoin',Decrypt,2021-09-17,https://decrypt.co/81196/coinbase-exec-institutions-crypto-not-all-about-bitcoin
