Title,Publisher,Date,Link
"US SEC Was Reportedly Warned That Investors May Lose Billions Due To Enforcement Action Against Ripple,",CrowdFund Insider,2021-01-18,https://www.crowdfundinsider.com/2021/01/171332-us-sec-was-reportedly-warned-that-investors-may-lose-billions-due-to-enforcement-action-against-ripple-legal-expert-claims/
Gary Gensler Named as Joe Biden's SEC Chair Pick,CoinDesk,2021-01-18,https://www.coindesk.com/markets/2021/01/18/gary-gensler-named-as-joe-bidens-sec-chair-pick/
Coinbase Joins $6M Funding Round for Licensed Middle-East Exchange Rain Financial,CoinDesk,2021-01-18,https://www.coindesk.com/business/2021/01/18/coinbase-joins-6m-funding-round-for-licensed-middle-east-exchange-rain-financial/
Grayscale Clients Going for ETH and BCH After Tasting Bitcoin: CEO Michael Sonnenshein,U.Today,2021-01-18,https://u.today/grayscale-clients-going-for-eth-and-bch-after-tasting-bitcoin-ceo-michael-sonnenshein
Crypto Exchange Livecoin Closes After Alleged Hack,Decrypt,2021-01-18,https://decrypt.co/54487/crypto-exchange-livecoin-closes-after-alleged-hack
"Bitcoin OTC Trade in Hong Kong Goes Wrong: $500,000 Stolen",Decrypt,2021-01-18,https://decrypt.co/54481/bitcoin-otc-trade-in-hong-kong-goes-wrong-500000-stolen
Infinite Fleet publisher launches STO led by $1M investment from Tether,Cointelegraph,2021-01-18,https://cointelegraph.com/news/infinite-fleet-publisher-launches-sto-led-by-1m-investment-from-tether
Chainlink Mounts Pressure on Bitcoin Cash for 8th Highest Ranked Coin Slot,Coinspeaker,2021-01-18,https://www.coinspeaker.com/chainlink-bitcoin-cash-8th-slot/
Chinese investors are growingly concerned that Polkadot fails amid EOS-like fraudulent activity,FXStreet,2021-01-18,https://www.fxstreet.com/cryptocurrencies/news/chinese-investors-are-growingly-concerned-that-polkadot-fails-amid-eos-like-fraudulent-activity-202101181604
DeFi Explosion: Binance DeFi Index Hits ATH as Total Value Locked Eyes $25 Billion,CryptoPotato,2021-01-18,https://cryptopotato.com/defi-explosion-binance-defi-index-hits-ath-as-total-value-locked-eyes-25-billion/
"DeFi lending and borrowing, explained",Cointelegraph,2021-01-18,https://cointelegraph.com/explained/defi-lending-and-borrowing-explained
Huobi Korea scores certification from Korea Internet and Security Agency,Cointelegraph,2021-01-18,https://cointelegraph.com/news/huobi-korea-scores-certification-from-korea-internet-and-security-agency
How to Track Crypto Portfolios the Right Way,The Daily Hodl,2021-01-18,https://dailyhodl.com/2021/01/18/how-to-track-crypto-portfolios-the-right-way/
World’s 5 Largest Privately Held Companies by Revenue,Coinspeaker,2021-01-18,https://www.coinspeaker.com/5-largest-privately-held-companies/
3 reasons why the price of Curve DAO Token (CRV) tripled in a week,Cointelegraph,2021-01-18,https://cointelegraph.com/news/3-reasons-why-the-price-of-curve-dao-token-crv-tripled-in-a-week
Mitsubishi and Tokyo Tech create blockchain system for P2P energy trading,Cointelegraph,2021-01-18,https://cointelegraph.com/news/mitsubishi-and-tokyo-tech-create-blockchain-system-for-p2p-energy-trading
10 of Best Universities for Blockchain Courses,Coinspeaker,2021-01-18,https://www.coinspeaker.com/universities-blockchain-courses/
The case for Bitcoin price dropping to $27K in a possible bearish scenario,Cointelegraph,2021-01-18,https://cointelegraph.com/news/the-case-for-bitcoin-price-dropping-to-27k-in-a-possible-bearish-scenario
‘Miss Bitcoin’ launches celebrity NFT art charity project,Cointelegraph,2021-01-18,https://cointelegraph.com/news/japan-s-miss-bitcoin-launches-celebrity-nft-art-charity-project
Binance Coin (BNB) hits a new all-time high one day before its token burn,Cointelegraph,2021-01-18,https://cointelegraph.com/news/binance-coin-bnb-hits-a-new-all-time-high-one-day-before-its-token-burn
Bitcoin thermocap metric shows BTC price is still in the 'low end' of bull cycle,Cointelegraph,2021-01-18,https://cointelegraph.com/news/bitcoin-thermocap-metric-shows-btc-price-is-still-in-the-low-end-of-bull-cycle
Crypto Chi: The future (and energy) of money and technology,Cointelegraph,2021-01-18,https://cointelegraph.com/news/crypto-chi-the-future-and-energy-of-money-and-technology
"Les frais n'ont qu'à bien se tenir, Optimism a été lancé sur ...",Journal Du Coin,2021-01-18,https://journalducoin.com/ethereum/frais-optimism-ethereum/
Ecuadorian Presidential Candidate Proposes a National ...,Bitcoin.com News,2021-01-18,https://news.bitcoin.com/ecuadorian-presidential-candidate-proposes-a-national-cryptocurrency-but-it-wont-replace-the-dollar/
