Title,Publisher,Date,Link
XRP surpasses $1 for the first time since 2018: What’s behind the new rally?,Cointelegraph,2021-04-06,https://cointelegraph.com/news/xrp-surpasses-1-for-the-first-time-since-2018-what-s-behind-it
XRP Price Update As Ripple Cryptocurrency Hits $1 Amid SEC Lawsuit,Newsweek,2021-04-06,https://www.newsweek.com/cryptocurrency-ripple-xrp-price-update-sec-1581308
Nexo Sued for 'Unlawful' Liquidation of Clients' Collateral XRP ...,Bitcoin.com News,2021-04-06,https://news.bitcoin.com/nexo-sued-liquidation-xrp-sec-ripple-lawsuit/
Oracle Token Chainlink Replaces XRP in Grayscale's ...,Bitcoin.com News,2021-04-06,https://news.bitcoin.com/oracle-token-chainlink-replaces-xrp-in-grayscales-strategic-large-cap-fund/
"China leaps into a central digital bank currency, but similar progress eludes the U.S.",CNBC,2021-04-06,https://www.cnbc.com/2021/04/06/china-leaps-into-central-bank-digital-currency-the-us-moves-slowly.html
Polkadot futures open interest hits $1B as DOT price reaches a new ATH,Cointelegraph,2021-04-06,https://cointelegraph.com/news/polkadot-futures-open-interest-hits-1b-as-dot-price-reaches-a-new-ath
Grayscale Bitcoin Trust's Stockholder Not Happy About Persistent Discount,U.Today,2021-04-06,https://u.today/grayscale-bitcoin-trusts-stockholder-not-happy-about-persistent-discount
CoinMarketCap removes South Korea crypto exchanges from Bitcoin price tracker,Cointelegraph,2021-04-06,https://cointelegraph.com/news/coinmarketcap-removes-south-korea-crypto-exchanges-from-bitcoin-price-tracker
Stellar Cryptocurrency Nodes Go Dark for 9 Hours and Counting,Decrypt,2021-04-06,https://decrypt.co/64119/stellar-cryptocurrency-nodes-go-dark-for-9-hours-and-counting
Binance-Owned WazirX Launches India's First NFT Platform,CoinDesk,2021-04-06,https://www.coindesk.com/markets/2021/04/06/binance-owned-wazirx-launches-indias-first-nft-platform/
"The Crypto Daily – Movers and Shakers – April 7th, 2021",FX Empire,2021-04-06,https://www.fxempire.com/news/article/the-crypto-daily-movers-and-shakers-april-7th-2021-717811
The Real Trouble With Cross-Border Payments,CoinDesk,2021-04-06,https://www.coindesk.com/policy/2021/04/06/the-real-trouble-with-cross-border-payments/
Crypto Trading App Atani Raises $6.25M,CoinDesk,2021-04-06,https://www.coindesk.com/business/2021/04/06/crypto-trading-app-atani-raises-625m/
Cardano Venture Fund Makes First Investment: $500K in Payments Firm COTI,CoinDesk,2021-04-06,https://www.coindesk.com/business/2021/04/06/cardano-venture-fund-makes-first-investment-500k-in-payments-firm-coti/
"Crypto Asset Flows Bounced Back Last Week, Ending Record $4.5B Quarterly Haul",CoinDesk,2021-04-06,https://www.coindesk.com/markets/2021/04/06/crypto-asset-flows-bounced-back-last-week-ending-record-45b-quarterly-haul/
Roger Ver Criticizes Internet Domain Registrar GoDaddy for Wrongly Listing Bitcoin.com as for Sale,Coinspeaker,2021-04-06,https://www.coinspeaker.com/roger-ver-godaddy-bitcoin-com/
Binance Coin Analysis: BNB Sets Fresh ATH Above $400 Following 40% Weekly Surge,CryptoPotato,2021-04-06,https://cryptopotato.com/binance-coin-analysis-bnb-sets-fresh-ath-above-400-following-40-weekly-surge/
Metis Prepares to Launch Testnest for Layer-Two Ethereum Solution,Coinspeaker,2021-04-06,https://www.coinspeaker.com/metis-testnest-ethereum-solution/
Oil and Gas Miner Teams With Canadian Tech Firm for Green Bitcoin Mining,CoinDesk,2021-04-06,https://www.coindesk.com/markets/2021/04/06/oil-and-gas-miner-teams-with-canadian-tech-firm-for-green-bitcoin-mining/
Goldman Sachs CEO: ‘Big Evolution’ Is Coming to Bitcoin Regulation,Decrypt,2021-04-06,https://decrypt.co/64139/goldman-sachs-bitcoin-big-evolution
Russian lobby group launches new campaign against anti-crypto laws,Cointelegraph,2021-04-06,https://cointelegraph.com/news/russian-lobby-group-launches-new-campaign-against-anti-crypto-laws
Tether’s stablecoin set to land on Polkadot and Kusama,Cointelegraph,2021-04-06,https://cointelegraph.com/news/tether-s-stablecoin-set-to-land-on-polkadot-and-kusama
"Q1 2021: Institutional Growth Slows Down, Retail Ramps Up",CoinDesk,2021-04-06,https://www.coindesk.com/markets/2021/04/06/q1-2021-institutional-growth-slows-down-retail-ramps-up/
Nearly 500 People Became Billionaires During The Pandemic ...,Forbes,2021-04-06,https://www.forbes.com/sites/chasewithorn/2021/04/06/nearly-500-people-have-become-billionaires-during-the-pandemic-year/
KIWIE Set to Launch NFTs Representing Real-Life Street Art in 1001 Locations Across the World,Coinspeaker,2021-04-06,https://www.coinspeaker.com/kiwie-nft-real-life-street-art/
Victoria VR on Track to Launch First Multiplayer Metaverse,Coinspeaker,2021-04-06,https://www.coinspeaker.com/victoria-vr-first-multiplayer-metaverse/
Coinbase and Square lead new crypto lobbying effort,Cointelegraph,2021-04-06,https://cointelegraph.com/news/coinbase-and-square-lead-new-crypto-lobbying-effort
"After breaking $100 billion TVL, DeFi is now the equivalent of a top 40 U.S. bank",Cointelegraph,2021-04-06,https://cointelegraph.com/news/after-breaking-100-billion-tvl-defi-is-now-the-equivalent-of-a-top-40-u-s-bank
‘No more rug pulls’: Project eliminates human involvement from token distributions,Cointelegraph,2021-04-06,https://cointelegraph.com/news/no-more-rug-pulls-project-eliminates-human-involvement-from-token-distributions
Les listings et les delistings des cryptomonnaies de la ...,Cryptonews,2021-04-06,https://fr.cryptonews.com/news/crypto-listing-and-delisting-announcements-week-14-10007.htm
