Title,Publisher,Date,Link
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: No one wants to sell as BTC and ETH consolidate in time versus price",FXStreet,2021-08-13,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-no-one-wants-to-sell-as-btc-and-eth-consolidate-in-time-versus-price-202108131722
Chip Giant Intel Owns Coinbase Shares: Report,CoinDesk,2021-08-13,https://www.coindesk.com/business/2021/08/13/chip-giant-intel-owns-coinbase-shares-report/
Cardano Jumps on Signals Smart Contracts Coming Next Month,CoinDesk,2021-08-13,https://www.coindesk.com/markets/2021/08/13/cardano-jumps-on-signals-smart-contracts-coming-next-month/
Polygon Merges With Hermez Network in $250M Deal,CoinDesk,2021-08-13,https://www.coindesk.com/business/2021/08/13/polygon-merges-with-hermez-network-in-250m-deal/
IRS Won't Go After Bitcoin Miners Regardless of ‘Broker’ Definition: Reports,Decrypt,2021-08-13,https://decrypt.co/78530/irs-wont-go-after-bitcoin-miners-regardless-broker-definition-reports
"IRS, in Boon to Crypto, Will Reportedly Ignore How Bill Defines Broker; Bitcoin Rises",CoinDesk,2021-08-13,https://www.coindesk.com/policy/2021/08/13/irs-in-boon-to-crypto-will-reportedly-ignore-how-bill-defines-broker-bitcoin-rises/
What Blockchain Oracles Do Not See,CoinDesk,2021-08-13,https://www.coindesk.com/markets/2021/08/13/what-blockchain-oracles-do-not-see/
Israeli Financial Authorities Double Down on Bitcoin-Linked Investments: Report,CoinDesk,2021-08-13,https://www.coindesk.com/markets/2021/08/13/israeli-financial-authorities-double-down-on-bitcoin-linked-investments-report/
Dolce & Gabbana Sets Date for Haute Couture NFT Drop,CoinDesk,2021-08-13,https://www.coindesk.com/markets/2021/08/13/dolce-gabbana-sets-date-for-haute-couture-nft-drop/
ADA hits $2 for the first time since May ahead of Cardano smart contract announcement,Cointelegraph,2021-08-13,https://cointelegraph.com/news/ada-hits-2-first-the-time-since-may-ahead-of-cardano-smart-contract-announcement
"Founder of Alleged $95M Ponzi Nabbed in Russia, 3 More Sought",CoinDesk,2021-08-13,https://www.coindesk.com/markets/2021/08/13/founder-of-alleged-95m-ponzi-nabbed-in-russia-3-more-sought/
Chicago’s First NFT Gallery imnotArt Lives in the Ethereum Metaverse Too,Decrypt,2021-08-13,https://decrypt.co/78511/chicago-nft-gallery-imnotart-ethereum-metaverse
Eric Adams ‘Breaks Bread’ with Crypto Influencers amongst Crypto’s Latest Meme Trend in Times Square,Coinspeaker,2021-08-13,https://www.coinspeaker.com/eric-adams-breaks-bread-with-crypto-influencers-amongst-cryptos-latest-meme-trend-in-times-square/
"These Four Ethereum Competitors Are Set To Explode This Year, According to Altcoin Daily",The Daily Hodl,2021-08-13,https://dailyhodl.com/2021/08/13/these-four-ethereum-competitors-are-set-to-explode-this-year-according-to-altcoin-daily/
London court orders Binance to trace hackers behind $2.6M Fetch.ai attack,Cointelegraph,2021-08-13,https://cointelegraph.com/news/london-court-orders-binance-to-trace-hackers-behind-2-6m-fetch-ai-attack
The case of Ripple and XRP – acid test for the crypto industry by SEC – Block-Builders.de,codelist.biz,2021-08-13,https://codelist.biz/2021/08/13/the-case-of-ripple-and-xrp-acid-test-for-the-crypto-industry-by-sec-block-builders-de/
Gold still remains relevant 50 years after Nixon ended Bretton ...,KITCO,2021-08-13,https://www.kitco.com/news/2021-08-13/Gold-still-remains-relevant-50-years-after-Nixon-ended-Bretton-Woods-Agreement.html
Ethereum alone not enough to disrupt Big Tech: Jack Dorsey,Cointelegraph,2021-08-13,https://cointelegraph.com/news/ethereum-alone-not-enough-to-disrupt-big-tech-jack-dorsey
Why Polkadot traders must stay cautious,AMBCrypto,2021-08-13,https://ambcrypto.com/why-polkadot-traders-must-stay-cautious/
Binance halts KRW pairs amid tightening crypto exchange regulations in Korea,Cointelegraph,2021-08-13,https://cointelegraph.com/news/binance-halts-krw-pairs-amid-tightening-crypto-exchange-regulations-in-korea
Cointelegraph Consulting: Measuring the effects of the London hard fork,Cointelegraph,2021-08-13,https://cointelegraph.com/news/cointelegraph-consulting-measuring-the-effects-of-the-london-hard-fork
Bitcoin scam used claims of ‘trading robots’ to fleece victims,Capital.com,2021-08-13,https://capital.com/bitcoin-scam-used-claims-of-trading-robots-to-fleece-victims
"Coinbase Aims to Be the 'Amazon' of Crypto, CEO Says ...",Bitcoin.com News,2021-08-13,https://news.bitcoin.com/coinbase-amazon-of-crypto-ceo-exchange-wants-to-list-all-legal-crypto-assets/
XRP and These 4 Altcoins Could Deliver 10x Returns,Somag News,2021-08-13,https://www.somagnews.com/xrp-and-these-4-altcoins-could-deliver-10x-returns/
How You Can Own A Piece Of A CryptoPunk For As Little As $10,Benzinga,2021-08-13,https://www.benzinga.com/markets/cryptocurrency/21/08/22479706/how-you-can-own-a-piece-of-a-cryptopunk-for-as-little-as-10
"85% of DeFi users are riding the NFT wave, with US collectors leading the front",CryptoSlate,2021-08-13,https://cryptoslate.com/85-of-defi-users-are-riding-the-nft-wave-with-us-collectors-leading-the-front/
"Solana, Ethereum and Ethereum Classic Price Analysis: August 13",AMBCrypto,2021-08-13,https://ambcrypto.com/solana-ethereum-and-ethereum-classic-price-analysis-august-13/
