Title,Publisher,Date,Link
‘Surprising’ Development in XRP Lawsuit As SEC Decides To End Discovery Phase With Ripple: Crypto Legal...,The Daily Hodl,2022-04-17,https://dailyhodl.com/2022/04/17/surprising-development-in-xrp-lawsuit-as-sec-decides-to-end-discovery-phase-with-ripple-crypto-legal-expert/
"Ripple Price Analysis: XRP Sees a Green Week, Against the Trend",CryptoPotato,2022-04-17,https://cryptopotato.com/ripple-price-analysis-xrp-sees-a-green-week-against-the-trend/
"Here’s Ripple exec’s take on NFTs on XRP Ledger, Bitcoin’s LN and…",AMBCrypto,2022-04-17,https://ambcrypto.com/heres-ripple-execs-take-on-nfts-on-xrp-ledger-bitcoins-ln-and/
Invest in Next-Generation Financial Services with Quitriam ...,ChimpReports,2022-04-17,https://chimpreports.com/invest-in-next-generation-financial-services-with-quitriam-finance-qtm-xrp-stellar-xlm/
"Price Analysis 4/17: BTC, ETH, BNB, XRP, SOL.",Coinfomania,2022-04-17,https://coinfomania.com/price-analysis-4-17-btc-eth-bnb-xrp/
"XRP Price Reaching $1 Seems Unlikely, Until It Holds This Level",Coinpedia,2022-04-17,https://coinpedia.org/price-analysis/xrp-price-reaching-1-seems-unlikely-until-it-holds-this-level/
"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone",Forbes,2022-04-17,https://www.forbes.com/sites/billybambrough/2022/04/17/race-to-1-trillion-crypto-price-data-reveals-when-bitcoin-ethereum-bnb-xrp-cardano-and-others-could-hit-the-milestone/
DOGE and SHIB Price Analysis for April 17,U.Today,2022-04-17,https://u.today/doge-and-shib-price-analysis-for-april-17
Ethereum's Vitalik Buterin Speaks Out Against Hostile Takeover of Twitter,U.Today,2022-04-17,https://u.today/ethereums-vitalik-buterin-speaks-out-against-hostile-takeover-of-twitter
"Cardano's Profitability Remains Extremely Low, But Whales Are Still Accumulating Asset Actively",U.Today,2022-04-17,https://u.today/cardanos-profitability-remains-extremely-low-but-whales-are-still-accumulating-asset-actively
"""Black Swan"" Author Says NFTs Are Starting to Burst",U.Today,2022-04-17,https://u.today/black-swan-author-says-nfts-are-starting-to-burst
Shiba Inu Becomes Most Used Smart Contract by Largest Ethereum Wallets,U.Today,2022-04-17,https://u.today/shiba-inu-becomes-most-used-smart-contract-by-largest-ethereum-wallets
An Nvidia RTX 3090 Mod Could Reportedly Make GPU Crypto Mining More Efficient,CryptoPotato,2022-04-17,https://cryptopotato.com/an-nvidia-rtx-3090-mod-could-make-gpu-crypto-mining-more-efficient/
"Litecoin (LTC) Whales Transact at Highest Level Since Early 2021, Says Crypto Anaytics Firm Santiment",The Daily Hodl,2022-04-17,https://dailyhodl.com/2022/04/17/litecoin-ltc-whales-transact-at-highest-level-since-early-2021-says-crypto-anaytics-firm-santiment/
Central Bank of Brazil Confirms It Will Run a Pilot Test for Its ...,Bitcoin.com News,2022-04-17,https://news.bitcoin.com/central-bank-of-brazil-confirms-it-will-run-pilot-test-for-cbdc-this-year/
FTX US Chief Brett Harrison Says New Trading Features Are Critical for the Advancement of Crypto Markets,The Daily Hodl,2022-04-17,https://dailyhodl.com/2022/04/17/ftx-us-chief-brett-harrison-says-this-is-critical-for-the-advancement-of-crypto-markets/
"Bitcoin (BTC) in the Eye of the Storm, According to Glassnode Co-Founders – Here’s Why",The Daily Hodl,2022-04-17,https://dailyhodl.com/2022/04/17/bitcoin-btc-in-the-eye-of-the-storm-according-to-glassnode-co-founders-heres-why/
Crypto Giant Coinbase Making Interactive Trilogy Film That Features NFT Collection Bored Ape Yacht Club,The Daily Hodl,2022-04-17,https://dailyhodl.com/2022/04/17/crypto-giant-coinbase-making-interactive-trilogy-film-that-features-nft-collection-bored-ape-yacht-club/
