Title,Publisher,Date,Link
Bitcoin Rides Stock Rally to Hit Highest Level in Over a Week,Bloomberg.com,2022-07-08,https://www.bloomberg.com/news/articles/2022-07-07/bitcoin-rides-stock-rally-to-hit-highest-level-in-over-a-week
"Bitcoin Is Getting Ready for 20% Rally: Crypto Market Review, July 8",U.Today,2022-07-08,https://u.today/bitcoin-is-getting-ready-for-20-rally-crypto-market-review-july8
Bitcoin Soars as Crypto Traders Turn Bullish. 2 Signs the Rally Has Momentum.,Barron's,2022-07-08,https://www.barrons.com/articles/bitcoin-crypto-bullish-rally-momentum-51657282934
Market Wrap: Bitcoin Gains for Third Consecutive Day as Binance Launches Zero Trading Fees,CoinDesk,2022-07-08,https://www.coindesk.com/markets/2022/07/08/market-wrap-bitcoin-gains-for-third-consecutive-day-as-binance-launches-zero-trading-fees/
Why Is Crypto Crashing? Should You Hang On?,GOBankingRates,2022-07-08,https://www.gobankingrates.com/investing/crypto/why-is-crypto-crashing/
"Why Ethereum Is “Obviously A Security”, Says Michael Saylor",Bitcoinist,2022-07-08,https://bitcoinist.com/ethereum-security-says-bitcoin-bull-michael-saylor/
"After Bitcoin Wash Trading Surges on Binance, CEO Nixes Incentives",Decrypt,2022-07-08,https://decrypt.co/104765/after-bitcoin-wash-trading-surges-on-binance-ceo-nixes-incentives
"Bitcoin Rises 6.1% to $21,792; Ether Climbs 5.21%",NDTV.com,2022-07-08,https://www.ndtv.com/business/bitcoin-rises-6-1-to-21-792-ether-climbs-5-21-3139049
‘Crash Potential’—Crypto Billionaire Issues Stark Warning As The Price Of Bitcoin And Ethereum Rebound,Forbes,2022-07-08,https://www.forbes.com/sites/billybambrough/2022/07/08/crash-potential-crypto-billionaire-issues-stark-warning-as-the-price-of-bitcoin-and-ethereum-rebounds/
Tether Says It Liquidated a Bitcoin Loan Made to Crypto Lender Celsius,Decrypt,2022-07-08,https://decrypt.co/104738/tether-liquidated-celsius-loan-bitcoin
"Warning: 150,000 Bitcoin tokens about to flood the market could trigger sell-off",FXStreet,2022-07-08,https://www.fxstreet.com/cryptocurrencies/news/warning-150-00-bitcoin-tokens-about-to-flood-the-market-could-trigger-sell-off-202207080905
"Bitcoin spikes above $22,500, but odds are it’s a fakeout",CryptoSlate,2022-07-08,https://cryptoslate.com/bitcoin-spikes-above-22500-but-odds-are-its-a-fakeout/
"Mt. Gox Trustee Moves Closer to Pay-Out, Asks Creditors for ...",Crypto News,2022-07-08,https://cryptonews.com/news/mt-gox-trustee-moves-closer-to-pay-out-asks-creditors-for-payment-details.htm
Unpacking the Latest Bitcoin ETF Rejections,CoinDesk,2022-07-08,https://www.coindesk.com/policy/2022/07/08/unpacking-the-latest-bitcoin-etf-rejections/
