Title,Publisher,Date,Link
"Bitcoin Plunges Below $18,000 First Time After 2020, Ethereum Less Than $1,000",Outlook India,2022-06-19,https://www.outlookindia.com/business/bitcoin-prices-bitcoin-ethereum-prices-ethereum-cryptocurrencies-crypto-market-bitcoin-plunges-below-18-000-first-time-after-2020-ethereum-less-than-1-000-news-203291
"Bitcoin Price (BTCUSD) Hovers Around $20,000 After Crypto ...",Bloomberg.com,2022-06-19,https://www.bloomberg.com/news/articles/2022-06-20/bitcoin-hovers-around-the-20-000-level-after-a-volatile-weekend
"Bitcoin continues to plummet, dropping below $20K",Mashable,2022-06-19,https://mashable.com/article/bitcoin-price-plummets-record-low
Bitcoin Facing Issues with Hashprice as Miners Leave Market Massively: Details,U.Today,2022-06-19,https://u.today/bitcoin-facing-issues-with-hashprice-as-miners-leave-market-massively-details
"Bitcoin recovers, climbs 7.6% to pass $20400",Reuters,2022-06-19,https://www.reuters.com/markets/us/bitcoin-recovers-climbs-76-pass-20400-2022-06-19/
From games to piggy banks: Educating the Bitcoin ‘minors’ of the future,Cointelegraph,2022-06-19,https://cointelegraph.com/news/from-games-to-piggy-banks-educating-the-bitcoin-minors-of-the-future
"Sports Fans Twice as Likely to Buy Bitcoin, Ethereum, NFTs",Decrypt,2022-06-19,https://decrypt.co/103262/sports-fans-twice-as-likely-to-buy-bitcoin-ethereum-nfts
"Bitcoin Bounces Back Above $20,000, Ethereum Exceeds $1,000",Decrypt,2022-06-19,https://decrypt.co/103299/bitcoin-bounces-back-above-20000-ethereum-exceeds-1000
Bank of Jamaica Governor: Cryptocurrency 'Not Sufficiently ...,Bitcoin.com News,2022-06-19,https://news.bitcoin.com/bank-of-jamaica-governor-cryptocurrency-not-sufficiently-stable-to-be-a-good-means-of-payment/
Namibian Educator: Low Level of Crypto and Blockchain ...,Bitcoin.com News,2022-06-19,https://news.bitcoin.com/namibian-educationist-low-level-of-crypto-and-blockchain-adoption-in-africa-compelled-me-to-write-a-book/
"Bitcoin rallies back above $20,000 on Sunday, after hitting 18-month low",MarketWatch,2022-06-19,https://www.marketwatch.com/story/bitcoin-rallies-back-above-20-000-on-sunday-after-hitting-18-month-low-11655673874
Tips For Building A Business On Bitcoin,Bitcoin Magazine,2022-06-19,https://bitcoinmagazine.com/business/tips-for-building-a-business-on-bitcoin
Ukraine Joins European Blockchain Partnership as Observer ...,Bitcoin.com News,2022-06-19,https://news.bitcoin.com/ukraine-joins-european-blockchain-partnership-as-observer/
Tesla CEO Elon Musk Confirms He'll Keep Buying and ...,Bitcoin.com News,2022-06-19,https://news.bitcoin.com/tesla-ceo-elon-musk-confirms-hell-keep-buying-and-supporting-dogecoin/
Binance Suspends Direct Deposits and Withdrawals in Brazil ...,Bitcoin.com News,2022-06-19,https://news.bitcoin.com/binance-suspends-direct-deposits-and-withdrawals-in-brazil/
Class-Action Lawsuit Accuses Terraform Labs of Misleading ...,Bitcoin.com News,2022-06-19,https://news.bitcoin.com/class-action-lawsuit-accuses-terraform-labs-of-misleading-investors/
Sberbank to Conduct First Digital Asset Transaction on Own ...,Bitcoin.com News,2022-06-19,https://news.bitcoin.com/sberbank-to-conduct-first-digital-asset-transaction-on-own-platform/
