Title,Publisher,Date,Link
Bitcoin tanks on highest CPI data since 1981 as BTC price dips under $19K,Cointelegraph,2022-07-13,https://cointelegraph.com/news/bitcoin-tanks-on-highest-cpi-data-since-1981-as-btc-price-dips-under-19k
Finder's Bitcoin Prediction Report Expects BTC to Bottom at ...,Bitcoin.com News,2022-07-13,https://news.bitcoin.com/finders-bitcoin-prediction-report-expects-btc-to-bottom-at-13676-and-end-the-year-at-25473/
Bitcoin Prices Are Plunging. Red-Hot Inflation Data Have Knocked Cryptos Lower.,Barron's,2022-07-13,https://www.barrons.com/articles/bitcoin-ethereum-crypto-price-today-51657706809
JPMorgan Says Bitcoin Cost of Production May Be Down to ...,Bloomberg.com,2022-07-13,https://www.bloomberg.com/news/articles/2022-07-14/jpmorgan-says-bitcoin-cost-of-production-may-be-down-to-13-000
Bitcoin of America’s customer service advancing the cryptocurrency industry,AMBCrypto,2022-07-13,https://ambcrypto.com/bitcoin-of-americas-customer-service-advancing-the-cryptocurrency-industry/
Rejected Bitcoin ETF Sponsor Considers Suing SEC,Forbes,2022-07-13,https://www.forbes.com/sites/rosemariemiller/2022/07/13/rejected-bitcoin-etf-sponsor-considers-suing-sec/
Ikigai of Bitcoin’s $19k level- What its breakdown could mean for investors,AMBCrypto,2022-07-13,https://ambcrypto.com/ikigai-of-bitcoins-19k-level-what-its-breakdown-could-mean-for-investors/
"Crypto market stuck for now, but Bitcoin to make new all-time ...",Forbes India,2022-07-13,https://www.forbesindia.com/article/crypto-made-easy/crypto-market-stuck-for-now-but-bitcoin-to-make-new-alltimehighs-within-24-months-coinshares-cso/78071/1
"UN Says Developing Nations Should Ban Bitcoin Ads, Regulate Crypto Wallets",Decrypt,2022-07-13,https://decrypt.co/105013/un-developing-nations-bitcoin-ads-crypto-wallets
What Are The Different Types of Bitcoin Nodes? How the Bitcoin Network is Maintained,Decrypt,2022-07-13,https://decrypt.co/resources/what-are-the-different-types-of-bitcoin-nodes-how-the-bitcoin-network-is-maintained
Why GBTC shares are trading at a discount,Axios,2022-07-13,https://www.axios.com/2022/07/13/grayscale-bitcoin-etf-is-on-sale
"ECB Says Bitcoin Ban ""Probable"" Due to Climate Concerns",Crypto Briefing,2022-07-13,https://cryptobriefing.com/ecb-says-bitcoin-ban-probable-climate-concerns/
"Blockchain Platform Seracle Announces Launch Of Web 3 NFT, Bitcoin Rises",Outlook India,2022-07-13,https://www.outlookindia.com/business/blockchain-platform-seracle-announces-launch-of-web-3-nft-bitcoin-rises-news-208973
"Bitcoin, Altcoins and Market Tumble Down as Inflation Hits 40-Year High of 9.1%: Crypto Market Review, July 13",U.Today,2022-07-13,https://u.today/bitcoin-altcoins-and-market-tumble-down-as-inflation-hits-40-year-high-of-91-crypto-market-review
Longtime Bitcoin bull Anthony Pompliano launches crypto hiring firm Inflection Points with $12.6M raise,TechCrunch,2022-07-13,https://techcrunch.com/2022/07/13/longtime-bitcoin-bull-anthony-pompliano-launches-crypto-hiring-firm-inflection-points-with-12-6m-raise/
Ignore The Unproductive Central Planners And Use Bitcoin,Bitcoin Magazine,2022-07-13,https://bitcoinmagazine.com/business/ignore-the-unproductive-central-planners-and-use-bitcoin
JUST IN: Bitcoin price tumbles as US CPI sees highest spike ...,FXStreet,2022-07-13,https://www.fxstreet.com/cryptocurrencies/news/just-in-bitcoin-price-tumbles-as-us-cpi-sees-highest-spike-in-four-decades-202207131304
Chamath Palihapitiya Says Bitcoin Has to Be Regulated Like Security,U.Today,2022-07-13,https://u.today/chamath-palihapitiya-says-bitcoin-has-to-be-regulated-like-security
Coindcx Coupon Code: GET222 (Claim Sample Bitcoin),Outlook India,2022-07-13,https://www.outlookindia.com/outlook-spotlight/coindcx-coupon-code-get222-claim-sample-bitcoin--news-208985
"Bitcoin Can Now Be Bought at Over 175,000 ATMs as Hyosung America Adds Crypto Functionality",U.Today,2022-07-13,https://u.today/bitcoin-can-now-be-bought-at-over-175000-atms-as-hyosung-america-adds-crypto-functionality
Scoring Bitcoin Points Like Digital Airline Miles,Bitcoin Magazine,2022-07-13,https://bitcoinmagazine.com/business/scoring-bitcoin-points-like-digital-airline-miles
Will Mt. Gox Bitcoin eruption smother hopes of rapid crypto recovery?,Forkast,2022-07-13,https://forkast.news/mt-gox-bitcoin-crypto-recovery/
Bitcoin Price Prediction: A falling knife or Michael Saylor’s sword in stone pt.2,FXStreet,2022-07-13,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-price-prediction-a-falling-knife-or-michael-saylors-sword-in-stone-pt2-202207131836
Turning Garbage into Bitcoin with Adam Wright,What Bitcoin Did,2022-07-13,https://www.whatbitcoindid.com/podcast/turning-garbage-into-bitcoin
Bitcoin Bottom Fishers Eye Long-Term Holder Capitulation ...,Bloomberg.com,2022-07-13,https://www.bloomberg.com/news/articles/2022-07-13/bitcoin-bottom-fishers-eye-long-term-holder-capitulation-signals
Bitcoin drops sharply on more grim inflation news,Fortune,2022-07-13,https://fortune.com/2022/07/13/bitcoin-ether-altcoins-crypto-fall-cpi-inflation/
Brewing Emerging Market Debt Crises,Bitcoin Magazine,2022-07-13,https://bitcoinmagazine.com/markets/brewing-emerging-market-debt-crises
"RoboSats: Exchanging Bitcoin Easily, Privately And KYC-Free",Bitcoin Magazine,2022-07-13,https://bitcoinmagazine.com/business/robosats-private-bitcoin-exchange
Is The Bitcoin Price Bottom In? Here’s What Hash Ribbons Tell Us,Bitcoin Magazine,2022-07-13,https://bitcoinmagazine.com/markets/hash-ribbons-spot-the-bitcoin-price-bottom
How A Bitcoin Standard Fixes Healthcare,Bitcoin Magazine,2022-07-13,https://bitcoinmagazine.com/business/how-a-bitcoin-standard-fixes-healthcare
Sri Lanka Keeps Crypto Illegal Despite Ongoing Economic Turbulence | Bitcoinist.com,Bitcoinist,2022-07-13,https://bitcoinist.com/sri-lanka-keeps-crypto-illegal-economic-turbulence/
"'Rich Dad Poor Dad' author touts sell-off, eyes bitcoin, real estate",Markets Insider,2022-07-13,https://markets.businessinsider.com/news/stocks/robert-kiyosaki-rich-poor-dad-bitcoin-real-estate-market-downturn-2022-7
"Bitcoin Is Money Made Simple, AKA Monetary Decomplexification",Bitcoin Magazine,2022-07-13,https://bitcoinmagazine.com/markets/bitcoin-is-money-made-simple
Long-Term Bitcoin Investors Stick It Out as Speculator Selling Drives Prices Lower: Coinbase,CoinDesk,2022-07-13,https://www.coindesk.com/markets/2022/07/13/long-term-bitcoin-investors-stick-it-out-as-speculator-selling-drives-prices-lower-coinbase/
Why Alex Tapscott quit his high-paying job to write a book about Bitcoin,Cointelegraph,2022-07-13,https://cointelegraph.com/news/why-alex-tapscott-quit-his-high-paying-job-to-write-a-book-about-bitcoin
"Climate Change To Force Bitcoin Ban and Carbon Taxes on Crypto Transactions, Says ECB Official",The Daily Hodl,2022-07-13,https://dailyhodl.com/2022/07/13/climate-change-to-force-bitcoin-ban-and-carbon-taxes-on-crypto-transactions-says-ecb-official/
Bitcoin and Ethereum Consolidate Near Breakdown Support ...,Crypto News,2022-07-13,https://cryptonews.com/news/bitcoin-and-ethereum-consolidate-near-breakdown-support-aave-accelerates.htm
Is Now the Time to Get Into Bitcoin Mining? 3 Crypto Miners ...,Business Insider,2022-07-13,https://www.businessinsider.com/bitcoin-mining-crypto-invest-ethereum-blockchain-rewards-asic-bitmain-antminer-2022-7
"Here's Bitcoin's Only Path to $300,000",The Motley Fool,2022-07-13,https://www.fool.com/investing/2022/07/13/heres-bitcoins-only-path-to-300000/
"Bitcoin, Ethereum Falter as June Inflation Report Is Worse Than Expected",Decrypt,2022-07-13,https://decrypt.co/105015/bitcoin-ethereum-tumble-inflation-overshoots-expectations
The search term ‘Bitcoin Crash’ is trending — Here’s why,Cointelegraph,2022-07-13,https://cointelegraph.com/news/the-search-term-bitcoin-crash-is-trending-here-s-why
So what happened to crypto? – Harvard Gazette,Harvard Gazette,2022-07-13,https://news.harvard.edu/gazette/story/2022/07/so-what-happened-to-crypto/
Over $200 Million Liquidated on Bitcoin Turbulence as CPI for June at 9.1%,CryptoPotato,2022-07-13,https://cryptopotato.com/over-200-million-liquidated-on-bitcoin-turbulence-as-cpi-for-june-at-9-1/
"Bitcoin Dropped to 9-Day Lows, ApeCoin Spikes 6% (Market Watch)",CryptoPotato,2022-07-13,https://cryptopotato.com/bitcoin-dropped-to-9-day-lows-apecoin-spikes-6-market-watch/
