Title,Publisher,Date,Link
"Bitcoin falls below $19,000 again as pressure mounts on crypto firms",CNBC,2022-06-30,https://www.cnbc.com/2022/06/30/bitcoin-falls-below-19000-again-as-pressure-mounts-on-crypto-firms.html
Bitcoin's Fair Value Is Tied to Gold and Tech Stocks,Bloomberg.com,2022-06-30,https://www.bloomberg.com/opinion/articles/2022-06-30/bitcoin-s-fair-value-is-tied-to-gold-and-tech-stocks
"80,000 Bitcoin millionaires wiped out in the great crypto crash of 2022",FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/80-000-bitcoin-millionaires-wiped-out-in-the-great-crypto-crash-of-2022-202206300939
Why Is The SEC Rejecting Grayscale’s Spot Bitcoin ETF?,Forbes,2022-06-30,https://www.forbes.com/sites/rufaskamau/2022/06/30/why-is-the-sec-rejecting-grayscales-spot-bitcoin-etf/
Grayscale Bitcoin Trust Trades 35% Lower Than BTC Price After ETF Denial,Decrypt,2022-06-30,https://decrypt.co/104194/grayscale-bitcoin-trust-discount-btc-price-etf-denial
The SEC rejected bitcoin spot ETFs again. Now what?,TechCrunch,2022-06-30,https://techcrunch.com/2022/06/30/the-sec-rejected-bitcoin-spot-etfs-again-now-what/
New York denies air permit to Bitcoin mining power plant,The Verge,2022-06-30,https://www.theverge.com/2022/6/30/23004518/new-york-denies-air-permit-to-bitcoin-mining-power-plant
Bitcoin just had its worst month on record,CNBC,2022-06-30,https://www.cnbc.com/2022/06/30/bitcoin-just-had-its-worst-month-in-more-than-a-year.html
CFTC Charges South African Pool Operator and CEO with ...,Commodity Futures Trading Commission,2022-06-30,https://www.cftc.gov/PressRoom/PressReleases/8549-22
Microstrategy scoops up 480 bitcoins amidst market downturn,Forbes India,2022-06-30,https://www.forbesindia.com/article/crypto-made-easy/microstrategy-scoops-up-480-bitcoins-amidst-market-downturn/77745/1
"Threat Posed By Cryptos Justifies Harsh Measures By Govt, Says RBI Governor; Bitcoin Falls",Outlook India,2022-06-30,https://www.outlookindia.com/business/threat-posed-by-cryptos-justifies-harsh-measures-by-govt-says-rbi-governor-bitcoin-falls-news-205864
Coinbase resumes plans to expand into Europe,Bankless Times,2022-06-30,https://www.banklesstimes.com/news/2022/06/30/coinbase-revives-europe-expansion-plan-amid-intensifying-bear-market/
Coinbase plans European expansion as crypto downturn continues,CryptoSlate,2022-06-30,https://cryptoslate.com/coinbase-plans-european-expansion-as-crypto-downturn-continues/
This Firm To Launch Europe's First Bitcoin Exchange-Traded-Fund,NDTV.com,2022-06-30,https://www.ndtv.com/business/this-firm-to-launch-europes-first-bitcoin-exchange-traded-fund-3114496
El Salvador's Bitcoin-boosting leader buys $1.5 million more,ABC News,2022-06-30,https://abcnews.go.com/International/wireStory/el-salvadors-bitcoin-boosting-leader-buys-15-million-86049877
"Banks’ Bitcoin Holdings Should Be Capped, Basel Committee Proposes",CoinDesk,2022-06-30,https://www.coindesk.com/policy/2022/06/30/banks-bitcoin-holdings-should-be-capped-basel-committee-proposes/
Bitcoin set for worst quarterly drop in a decade,Al Jazeera,2022-06-30,https://www.aljazeera.com/economy/2022/6/30/bitcoin-set-for-worst-quarterly-drop-in-a-decade
EU agrees on landmark regulation to clean up crypto 'Wild West',CNBC,2022-06-30,https://www.cnbc.com/2022/06/30/eu-agrees-to-deal-on-landmark-mica-cryptocurrency-regulation.html
Bitcoin Has Plunged. Why an Economist Sees a 40% Rally Ahead.,Barron's,2022-06-30,https://www.barrons.com/articles/bitcoin-prices-plunged-economist-sees-rally-51656607968
"Bitcoin falls below $19000, further shaking crypto markets",Reuters,2022-06-30,https://www.reuters.com/markets/us/bitcoin-falls-below-19000-further-shaking-crypto-markets-2022-06-30/
"Investors Flock To Short Bitcoin ETF, Fund Doubles Holdings",Forbes,2022-06-30,https://www.forbes.com/sites/ninabambysheva/2022/06/30/investors-flock-to-short-bitcoin-etf-fund-doubles-holdings/
Market Wrap: Bitcoin Heads for Record Half-Year Loss of 59%,CoinDesk,2022-06-30,https://www.coindesk.com/markets/2022/06/30/market-wrap-bitcoin-heads-for-record-half-year-loss-of-59/
Facts or Feelings? Bitcoin Allocation Makes Sense Even in Nasty Bear Markets,CoinDesk,2022-06-30,https://www.coindesk.com/markets/2022/06/30/facts-or-feelings-bitcoin-allocation-makes-sense-even-in-nasty-bear-markets/
Bitcoin or gold? Own both,International Investment,2022-06-30,https://www.internationalinvestment.net/news/4052125/bitcoin-gold
"After a Short Rally, Bitcoin and Ethereum Prices Plummet. Here’s What Comes Next, According to These Experts",TIME,2022-06-30,https://time.com/nextadvisor/investing/cryptocurrency/bitcoin-ethereum-prices-rise-crypto-bull-trap/
"For Bitcoin, Sentiment And Value Are Not The Same Thing",Bitcoin Magazine,2022-06-30,https://bitcoinmagazine.com/markets/bitcoin-sentiment-value-not-same
"Bitcoin App Developer Trust Machines Hires Coinbase, BNY Mellon Veterans",CoinDesk,2022-06-30,https://www.coindesk.com/business/2022/06/30/bitcoin-app-developer-trust-machines-hires-coinbase-bny-mellon-veterans/
Report Claims Samsung Is Producing 3nm ASIC Chips ...,Bitcoin.com News,2022-06-30,https://news.bitcoin.com/report-claims-samsung-is-producing-3nm-asic-chips-speculators-assume-first-customer-is-a-bitcoin-mining-rig-manufacturer/
Bitcoin price outlook: Technicals say 27% fall to 2019 high is possible,Business Insider,2022-06-30,https://www.businessinsider.com/bitcoin-price-outlook-technicals-key-support-2019-high-katie-stockton-2022-6
"Bitcoin's Next Support Remains at $16,000, On-Chain Data Shows",U.Today,2022-06-30,https://u.today/bitcoins-next-support-remains-at-16000-on-chain-data-shows
Exploring The Bitcoin Use Cases Of Spacechains,Bitcoin Magazine,2022-06-30,https://bitcoinmagazine.com/technical/spacechains-unlocks-bitcoin-use-cases
"Bitcoin Depot Launches ""BDCheckout""",PR Newswire,2022-06-30,https://www.prnewswire.com/news-releases/bitcoin-depot-launches-bdcheckout-301579031.html
Bitcoin Miners - Compass Mining Set to Be a Casualty of ...,Business 2 Community,2022-06-30,https://www.business2community.com/crypto-news/bitcoin-miners-compass-mining-set-to-be-a-casualty-of-crypto-winter-02514067
Thunderpick Bitcoin Series Dota 2 with yet another Bitcoin prized event,Esports.net,2022-06-30,https://www.esports.net/news/thunderpick-bitcoin-series-dota-2/
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-06-30,https://www.coindesk.com/tv/all-about-bitcoin/all-about-bitcoin-june-30-2022/
"$19,000 Broken, Bitcoin Drops to $18,000 Range",U.Today,2022-06-30,https://u.today/19000-broken-bitcoin-drops-to-18000-range
Articles by Adam Taha,Bitcoin Magazine,2022-06-30,https://bitcoinmagazine.com/authors/adam-taha
"PAXG up 140% Against Bitcoin Since Beginning of Crypto Market Collapse, Here's Why",U.Today,2022-06-30,https://u.today/paxg-up-140-against-bitcoin-since-beginning-of-crypto-market-collapse-heres-why
"ICE is tracking Bitcoin transactions, says The Intercept",ZDNET,2022-06-30,https://www.zdnet.com/article/ice-is-tracking-bitcoin-transactions-says-the-intercept/
Bitcoin Cash Price Analysis: What about BCH Coin’s accumulation at 2018 Lows?,The Market Periodical,2022-06-30,https://themarketperiodical.com/2022/06/30/bitcoin-cash-price-analysis-what-about-bch-coins-accumulation-at-2018-lows/
USDC Exchange Reserves Rise As Investors Escape From ...,NewsBTC,2022-06-30,https://www.newsbtc.com/news/bitcoin/usdc-exchange-reserves-rise-investors-escape-bitcoin/
Bitcoin Dominance Rate (BTCD) Finds Support Above 43%,BeInCrypto,2022-06-30,https://beincrypto.com/bitcoin-dominance-rate-btcd-finds-support-above-43/
Do Rate Hikes Matter? Bitcoin Traders Learn How Fed Moves Markets in Twitter Era,CoinDesk,2022-06-30,https://www.coindesk.com/markets/2022/06/30/do-rate-hikes-matter-bitcoin-traders-learn-how-fed-moves-markets-in-twitter-era/
Bought the Bitcoin Top? Don't Worry,The Motley Fool,2022-06-30,https://www.fool.com/investing/2022/06/30/bought-the-bitcoin-top-dont-worry/
"Cryptocurrencies Price Prediction: Ethereum, Terra & Bitcoin – American Wrap 30 June",FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-terra-bitcoin-american-wrap-30-june-202206300300
Articles by Paloma De la Hoz,Bitcoin Magazine,2022-06-30,https://bitcoinmagazine.com/authors/paloma-de-la-hoz
"Veteran Trader Tone Vays Updates Bitcoin Forecast As BTC Clings to $20,000",The Daily Hodl,2022-06-30,https://dailyhodl.com/2022/06/30/veteran-trader-tone-vays-updates-bitcoin-forecast-as-btc-clings-to-20000/
3AC contagion fears; Saylor buys more Bitcoin,Forkast,2022-06-30,https://forkast.news/video-audio/3ac-contagion-fears-saylor-buys-more-bitcoin/
Top Bitcoin Billionaires and Their Success Stories,TechEngage,2022-06-30,https://techengage.com/bitcoin-billionaires-success-stories/
