Title,Publisher,Date,Link
"Cryptocurrency Prices Today: Bitcoin, Ethereum Fall As Markets Remain Muted",Outlook India,2022-08-18,https://www.outlookindia.com/business/cryptocurrency-prices-today-bitcoin-ethereum-fall-as-markets-remain-muted-news-217398
Market Wrap: Bitcoin Pauses Losing Streak but the Trend Is Still Not Bullish,CoinDesk,2022-08-18,https://www.coindesk.com/markets/2022/08/18/market-wrap-bitcoin-pauses-losing-streak-but-the-trend-is-still-not-bullish/
"Ether is up 100% since its bottom in June, massively outperforming bitcoin",CNBC,2022-08-18,https://www.cnbc.com/2022/08/19/ether-eth-price-outpaces-bitcoin-btc-as-ethereum-merge-nears.html
Valereum to end bitcoin mining to focus on Gibraltar exchange,Reuters,2022-08-18,https://www.reuters.com/technology/valereum-end-bitcoin-mining-focus-gibraltar-exchange-2022-08-18/
"The Ethereum Merge: Risks, Flaws And The Pitfalls Of Centralization",Bitcoin Magazine,2022-08-18,https://bitcoinmagazine.com/business/centralization-risks-and-flaws-of-ethereum-merge
Bitcoin Mining Rig Maker Canaan Sees 'Prolonged Headwinds' After Challenging Quarter,CoinDesk,2022-08-18,https://www.coindesk.com/business/2022/08/18/bitcoin-mining-hardware-firm-canaan-sees-prolonged-headwinds-after-challenging-quarter/
Over 400 Australian Retailers Now Accept Bitcoin As Payment,Bitcoin Magazine,2022-08-18,https://bitcoinmagazine.com/business/otr-peregrine-corp-retailers-now-accept-bitcoin
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-08-18,https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-lower-for-fifth-straight-day-riot-blockchain-exec-on-state-of-bitcoin-mining/
Bitcoin slide continues as investors consider 'mixed' Fed signals on rate increase,The National,2022-08-18,https://www.thenationalnews.com/business/cryptocurrencies/2022/08/19/bitcoin-slide-continues-as-investors-consider-mixed-fed-signals-on-rate-increase/
The BlackRock Trust: Crypto Legitimacy or the Beginning of the End for Bitcoin?,CoinDesk,2022-08-18,https://www.coindesk.com/layer2/2022/08/18/the-blackrock-trust-crypto-legitimacy-or-the-beginning-of-the-end-for-bitcoin/
Bitcoin 'liveliness' lowest since 2021 amid new 5-year BTC hodl record,Cointelegraph,2022-08-18,https://cointelegraph.com/news/bitcoin-liveliness-lowest-since-2021-amid-new-5-year-btc-hodl-record
Coinbase Could Be a Material 'Beneficiary' of Ethereum's ...,Bitcoin.com News,2022-08-18,https://news.bitcoin.com/coinbase-could-be-a-material-beneficiary-of-ethereums-merge-transition-jpmorgan-analyst-says/
"Fidelity's Timmer Says Bitcoin Is ""Cheap"" at Current Levels",U.Today,2022-08-18,https://u.today/fidelitys-simmer-says-bitcoin-is-cheap-at-current-levels
"Bitcoin Whales Number Reaches New Local High, and Reason Might Be Simple",U.Today,2022-08-18,https://u.today/bitcoin-whales-number-reaches-new-local-high-and-reason-might-be-simple
Bitcoin price heads above $23.5K after highest EU inflation in history,Cointelegraph,2022-08-18,https://cointelegraph.com/news/bitcoin-price-heads-above-23-5k-after-highest-eu-inflation-in-history
"Crypto Scam Revenue Slips 65 Percent In 2022, In Line With Plunging Prices Of Bitcoin",ABP LIVE,2022-08-18,https://news.abplive.com/business/crypto/crypto-scam-revenue-slips-65-percent-in-2022-in-line-with-plunging-prices-of-bitcoin-1548760
Abductors Extort Rs 1.3 Crore In Bitcoin From UP Businessman As Ransom; Arrested,Outlook India,2022-08-18,https://www.outlookindia.com/business/abductors-extort-rs-1-3-crore-in-bitcoin-from-up-businessman-as-ransom-arrested-news-217192
Bitcoin advocate claims Vitalik Buterin does not understand PoW,CryptoSlate,2022-08-18,https://cryptoslate.com/bitcoin-advocate-claims-vitalik-buterin-does-not-understand-pow-gives-reasons/
Bitcoin Continues Retreat as 200-Week Average Takes Focus ...,Bloomberg.com,2022-08-18,https://www.bloomberg.com/news/articles/2022-08-19/bitcoin-continues-retreat-as-200-week-average-takes-focus-again
First Mover Americas: Fifth Day of Declining Bitcoin Price Has Some Traders Looking Out Below,CoinDesk,2022-08-18,https://www.coindesk.com/markets/2022/08/18/first-mover-americas-fifth-day-of-declining-bitcoin-price-has-some-traders-looking-out-below/
"Kraken Cracks Open Books To Prove Bitcoin, Ethereum ...",Forbes,2022-08-18,https://www.forbes.com/sites/stevenehrlich/2022/08/18/kraken-cracks-open-books-to-prove-bitcoin-ethereum-ripple-cardano-and-tether-reserves-as-crypto-exchanges-draw-scrutiny/
Can Celphish Finance And Bitcoin Help Bring New Innovations To Crypto?,Outlook India,2022-08-18,https://www.outlookindia.com/outlook-spotlight/can-celphish-finance-and-bitcoin-help-bring-new-innovations-to-crypto--news-217228
Bitcoin Mining Company Sells 26200 Rigs to Eliminate $67M ...,Tom's Hardware,2022-08-18,https://www.tomshardware.com/news/bitcoin-mining-company-sells-rigs-to-eliminate-67m-usd-debt
Bitcoin mining difficulty rises 0.63% in latest adjustment,Forkast,2022-08-18,https://forkast.news/headlines/bitcoin-mining-difficulty-latest-adjustment/
First Mover Asia: Bitcoin sinks below $23k; South Korea's ...,FXStreet,2022-08-18,https://www.fxstreet.com/cryptocurrencies/news/first-mover-asia-bitcoin-sinks-below-23k-south-koreas-bumpy-crypto-path-forward-202208190245
"Markets: Bitcoin, Ether fall; Solana, DOGE extend their declines",Forkast,2022-08-18,https://forkast.news/headlines/markets-bitcoin-ether-fall-solana-doge-extend-their-declines/
"Dogecoin About To Explode? DOGE Mimicking Bitcoin Prior to BTC’s Massive 2019 Rally, Says Crypto Trader",The Daily Hodl,2022-08-18,https://dailyhodl.com/2022/08/18/dogecoin-about-to-explode-doge-mimicking-bitcoin-prior-to-btcs-massive-2019-rally-says-crypto-trader/
"The Ballad of Heather Morgan and Ilya Lichtenstein, Bitcoin’s Bonnie and Clyde",Vanity Fair,2022-08-18,https://www.vanityfair.com/news/2022/08/the-ballad-of-razzlekhan-and-dutch-bitcoins-bonnie-and-clyde
"“Dramatic Capitulation”—Major Crypto Turning Point Is Looming As Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, Luna, Shiba Inu, And Dogecoin Turn Mixed",Forbes,2022-08-18,https://www.forbes.com/sites/danrunkevicius/2022/08/18/dramatic-capitulation-major-crypto-turning-point-is-looming-as-price-of-bitcoin-ethereum-bnb-xrp-solana-cardano-luna-shiba-inu-and-dogecoin-turn-mixed/
Canadian Exchanges' Cap on Annual Purchases Excludes ...,Crypto News,2022-08-18,https://cryptonews.com/news/canadian-exchanges-cap-on-annual-purchases-excludes-only-bitcoin-ethereum-litecoin-and-bitcoin-cash.htm
CME Group to Offer Market Participants Ethereum Options 3 ...,Bitcoin.com News,2022-08-18,https://news.bitcoin.com/cme-group-to-offer-market-participants-ethereum-options-3-days-before-the-merge/
CME Group Adds to Crypto Offerings With Ether Options,CoinDesk,2022-08-18,https://www.coindesk.com/business/2022/08/18/cme-group-adds-to-crypto-offerings-with-ether-options/
CME Group to Launch Ether Options on September 12,PR Newswire,2022-08-18,https://www.prnewswire.com/news-releases/cme-group-to-launch-ether-options-on-september-12-301608253.html
"The Financialization Of Real Estate Is The Problem, Bitcoin Is The Solution",Bitcoin Magazine,2022-08-18,https://bitcoinmagazine.com/markets/real-estate-financialization-is-the-problem-not-bitcoin
Bitcoin (BTC) Price Analysis for August 18,U.Today,2022-08-18,https://u.today/bitcoin-btc-price-analysis-for-august-18-0
Former Meta Exec Praises Bitcoin Ahead of Ethereum Merge,U.Today,2022-08-18,https://u.today/former-meta-exec-praises-bitcoin-ahead-of-ethereum-merge
Bitcoin (BTC) Money Printing Machines Are Morphing Into ...,Bloomberg.com,2022-08-18,https://www.bloomberg.com/news/newsletters/2022-08-18/bitcoin-btc-money-printing-machines-are-morphing-into-fool-s-gold
Cathedra Bitcoin Provides Operational Updates,Business Wire,2022-08-18,https://www.businesswire.com/news/home/20220818005251/en/Cathedra-Bitcoin-Provides-Operational-Updates
