Title,Publisher,Date,Link
"First Mover Asia: Bitcoin Soars Past $24K on Favorable CPI; Governments Focus Too Much on Crypto’s Economic Importance, Australia Academics Argue",CoinDesk,2022-08-10,https://www.coindesk.com/markets/2022/08/10/first-mover-asia-bitcoin-soars-past-24k-on-favorable-cpi-governments-focus-too-much-on-cryptos-economic-importance-australia-academics-argue/
Family who sold everything to buy Bitcoin loses more than $1m in market rout,The National,2022-08-10,https://www.thenationalnews.com/business/money/2022/08/11/family-who-sold-everything-to-buy-bitcoin-loses-more-than-1m-in-market-rout/
"$29K Bitcoin is closer than you might expect, according to derivatives data",Cointelegraph,2022-08-10,https://cointelegraph.com/news/29k-bitcoin-is-closer-than-you-might-expect-according-to-derivatives-data
Bitcoin braces for US inflation data as CPI nerves halt BTC price gains,Cointelegraph,2022-08-10,https://cointelegraph.com/news/bitcoin-braces-for-us-inflation-data-as-cpi-nerves-halt-btc-price-gains
Bitcoin seeks support,FXStreet,2022-08-10,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-seeks-support-202208100703
"Ethereum Might Give You More Profit Than Bitcoin, Here's How",U.Today,2022-08-10,https://u.today/ethereum-might-give-you-more-profit-than-bitcoin-heres-how
"As Bitcoin Prices Begin To Stabilise, Are Cryptocurrencies Making A Comeback?",ABP LIVE,2022-08-10,https://news.abplive.com/business/crypto/bitcoin-price-today-stabilise-cryptocurrency-making-comeback-coinbase-black-rock-1547555
"Why Bitcoin, Ethereum, and CleanSpark Are Rising Today",The Motley Fool,2022-08-10,https://www.fool.com/investing/2022/08/10/why-bitcoin-ethereum-and-cleanspark-are-rising-tod/
Elon Musk Reveals The Cryptocurrency He’s ‘Mainly’ Supporting After Tesla Dumped Bitcoin Amid Crypto Price Crash,Forbes,2022-08-10,https://www.forbes.com/sites/billybambrough/2022/08/10/elon-musk-reveals-the-cryptocurrency-hes-mainly-supporting-after-tesla-dumps-bitcoin-amid-crypto-price-crash/
Bitcoin.com Wallet Adds Support for 100+ ERC-20 Tokens ...,AccessWire,2022-08-10,https://www.accesswire.com/711541/Bitcoincom-Wallet-Adds-Support-for-100-ERC-20-Tokens-with-Easy-Swap-Functionality
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: How to trap a hungry bear",FXStreet,2022-08-10,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-how-to-trap-a-hungry-bear-202208101805
"Despite Challenges, Nigerian Bitcoin Miners Are Poised To Profit",Bitcoin Magazine,2022-08-10,https://bitcoinmagazine.com/business/nigeria-bitcoin-miners-will-profit
Top 3 Reasons why Bitcoin is about to EXPLODE!,CryptoTicker,2022-08-10,https://cryptoticker.io/en/top-3-reasons-why-a-bitcoin-explosion-about-to-happen/
Texas Blockchain Summit Announces Nation’s Top Bitcoin Miners to Speak,EIN News,2022-08-10,https://www.einnews.com/pr_news/584722102/texas-blockchain-summit-announces-nation-s-top-bitcoin-miners-to-speak
Is the Bitcoin Lightning Network for real? | by Coinbase | Aug ...,The Coinbase Blog,2022-08-10,https://blog.coinbase.com/is-the-bitcoin-lightning-network-for-real-26e47029687f
El Salvador’s ‘My First Bitcoin’: How to teach a nation about crypto,Cointelegraph,2022-08-10,https://cointelegraph.com/news/el-salvador-s-my-first-bitcoin-how-to-teach-a-nation-about-crypto
"Bitcoin is the Best Distraction From the Current Financial Collapse, Says Franklin’s CEO",CryptoPotato,2022-08-10,https://cryptopotato.com/bitcoin-is-the-best-distraction-from-the-current-financial-collapse-says-franklins-ceo/
"Bitcoin Just Surged to $24,000. Here's Why",U.Today,2022-08-10,https://u.today/bitcoin-just-surged-to-24000-heres-why
Bitcoin And Resonant Ideas,Forbes,2022-08-10,https://www.forbes.com/sites/amirhusain/2022/08/10/bitcoin-and-resonant-ideas/
$475M in Bitcoin options expire this week — Are bulls or bears poised to win?,Cointelegraph,2022-08-10,https://cointelegraph.com/news/475m-in-bitcoin-options-expire-this-week-are-bulls-or-bears-poised-to-win
Bitcoin without internet: SMS service allows sending BTC with a text,Cointelegraph,2022-08-10,https://cointelegraph.com/news/bitcoin-without-internet-sms-service-allows-sending-btc-with-a-text
"Crypto's forced deleveraging is over, says bitcoin bull Mike Novogratz",Markets Insider,2022-08-10,https://markets.businessinsider.com/news/currencies/bitcoin-mike-novogratz-crypto-outlook-crash-deleveraging-cycle-ethereum-merge-2022-8
Tips For Surviving The Bitcoin Bear Market,Bitcoin Magazine,2022-08-10,https://bitcoinmagazine.com/culture/tips-for-surviving-the-bitcoin-bear-market
Bitcoin is back on center stage,Protocol,2022-08-10,https://www.protocol.com/fintech/bitcoin-crypto-rally-crash-investors
"Vinteum Launches Funding Bitcoin Developers In Brazil, Latin America",Bitcoin Magazine,2022-08-10,https://bitcoinmagazine.com/business/vinteum-to-fund-bitcoin-developers-in-brazil
Motiv Inc. Launches 16 Circular Bitcoin Economies In Peru,Bitcoin Magazine,2022-08-10,https://bitcoinmagazine.com/business/motiv-launches-16-bitcoin-economies-in-peru
"BNB Reaches All Time High Against Bitcoin, BNB chain ...",Business 2 Community,2022-08-10,https://www.business2community.com/crypto-news/bnb-reaches-all-time-high-against-bitcoin-bnb-chain-breaks-out-02534826
"OpenNode, Launch Cart To Launch Bitcoin Payments For Ecommerce Companies",Bitcoin Magazine,2022-08-10,https://bitcoinmagazine.com/business/opennode-launch-cart-launch-bitcoin-payments-for-ecommerce
"BTC Soars Towards $24K on CPI Numbers, Will the Resistance Fall? (Bitcoin Price Analysis)",CryptoPotato,2022-08-10,https://cryptopotato.com/btc-soars-towards-24k-on-cpi-numbers-will-the-resistance-fall-bitcoin-price-analysis/
What Should Investors Do With Riot Blockchain After Bitcoin's ...,Seeking Alpha,2022-08-10,https://seekingalpha.com/article/4532493-what-should-investors-do-with-riot-after-bitcoins-selloff
Europe’s First Bitcoin ETF is ’Tipping Point’,Markets Media,2022-08-10,https://www.marketsmedia.com/europes-first-bitcoin-etf-is-tipping-point/
"Cryptocurrency Price Today: Bitcoin Rises Above $24,000 Yet Again, Ethereum Crosses $1,800 In Massive Rally",ABP LIVE,2022-08-10,https://news.abplive.com/business/crypto/cryptocurrency-price-today-in-india-august-11-check-market-cap-bitcoin-ethereum-dogecoin-litecoin-ripple-celsius-prices-gainer-loser-coinmarketcap-wazirx-1547566
Bitcoin price spikes 5.1% as U.S. inflation decelerates from its ...,KITCO,2022-08-10,https://www.kitco.com/news/2022-08-10/Bitcoin-price-spikes-5-1-as-U-S-inflation-decelerates-from-its-peak.html
Russian BTC-e Boss Vinnik Appears in SF in $4B Laundering ...,The San Francisco Standard,2022-08-10,https://sfstandard.com/criminal-justice/russian-btc-e-boss-vinnik-appears-in-sf-court-in-4-billion-crypto-laundering-scheme/
SMS Service Allows Bitcoin Transactions via Text,The BTC Times,2022-08-10,https://www.btctimes.com/news/sms-service-allows-bitcoin-transactions-via-text
"Bitcoin rallies as inflation slows, and Coinbase's CFO explains ...",CNBC,2022-08-10,https://www.cnbc.com/video/2022/08/10/bitcoin-rallies-inflation-slows-coinbase-cfo-1point1-billion-loss-crypto-world.html
"Bitcoin and Ethereum jump on inflation news, talk of ‘summer rally’",Fortune,2022-08-10,https://fortune.com/2022/08/10/bitcoin-btc-ether-eth-crypto-jump-on-inflation-cpi-news/
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-08-10,https://www.coindesk.com/tv/first-mover/first-mover-august-10-2022/
Articles by John G. Dew,Bitcoin Magazine,2022-08-10,https://bitcoinmagazine.com/authors/john-g-dew
Bitcoin Rallies as U.S. Inflation Cools to 8.5%,Crypto Briefing,2022-08-10,https://cryptobriefing.com/us-inflation-cools-8-5-july/
German Crypto Exchange Nuri Files for Insolvency – Bitcoin ...,Bitcoin.com News,2022-08-10,https://news.bitcoin.com/german-crypto-exchange-nuri-files-for-insolvency/
"Uniglo.io (GLO), Bitcoin Gold (BTG) and Ethereum Classic ...",Crypto News,2022-08-10,https://cryptonews.com/news/unigloio-glo-bitcoin-gold-btg-ethereum-classic-etc-invest-before-digital-gold-rush-starts.htm
"Bitcoin and Ethereum Keep Inching Higher, CEL Doubles in a ...",Crypto News,2022-08-10,https://cryptonews.com/news/bitcoin-and-ethereum-keep-inching-higher-cel-doubles-in-a-week.htm
Dow Jones Pops On Inflation Data; Tesla Gains As Elon Musk ...,Investor's Business Daily,2022-08-10,https://www.investors.com/market-trend/stock-market-today/dow-jones-pops-on-inflation-data-tesla-stock-gains-as-elon-musk-makes-promise-coinbase-stock-up-as-bitcoin-rallies/
Bankrupt Celsius' Bitcoin Sales Need More Transparency ...,Bloomberg Law,2022-08-10,https://news.bloomberglaw.com/bankruptcy-law/bankrupt-celsius-bitcoin-sales-need-more-transparency-doj-says
Binance says it is winning crypto clients thanks to inflation,Reuters,2022-08-10,https://www.reuters.com/technology/binance-says-it-is-winning-crypto-clients-thanks-inflation-2022-08-10/
Bitcoin battling despite Nasdaq at 3 month highs,FOREX.com,2022-08-10,https://www.forex.com/en/market-analysis/latest-research/bitcoin-battling-despite-nasdaq-at-3-month-highs/
Revolutux and Bitcoin Can Multiply Your Investments after the Crypto Cra,The Jerusalem Post,2022-08-10,https://www.jpost.com/crypto-currency/article-714342
Bitcoin Pops as U.S. Inflation Slows Down and Celebs Are ...,CoinDesk,2022-08-10,https://www.coindesk.com/podcasts/coindesk-podcast-network/bitcoin-pops-as-us-inflation-slows-down-and-celebs-are-trolled-by-anonymous-crypto-user/
LFG = Landfill Gas: Bitcoin Mining Can Turn Gas From Garbage Into Money,Bitcoin Magazine,2022-08-10,https://bitcoinmagazine.com/business/landfill-gas-bitcoin-mining-garbage-money
"Jeremy Grantham predicts stocks will slump, trashes bitcoin, slams Fed",Markets Insider,2022-08-10,https://markets.businessinsider.com/news/stocks/jeremy-grantham-stock-market-bubble-crash-tesla-fed-bitcoin-crypto-2022-8
"Defi Attacker Siphons $570000 From Curve Finance, Crypto ...",Bitcoin.com News,2022-08-10,https://news.bitcoin.com/defi-attacker-siphons-570000-from-curve-finance-crypto-exchange-fixedfloat-freezes-112-ethereum/
Bitcoin Mercantile Exchange (BitMEX) employee pleads guilty ...,Foley & Lardner LLP,2022-08-10,https://www.foley.com/en/insights/publications/2022/08/bitmex-employee-pleads-guilty-bank-secrecy-act
Bank of England Analysts See Crypto Having Important Roles ...,Bitcoin.com News,2022-08-10,https://news.bitcoin.com/bank-of-england-analysts-see-crypto-having-important-roles-in-the-metaverse-discuss-the-need-for-regulation/
Iran makes first import order using digital currency,CoinChapter…,2022-08-10,https://coinchapter.com/iran-makes-first-import-order-using-digital-currency/
Finding The Path To A Parallel Bitcoin Economy,Bitcoin Magazine,2022-08-10,https://bitcoinmagazine.com/culture/the-path-to-the-parallel-bitcoin-economy
"Marathon Digital, CleanSpark stocks jump (NASDAQ:CLSK)",Seeking Alpha,2022-08-10,https://seekingalpha.com/news/3870937-marathon-digital-cleanspark-stocks-jump-amid-bitcoin-strength-despite-weak-earnings
Bitcoin Crash: How Many Investors Are Suffering Mid-2022?,Watcher Guru,2022-08-10,https://watcher.guru/news/bitcoin-crash-how-many-crypto-investors-are-affected-by-market-slump
"Reserve Bank of Australia to Pilot Digital Currency, Explore ...",Bitcoin.com News,2022-08-10,https://news.bitcoin.com/reserve-bank-of-australia-to-pilot-digital-currency-explore-use-cases/
Bitcoin Up? Answer: The Dow Jones/ Bitcoin Spread Theory,ETF Trends,2022-08-10,https://www.etftrends.com/etf-strategist-channel/bitcoin-up-answer-the-dow-jones-bitcoin-spread-theory/
This Country is Building a Bitcoin Village: Here's Why it's ...,Watcher Guru,2022-08-10,https://watcher.guru/news/this-country-is-building-a-bitcoin-village-heres-why-its-important
Bitcoin Goes on Sale,OZY,2022-08-10,https://www.ozy.com/pg/newsletter/the-daily-dose/450195
Vinteum Will Train And Sponsor Bitcoin Developers In Brazil And Latin America | Bitcoinist.com,Bitcoinist,2022-08-10,https://bitcoinist.com/vinteum-sponsor-bitcoin-developers-in-brazil/
A Progressive’s Case for Bitcoin with Jason Maier,What Bitcoin Did,2022-08-10,https://www.whatbitcoindid.com/podcast/a-progressives-case-for-bitcoin
All Eyes Are On The Consumer Price Index,Bitcoin Magazine,2022-08-10,https://bitcoinmagazine.com/markets/all-eyes-are-on-the-consumer-price-index
"Bear Market To End Soon, Claims ARK Reports. Here Are The Factors Influencing Bitcoin Price.",Coinpedia,2022-08-10,https://coinpedia.org/bitcoin/bear-market-to-end-soon-claims-ark-reports-here-are-the-factors-influencing-bitcoin-price/
What The Sanctioning Of Tornado Cash Means For Bitcoin,Bitcoin Magazine,2022-08-10,https://bitcoinmagazine.com/legal/how-tornado-cash-sanctions-impact-bitcoin
Former Spokane Neonatologist Pleads Guilty in Plot to Hire ...,Department of Justice,2022-08-10,https://www.justice.gov/usao-edwa/pr/former-spokane-neonatologist-pleads-guilty-plot-hire-multiple-hitmen-kidnap-his
Cryptocurrency Wrapped Bitcoin Rises More Than 3% In 24 hours,Benzinga,2022-08-10,https://www.benzinga.com/markets/cryptocurrency/22/08/28440191/cryptocurrency-wrapped-bitcoin-rises-more-than-3-in-24-hours
Is Ethereum Merge a Sell The News Event?,Crypto News,2022-08-10,https://cryptonews.com/videos/the-week-on-chain-is-the-ethereum-merge-a-sell-the-news-event-week-32-2022-btc-eth-analysis.htm
Nigeria becomes the most crypto obsessed nation after the ...,Forbes India,2022-08-10,https://www.forbesindia.com/article/crypto-made-easy/nigeria-becomes-the-most-crypto-obsessed-nation-after-the-april-crash/78881/1
Elon Musk Sells Tesla Shares Worth Nearly $7 Billion ...,Bitcoin.com News,2022-08-10,https://news.bitcoin.com/elon-musk-sells-tesla-shares-worth-nearly-7-billion-plans-to-buy-tsla-stock-back-if-twitter-deal-falls-through/
Musk sells over 7 million Tesla shares – NationNews ...,NationNews Barbados,2022-08-10,https://www.nationnews.com/2022/08/10/musk-sells-7-million-tesla-shares/
Stock Market Today - 8/10: Stocks Surge As July Inflation Data Clips Fed Rate Hike Bets; Elon Musk Tesla Sale Boosts Twitter,TheStreet,2022-08-10,https://www.thestreet.com/markets/stock-market-today-8-10-stocks-higher-as-july-cpi-data-looms
ZCash now available at Bitcoin of America ATMs,GISuser.com,2022-08-10,https://gisuser.com/2022/08/zcash-now-available-at-bitcoin-of-america-atms/
Decentralizing the Internet: How Wayru is Bringing People ...,Bitcoin.com News,2022-08-10,https://news.bitcoin.com/decentralizing-the-internet-how-wayru-is-bringing-people-together-with-blockchain/
Blockchain’s environmental impact and how it can be used for carbon removal,Cointelegraph,2022-08-10,https://cointelegraph.com/news/blockchain-s-environmental-impact-and-how-it-can-be-used-for-carbon-removal
"DOJ Demands More Insight into Celsius' Severance Payments, Bitcoin Sales - Latest Tweet by Reuters",Latestly,2022-08-10,https://www.latestly.com/socially/world/doj-demands-more-insight-into-celsius-severance-payments-bitcoin-sales-latest-tweet-by-reuters-4068259.html
ReadON Completes $2M Seed Round to Build a ...,Bitcoin.com News,2022-08-10,https://news.bitcoin.com/readon-completes-2m-seed-round-to-build-a-decentralized-content-distribution-platform/
"Bitcoin, Ether, Polkadot, Cardano On The Cusp Of Breaking ...",Cardano Feed,2022-08-10,https://cardanofeed.com/bitcoin-ether-polkadot-cardano-on-the-cusp-of-breaking-new-highs-as-us-inflation-eases-up-zycrypto-106309.html
In pics - Major brands who accept cryptocurrencies as mode of payment,WION,2022-08-10,https://www.wionews.com/photos/in-pics-major-brands-who-accept-cryptocurrencies-as-mode-of-payment-505625
Is Wrapped Bitcoin (WBTC) Heading the Right Direction Wednesday?,InvestorsObserver,2022-08-10,https://www.investorsobserver.com/news/crypto-update/is-wrapped-bitcoin-wbtc-heading-the-right-direction-wednesday
"Crypto Prices Update: BTC Falls 1.46% to $23,065, ETH Slides 1.99% To $1,695",Outlook India,2022-08-10,https://www.outlookindia.com/business/crypto-price-update-btc-falls-1-46-to-23-065-eth-slides-1-99-to-1-695-news-215528
BitPay Launches Cash Back Rewards for BitPay Cardholders ...,Business Wire,2022-08-10,https://www.businesswire.com/news/home/20220809006142/en/BitPay-Launches-Cash-Back-Rewards-for-BitPay-Cardholders-Through-a-Partnership-with-Cardlytics
Landfill Gas Mitigation Firm Vespene Energy Secures $4.3M to Bolster Gas-to-Bitcoin Solutions – Bitcoin News,Global Online Money,2022-08-10,https://globalonlinemony.com/landfill-gas-mitigation-firm-vespene-energy-secures-4-3m-to-bolster-gas-to-bitcoin-solutions-bitcoin-news/
"If You Invested Your 3 Stimulus Checks In Bitcoin, Dogecoin And Ethereum, Here's How Much You'd Have Now",Benzinga,2022-08-10,https://www.benzinga.com/markets/cryptocurrency/22/08/28438725/if-you-invested-your-3-stimulus-checks-in-bitcoin-dogecoin-and-ethereum-heres-how-much-you
Bitcoin is trading higher in Asia time,Forexlive,2022-08-10,https://www.forexlive.com/Cryptocurrency/bitcoin-is-trading-higher-in-asia-time-20220811/
