Title,Publisher,Date,Link
Bitcoin network power demand falls to 10.65GW as the hash ...,Forbes India,2022-06-27,https://www.forbesindia.com/article/crypto-made-easy/bitcoin-network-power-demand-falls-to-1065gw-as-the-hash-rate-decreases-to-14-percent/77629/1
Bitcoin miners sell their holdings amid crypto winter's chill,Reuters,2022-06-27,https://www.reuters.com/technology/bitcoin-miners-sell-their-holdings-amid-crypto-winters-chill-2022-06-27/
Cryptos' Current Bear Cycle Is The Worst Ever: Blockchain Analytics Firm Glassnode,NDTV.com,2022-06-27,https://www.ndtv.com/business/bitcoin-in-worst-ever-bear-market-says-new-report-3104885
"Over 400 Crypto Ads Violated Guidelines, Says ASCI; Bitcoin Falls",Outlook India,2022-06-27,https://www.outlookindia.com/business/over-400-crypto-ads-violated-guidelines-says-asci-bitcoin-falls-news-205074
How to Short Bitcoin? | BTC Trading Guide | Step-by-Step,Finbold,2022-06-27,https://finbold.com/guide/how-to-short-bitcoin/
"Bitcoin price analysis: BTC retests $21,500, swift drop to ...",Cryptopolitan,2022-06-27,https://www.cryptopolitan.com/bitcoin-price-analysis-2022-06-27/
SEC Chair Gensler Again Says Bitcoin Is Not a Security. What About Ethereum?,Decrypt,2022-06-27,https://decrypt.co/103926/sec-chair-gensler-bitcoin-not-security-what-about-ethereum
One of the most prominent crypto hedge funds just defaulted on a $670 million loan,CNBC,2022-06-27,https://www.cnbc.com/2022/06/27/three-arrows-capital-crypto-hedge-fund-defaults-on-voyager-loan.html
Why Bitcoin's Anonymity Could Soon Collapse Like A House ...,Discover Magazine,2022-06-27,https://www.discovermagazine.com/technology/why-bitcoins-anonymity-could-soon-collapse-like-a-house-of-cards
"Bitcoin (BTC) Due Relief After Crypto Wipeout, Charts Signal",Bloomberg.com,2022-06-27,https://www.bloomberg.com/news/articles/2022-06-27/bruised-bitcoin-due-relief-after-crypto-wipeout-charts-signal
"Grayscale Bitcoin Trust Lines Up Jane Street, Virtu in ETF Bid",Bloomberg.com,2022-06-27,https://www.bloomberg.com/news/articles/2022-06-27/grayscale-bitcoin-trust-lines-up-jane-street-virtu-in-etf-bid
Grayscale 'Encouraged' by SEC Rulings Ahead of Bitcoin ETF ...,Blockworks,2022-06-27,https://blockworks.co/grayscale-encouraged-by-sec-rulings-ahead-of-bitcoin-etf-decision/
"Grayscale Partners With Jane Street, Virtu Financial For Pending Spot Bitcoin ETF",Bitcoin Magazine,2022-06-27,https://bitcoinmagazine.com/business/grayscale-investments-partners-with-jane-street-virtu-financial-for-spot-bitcoin-etf
